set	n_members	p_value	p.adjust	s.PC1	s.PC2
USV1_bound	176	7.3563882349343795e-9	2.6573075869048677e-8	-0.21594746428717906	0.23664350620113825
CYC8_bound	623	1.0627756372668653e-8	3.688456623455591e-8	0.05125548187240276	0.10910467940463288
SWI6_bound	1220	1.0573917486136312e-8	3.688456623455591e-8	0.0792266907245359	0.04666944875963704
ROX1_bound	816	1.2010186786063656e-8	4.088082809871667e-8	-0.07803104145393258	0.13140852079916632
SFL1_bound	476	1.7935893270027676e-8	5.989911526028111e-8	0.05210915848715509	0.12417072091994619
YAP1_bound	720	2.0380414569980237e-8	6.680246997937966e-8	-0.08563223305398739	0.13479277122171018
SWI4_bound	1157	2.3471482574457586e-8	7.553549846689078e-8	0.06244841582099018	0.06462053897522638
MET32_bound	862	2.8527590513963192e-8	9.01675628744908e-8	-0.113125109646687	0.10080329323044349
POG1_bound	566	2.9677358234833816e-8	9.215600715027343e-8	0.06387370543360348	0.10112966070064427
SWI3_bound	640	3.2490859912228326e-8	9.9153141456283e-8	-0.12407381221719443	0.1169557566616402
SDD4_bound	1137	3.70163486127841e-8	1.110490458383523e-7	-0.09194504051015183	0.10040054099437154
SUT1_bound	580	4.143244042474971e-8	1.2222569925301165e-7	-0.0685530563098838	0.14894024013253476
HAA1_bound	877	4.9217729323006314e-8	1.4281209983888717e-7	-0.0448867475784553	0.12533767853947825
TDA9_bound	479	5.483149372649838e-8	1.5653507079984216e-7	-0.11044340685197845	0.15142130384584518
ECM22_bound	789	6.511521986303753e-8	1.829427605675816e-7	-0.05849859702536881	0.129460613601555
THI3_bound	999	6.986002240021372e-8	1.9320662445059106e-7	0.02118974459400074	0.09815314070633334
TYE7_bound	533	1.7675192186593073e-7	4.813090795426114e-7	0.016941586043299463	0.12801927153063208
YAP5_bound	780	1.9628675438672218e-7	5.264053867643912e-7	0.07850309322429933	0.05872115551636056
HSF1_bound	1393	2.4654229777511715e-7	6.513132344208319e-7	0.013872463090645624	0.08703072394085523
RTG1_bound	563	3.1503862209847004e-7	8.200270016386647e-7	-0.046599487946594076	0.14147873489081086
ARG80_bound	982	3.4854407029565406e-7	8.940913107584169e-7	-0.028793307029280672	0.11173958536383131
CST6_bound	1442	3.6858179467369637e-7	9.188588402428768e-7	-0.008822889773162977	0.09450276344427828
CUP9_bound	899	3.662039126427039e-7	9.188588402428768e-7	0.025578000233894067	0.0940745311407809
SRL3_bound	656	5.755815911785784e-7	1.4149714116473387e-6	0.058666323980254405	0.083130440403343
MSS11_bound	355	6.39285534157386e-7	1.5500484869295523e-6	-0.035982727233682836	0.1667826334030456
GAT2_bound	416	1.1984262818137663e-6	2.8665061065004956e-6	-0.018862926994471663	0.1483353851645739
YAP6_bound	662	1.3817185865484101e-6	3.260855864254248e-6	-0.033546503991030895	0.12453300504950109
FKH2_bound	1104	1.7157852955773238e-6	3.995973648910346e-6	-0.031056931693517975	0.10197254460419297
EAF6_bound	824	2.076673442772592e-6	4.773651939879854e-6	-0.10560683450107562	0.08010924249325618
MED15_bound	707	2.348964900161007e-6	5.330343427288439e-6	-0.05262963743866983	0.11989503366452357
GCR2_bound	270	2.621664717250553e-6	5.873856391814529e-6	-0.03288868445262275	0.17849500834781512
HAL9_bound	590	2.802219206966111e-6	6.19990999541252e-6	-0.07620470267449633	0.12538585831383714
ASG1_bound	461	3.2659365907529423e-6	7.13667625386754e-6	0.043905244114283294	0.10647017784079058
WHI5_bound	733	4.1635038883714355e-6	8.987075466362733e-6	0.08090339413667966	0.04330048231821871
YJL206C_bound	127	5.38512719438039e-6	1.1483945944642519e-5	0.255255918661468	-0.08920903925085505
MAC1_bound	404	8.46342969527229e-6	1.7833655429323757e-5	0.11084809240297339	0.04156465717762906
HMS2_bound	439	1.13283296222028e-5	2.358958050741054e-5	-0.054479469699073135	0.1381138254457014
DIG1_bound	1807	1.2017082325228505e-5	2.473283222750518e-5	0.08064393243635129	-0.015118288752956939
SUM1_bound	805	1.5256530290142179e-5	3.103914783166857e-5	0.10536526723712619	-0.04360727358024877
DAL82_bound	1096	1.6001982923545766e-5	3.2185806562131826e-5	0.09340013968506841	-0.029810793054709003
LYS14_bound	196	1.763697310602613e-5	3.50757779749059e-5	0.08839383786078439	0.12596110357304277
MET4_bound	534	2.017222997533467e-5	3.967205228482485e-5	-0.07717795214356217	0.11917063758450998
TEC1_bound	349	2.0816328063996987e-5	4.048890183876337e-5	0.1364276744250031	5.631322233106527e-4
MOT3_bound	403	2.3668587194164387e-5	4.55363036235554e-5	-0.04386496295577138	0.13826020151355872
REB1_bound	726	2.9108631057290347e-5	5.540029781871389e-5	0.028263103802673783	0.08286829804161466
MGA1_bound	291	3.232173879229273e-5	6.086114644931716e-5	-0.06906922647453417	0.15875939219652535
NRG1_bound	360	4.8247680425803104e-5	8.989304668807526e-5	-0.09024320233808077	0.13561922655393874
DAL80_bound	90	7.556012499642947e-5	1.3931398046216684e-4	-0.2663820180604667	0.1297752257557895
YHP1_bound	1469	8.131419900483418e-5	1.483774559160376e-4	0.05345360159502567	0.03204794935278331
GAT1_bound	1644	8.525653326674486e-5	1.5398373865524326e-4	-0.0736431064358244	0.049315478674056314
ZAP1_bound	651	8.919200143316287e-5	1.5946448741080633e-4	0.037111856378871814	0.07550773141086799
OPI1_bound	233	9.164285022439039e-5	1.6220784489717098e-4	0.1167254735956109	0.06306223420654565
MET31_bound	510	0.00012547489493488823	2.1989164755916056e-4	-0.07732974397158819	0.1087337953681946
SMP1_bound	130	1.2990958195139324e-4	2.254313333862412e-4	0.0602426984779896	0.16707802001919644
NRM1_bound	547	1.994802006440034e-4	3.427960729513456e-4	0.03982913881887078	0.07650896765232522
YRR1_bound	834	2.0811782159451964e-4	3.5420052329067283e-4	-0.08790958776319194	0.05632956636804772
PHD1_bound	622	2.2707308275231818e-4	3.8278033949676495e-4	0.008602251769456075	0.08958838259481273
RAD23_bound	135	2.4303714404850396e-4	4.0582617449608677e-4	0.109277021835572	0.11588965722358383
RFX1_bound	357	2.5162112203520805e-4	4.16233071030204e-4	-0.013444194857010377	0.12335382404545961
RBA50_bound	151	3.198652668041958e-4	5.242236317068764e-4	-0.1344384203808089	0.17885242328955211
CBF1_bound	1745	4.2084610528183403e-4	6.833922994026112e-4	0.051557779823412794	0.02145875491309735
IXR1_bound	471	4.5015782389482033e-4	7.19873291927178e-4	-0.008238119593271576	0.10395717467977514
RIM101_bound	73	4.51445962733993e-4	7.19873291927178e-4	-0.20699850806998224	0.23771719637717106
DIG2_bound	447	4.6712482666458815e-4	7.382240564252866e-4	0.10715996303441759	-0.011586875823638845
ERT1_bound	247	6.49873006527106e-4	0.0010179426739406882	-0.06602682197813052	0.1443123938879462
PDR1_bound	489	9.138700952633772e-4	0.0014189035689615593	-0.057787181395892076	0.10154372211912265
HAC1_bound	423	9.244822997236253e-4	0.0014228988439224494	0.09945139012164354	0.0033660470502721467
EAF5_bound	1092	0.001460130222153093	0.0022089149514623713	0.06362728781900993	0.0058508328502649065
SKN7_bound	527	0.0014486043975653407	0.0022089149514623713	-0.011842072917036336	0.09257744936471302
NDD1_bound	309	0.0017084545176626429	0.0025626817764939644	-0.08737263242960433	0.11213152872628435
EPL1_bound	1403	0.001740695920973888	0.002589102336238472	-0.04551788048050627	0.06179892232707268
YNR063W_bound	447	0.001799153946240073	0.002653752070704108	0.029324670128298418	0.07790448269370327
SPN1_bound	75	0.0025502618098066274	0.0037305482672377937	-0.1300198106977742	0.2283571795436202
PPR1_bound	492	0.0026270767405969305	0.0038114146154562024	-0.08391757208895113	0.0741983219638307
RDS2_bound	209	0.0043569702495693955	0.006269786456697422	-0.10394679868602812	0.12015765924636604
SKO1_bound	446	0.0045833332327908085	0.006542338566161074	-0.03344096238428772	0.09425424246202611
OAF3_bound	197	0.006416326729297111	0.00908551864868471	-0.12185381950703916	-0.001339936183673891
GZF3_bound	299	0.006987549272238085	0.009815843025286833	0.056684278303610884	0.06236656726403807
CAT8_bound	303	0.007942804956802347	0.011069893522472563	-0.10024054549139667	0.07359009365594708
PDR3_bound	220	0.009646682690120053	0.013339553407431636	-0.10593244863367482	0.0969324899747829
PHO4_bound	159	0.009892986403967508	0.013574097624048442	-0.08923088206877391	0.1364169138524158
YLL054C_bound	1142	0.010552965152206087	0.014368267938003674	0.03318477062630009	-0.058433209256771396
SUT2_bound	164	0.01507477142377102	0.02036820261074405	-0.05818830976814697	0.1328348319405971
ECM5_bound	2029	0.0196591188461493	0.02636109118006383	0.04666727964027403	-0.00845618028733893
SUB1_bound	164	0.022250410275640807	0.02961144826156709	0.028984634255864356	0.10136134140865476
MBP1_bound	619	0.022537766598246228	0.029770034984250612	0.056167111244694486	0.013725967840910788
EAF1_bound	2598	0.02419135748398552	0.03171755759011435	0.004981173636995454	0.04057786263614788
LEU3_bound	193	0.030348257642299474	0.03949736472563976	-0.05948889084043418	0.11103304938379997
YRM1_bound	1504	0.03454930332976166	0.04463669116326872	0.04664354698752504	-0.013140509914045143
HCM1_bound	184	0.04933499618527503	0.06327749510720058	0.04458629954305555	0.0708433841266098
URC2_bound	1058	0.05021581796735078	0.06394388331094308	0.04784679594740678	-0.007713302606147674
MSA2_bound	764	0.05486678853939157	0.06936729693908791	0.020124600265722676	0.0389416584931128
INO2_bound	1555	0.05665357650907795	0.07111831944756593	0.04057241655145443	-0.002975667467638245
HIR3_bound	9	0.05807357672938457	0.07222316442179114	0.4594633687712447	-0.19437814903208728
RGM1_bound	29	0.0583497882051759	0.07222316442179114	-0.23784762663340536	0.18291867358976766
TOS8_bound	23	0.06739693476256481	0.08284206564565258	0.1774613237450897	0.12780432417088536
SWR1_bound	112	0.08389521553292939	0.10241002171950692	0.10572807684991486	0.015205915921627415
INO4_bound	283	0.08549370212195488	0.10364647449031517	0.012834150496617904	0.06589066722095133
CHA4_bound	444	0.09399349275841676	0.11317583821931813	-0.04221111384503947	0.05935607385056382
CUP2_bound	127	0.11459480489144264	0.1370491923363875	-0.07548780851291646	0.10118399528716189
STB5_bound	514	0.12241770234250174	0.14542237123907925	-0.039203472364437504	0.051526080657762534
WAR1_bound	337	0.12799350752751976	0.1510323388824733	-0.008931189293385097	0.06372301321760515
AFT2_bound	131	0.1347697801129213	0.15797517271514613	-0.1015367550361736	0.028021578878422545
WTM2_bound	48	0.1393329410522723	0.16224954319902762	0.06136032093362511	0.11711342086068566
ACA1_bound	106	0.16222504313335498	0.18767210872290088	0.013862404656767045	0.09280074936437809
MAL13_bound	30	0.18031814927495737	0.20724878195887958	0.19545190351642133	-0.08850624818366672
Tod6_bound	78	0.1817857960039521	0.20758765092064205	-0.1211340788433274	0.05982717722805995
RSF1_bound	41	0.22892075494511607	0.25973701041849706	-0.11939336129214374	0.13916347378461938
SFG1_bound	25	0.23585797154778698	0.26590357301884265	0.08702808621815873	0.12694970607446066
RAD4_bound	51	0.2552905357520469	0.2859900305576728	0.04343607379453232	0.099129732909147
PUT3_bound	198	0.27622219932516007	0.3055708080034583	-0.028854152383566832	0.0672539878422219
SWI5_bound	344	0.27500440725644554	0.3055708080034583	-0.003818382649009375	0.04905404228923372
UGA3_bound	178	0.31685829855218484	0.34834732201078705	0.05282417248709788	0.01650976819516227
YAP7_bound	131	0.320938213408267	0.3506547146497732	-0.0754052844774629	0.015153190642348928
UME6_bound	280	0.3244698992875441	0.3523384795944497	0.028387835078708932	-0.05283623131133597
KAR4_bound	94	0.3571709257298013	0.3854832552083831	0.05408506875857865	0.0400370600297236
Dot6_bound	119	0.3754962098730825	0.40280502513657945	-0.059667787986497176	0.06562616155597586
PDR8_bound	23	0.3880857938852396	0.4138023223957073	0.1456119600700232	0.014921701282111614
GAL80_bound	74	0.41155008484406175	0.4361938024993948	0.08962219261515329	-0.026699895317854952
FKH1_bound	174	0.45908608887813995	0.48367998649661176	-0.027711391828833403	-0.03317142059033288
STP4_bound	120	0.4621348743216324	0.48401108139011206	0.011686675559508124	0.05519119608714977
RME1_bound	44	0.5134697353886591	0.5346126068458392	0.08980601820566984	0.006409746790158111
SNT2_bound	83	0.5840747056200151	0.6045685549400157	0.051590706818452244	-0.05886478659953939
GAL4_bound	33	0.6199373643003838	0.6379587993091159	0.03640990053203564	0.06945573510458851
RIF1_bound	34	0.9035977057100365	0.9244901382120027	-0.04431013242993387	0.01192126065085679
ARO80_bound	153	0.9347536049266498	0.9475447254836372	-0.013175826508280244	0.015749218687101073
HIR2_bound	6	0.9368380054216753	0.9475447254836372	0.0830442324371166	-0.01568372361954294
RDR1_bound	26	0.9519699072549292	0.957378827182514	-0.035211739480034435	0.019130259983919574
CAD1_bound	13	0.9601178222035562	0.9601178222035562	0.027311450764215695	-0.044583646538045314
