set	n_members	p_value	p.adjust	s.PC1	s.PC2
VHR1_repressed	32	2.0455449232003993e-4	5.167692437558903e-4	-0.004183929350197886	0.38827409507195726
GAL4_activated	30	2.07576721735458e-4	5.17593903548155e-4	0.4052455681487912	-0.016666666666666576
MGA1_activated	31	2.4737770936649584e-4	6.089297461329129e-4	0.41195665168744333	-0.25601805945273126
DIG2_repressed	17	2.90987320514194e-4	7.072096903636108e-4	-0.5566181264942445	0.31582648273393205
KAR4_activated	10	3.1754404438013055e-4	7.621057065123133e-4	0.7320312499999999	-0.25525173611110963
YNR063W_repressed	39	3.379979635663594e-4	8.011803580832222e-4	-0.3103521651239518	0.31050895671992046
SOK2_repressed	71	3.6452374841102055e-4	8.432356589748908e-4	-0.2724749641459927	0.0776583848815343
YAP1_repressed	47	3.615732724449361e-4	8.432356589748908e-4	-0.21694121589856963	0.3229471645945525
SFL1_activated	19	4.470236407259297e-4	0.0010217683216592677	0.49618338082649194	-0.3442968150971024
GAL4_repressed	31	4.56934400967084e-4	0.0010321341763021193	-0.3982010872240583	0.24023713580455383
POG1_repressed	6	5.261894772939778e-4	0.0011747486004702761	-0.6814830875975738	-0.2881613183000867
SUM1_repressed	34	7.147250928587962e-4	0.0015773243428607916	-0.3497715840262805	0.008443691612771753
STE12_repressed	21	9.664272188765212e-4	0.0021085684775487734	-0.4684939453266657	0.14965246485803255
CST6_repressed	38	0.0014276186472063873	0.0030798065198160266	-0.16141116984601286	0.3391519190990578
USV1_repressed	19	0.0018917409533906022	0.0040357140338999516	-0.43275998214714656	0.34090935100307707
SKO1_repressed	80	0.001956179560384661	0.00412732390762478	0.02359519612164224	0.20011568973115754
COM2_activated	39	0.002243722163360753	0.004682550601796354	-0.30935541854956317	0.21260380443608284
SFP1_repressed	19	0.0026672135640199305	0.00550650542249276	-0.37018344949130394	-0.09710348931689959
KAR4_repressed	12	0.0029510080222162308	0.0060275908538884706	-0.41055145462440346	0.5259806050079607
CRZ1_activated	8	0.003160329687460486	0.006320659374920972	-0.6838394793926208	0.17060737527114833
DIG2_activated	85	0.0031385192020067084	0.006320659374920972	0.21138318994043934	-0.11822582110276159
DIG1_repressed	42	0.003712500990966699	0.007348455569748518	0.13943348318348675	0.18689643689643762
POG1_activated	15	0.004204161545528799	0.00823672466062785	0.4687232964008972	-0.04523137084510087
AFT2_repressed	18	0.004315635427869209	0.008369717193443314	-0.4497584541062807	0.18847826086956393
SOK2_activated	30	0.004497175542184501	0.008634577040994242	-0.21044754431850826	0.3377506538796853
PDR1_activated	16	0.005156768767895069	0.00980296637065201	0.011082138200783038	-0.43426770969143885
SWI5_repressed	36	0.005630295262537359	0.010598202847129146	-0.30564042873077985	0.1742688782191184
RIM101_repressed	6	0.00647274692412794	0.012065703004199655	-0.5497976293726484	0.6857473258167094
STB1_repressed	10	0.008203536985234452	0.015144991357355912	-0.561328125	0.15555555555555445
YAP1_activated	72	0.00862299787778823	0.01576776754795562	0.15294886835801666	-0.19496382656303593
DIG1_activated	8	0.008954953420339784	0.016220292987785268	0.619631236442518	-0.15845986984815788
GCN4_activated	11	0.011097396272656318	0.019913084900467413	0.029500562385303155	0.46654300767606666
MSN2_30_activated	10	0.012009847338520094	0.02135083971292461	-0.514366319444445	0.3666666666666664
HAP2_repressed	28	0.013556999690108361	0.023880219637622067	-0.32002801120447993	0.15015561780267614
ROX1_activated	8	0.015152216422825729	0.02644750502893218	0.38595444685465957	-0.5650216919739683
HAP3_activated	15	0.01534806952512665	0.026497842768817434	-0.41333912665652667	0.051951625751320854
YKL222C_repressed	54	0.015457074948476836	0.026497842768817434	-0.22219787710584957	0.1365761028337712
SWI6_repressed	90	0.01582142367596635	0.02688241898925256	0.01049764428739458	0.15768060463290343
NDD1_activated	121	0.020121120558498937	0.03388820304589295	0.07757421384687917	-0.14724784383344558
PDC2_activated	7	0.021211564810739627	0.035414090814452244	-0.22582643987979023	0.605911330049262
MBP1_activated	17	0.02147230165301309	0.03554036135671132	0.2830203152767275	0.13098175588426983
YRR1_activated	6	0.02214550429668804	0.03634134038430858	0.5763226366001769	0.046762069962417475
MSN2_37_repressed	13	0.0235996487031011	0.0383994283982662	0.3913304936106261	-0.3387789192349439
SWI5_activated	68	0.02601002978684258	0.04196576234515778	0.1809308338720066	-0.01766645119586369
MIG2_activated	11	0.02835272646842803	0.04536436234948485	-0.327071452532704	0.4341022554610574
PHO4_activated	23	0.028629511956380308	0.04542864707128115	0.3212660263992093	-0.14409802715617107
MIG1_activated	19	0.031647576785638294	0.049806022482316005	-0.2725420858081277	-0.0903514493997561
OPI1_repressed	32	0.03235518239813713	0.050505650572701864	-0.2609708896641994	0.04749509376362834
PPR1_repressed	9	0.0346987434413831	0.053727086618915766	-0.459704442998	0.005134881029869302
RTG3_repressed	55	0.042933640926725636	0.06594607246345058	-0.18469906162214053	0.012435997051382106
HAP3_repressed	13	0.050789034121331574	0.07739281389917192	-0.15349536457028023	0.39146412762047966
GZF3_activated	25	0.061036116495762266	0.09227507375737287	0.2272066187676921	0.0490920966688449
CHA4_repressed	12	0.0616481964091221	0.09247229461368314	0.13106093501230057	0.2879939209726454
CHA4_activated	17	0.06336896436551549	0.09431659812541841	0.22456754925399514	0.13110960532876526
RTG1_repressed	13	0.06692846716034888	0.09884819765220758	0.3405495698655351	0.002956652468054347
COM2_repressed	13	0.07800711547714305	0.11433103947795012	-0.3612294328906723	0.12012027060886993
NDD1_repressed	55	0.0835127514681223	0.12082592295072508	-0.06115195345964628	0.17427529735222005
TEC1_repressed	32	0.08369712371065853	0.12082592295072508	-0.19288323157435192	-0.03442542520715344
VHR1_activated	43	0.1011582615637359	0.1449431807480395	0.17149320116914799	-0.1422442495869879
MIG2_repressed	14	0.1118076700056152	0.15901535289687496	-0.028670721112073045	0.3067829216830078
ARG80_repressed	13	0.11430619922100614	0.16137345772377337	-0.3304602021214363	0.1767476822851421
SUT2_repressed	5	0.11562658785218766	0.16204602093153309	0.4687188380663368	0.05189681335356636
STE12_activated	17	0.11689933093065528	0.16264254738178127	0.2727923597171947	-0.017170180395566788
MCM1_repressed	33	0.1276438492511243	0.17631380615982636	-0.20397871848253482	0.06613793331350656
CST6_activated	13	0.12894833071212908	0.17684342497663416	-0.3205712853921355	0.17501044015701883
FHL1_activated	113	0.13124695639259168	0.17746067343223662	0.029475607240727446	-0.10970504748902303
DAL81_repressed	8	0.1312177794244015	0.17746067343223662	-0.1360629067245084	0.41062906724512
YRM1_activated	6	0.14502831978266909	0.1947233384494578	-0.12980630239953675	0.4597427002023702
PDR1_repressed	15	0.157673181554937	0.210230908739916	-0.2845245854153088	0.14858425664421943
BAS1_activated	11	0.2018067659739108	0.26721999356545434	-0.2930915405410711	0.019673619196083927
PIP2_repressed	6	0.21633828887255813	0.2844996675584326	-0.3432350390286226	0.34749927724775853
PHO2_repressed	14	0.23236673136665822	0.30349940423400257	-0.08076827603325953	0.26272185677051046
SFL1_repressed	39	0.270944491381497	0.35149555638680696	-0.15006635644329477	0.05939601637352183
MSN2_30_repressed	8	0.29939724451145083	0.3858004761489836	-0.2827548806941406	0.24522776572667934
SKN7_repressed	7	0.31587980635430557	0.40432615213351114	0.3315363881401603	-0.1264987452365465
YNR063W_activated	19	0.33361328716955235	0.4241970273943977	-0.19545438939815052	0.09854545038395225
SWI6_activated	55	0.35167285802836684	0.4442183469832002	0.09938836092682667	0.009965533042456193
PHO2_activated	22	0.354664373365943	0.44506901755726175	0.17353034259039904	-0.034417279848090454
HAP2_activated	34	0.3715694247250651	0.4602666422400807	0.0966661533723393	0.05394723334360024
STP2_activated	6	0.3701238664444531	0.4602666422400807	-0.08369470945359765	0.3284908933217699
IXR1_repressed	83	0.39566016622975486	0.4869663584366214	-0.06813140101751924	0.07700482193382037
AZF1_repressed	41	0.4090987108504095	0.5002990604030485	-0.09154467992134692	0.10932179455069595
YKL222C_activated	26	0.4187423940970978	0.508851516877486	-0.10710935406057137	0.1389205306888241
MSS11_activated	7	0.4473025854069355	0.5401389710574316	-0.27415806921336905	0.07296217120550148
UPC2_activated	5	0.46575721991115904	0.5589086638933908	0.3190548450032553	-0.14199002818122627
STP4_repressed	6	0.4704713686648829	0.5610590235009784	-0.1960826828563198	0.27392309916160795
TEC1_activated	20	0.49423168577284643	0.5857560720270772	0.1431056981296213	-0.00604610700304474
IXR1_activated	141	0.5134653558982487	0.6048180879292255	0.022239753380956566	-0.05702748642787294
SUT2_activated	6	0.5199822473906288	0.6087597042621995	0.26973113616652333	-0.11368892743567578
HSF1_30_activated	15	0.5291464805132112	0.6157340864153731	0.155681077558115	-0.1214135708595838
RME1_activated	6	0.5409968029450622	0.623764571370134	0.2510118531367456	-0.16767851980341217
RLM1_repressed	6	0.5425452261396478	0.623764571370134	-0.06540907776814074	-0.20526163631107153
ARO80_activated	105	0.5519064858146596	0.6307502695024682	-0.050413092336421016	-0.013140873455519444
DAL81_activated	5	0.5743668829723216	0.6516311583492473	0.24335573379579414	0.01417732495122607
BAS1_repressed	6	0.5769650881217294	0.6516311583492473	-0.08022549869904787	0.24660306446949792
HSF1_30_repressed	9	0.5911294827255004	0.6560512178225206	0.07287673874786278	0.1391239362599729
MBP1_repressed	94	0.5881924340782094	0.6560512178225206	-3.2921346197006154e-5	-0.05680343134488537
RDR1_repressed	6	0.586806460094082	0.6560512178225206	0.04105232726221791	0.20359930615785005
CUP9_repressed	8	0.6075467079024601	0.6703963673406457	0.015509761388284244	0.18020607375271017
CUP2_activated	18	0.6662117739104985	0.7309294890903755	-0.07282608695651933	-0.061594202898552254
GZF3_repressed	13	0.680627806854119	0.7383081294688749	0.14026559759458776	-0.06629917313956492
YRM1_repressed	6	0.678813030563653	0.7383081294688749	-0.19702226076900925	0.01871928302977748
GALG4_activated	8	0.7147599415036385	0.7709770155544865	-0.16068329718004246	0.10759219088937053
AFT2_activated	9	0.7583743620411798	0.8134518296754554	0.1283238109013792	0.007111689689254202
MCM1_activated	77	0.765724654435524	0.8167729647312255	0.03882376157205478	-0.04216989792854212
STP4_activated	11	0.7886109665425469	0.836537599868337	0.02227835112575497	0.09927580559228065
RME1_repressed	7	0.8148337504722392	0.8596048356630216	0.021098615112930874	0.11819561917154688
ASG1_repressed	17	0.8693918552082315	0.9121488316938823	0.06672462508150642	-0.05654780929976855
RFX1_activated	5	0.8788013188263754	0.9170100718188264	0.11961846954259384	0.0018642965532179746
RFX1_repressed	7	0.925752043865429	0.960780499579256	-0.07556464355423716	0.06750937199863738
RDR1_activated	5	0.9348687823379358	0.9650258398327078	0.06880554953392276	-0.08736180359852447
INO2_activated	51	0.9479321010542172	0.9732778791572713	0.026253987471928808	-0.006624677460209492
HMS2_activated	6	0.9788729105369196	0.9945519745990858	-0.04350968488002226	-0.002746458514020627
SKN7_activated	7	0.9816106467039752	0.9945519745990858	-0.021284505994985686	-0.024754469126623994
WHI5_activated	22	0.9901018000122737	0.9945519745990858	0.006685655510719159	-0.017406440382943433
WHI5_repressed	29	0.9945519745990858	0.9945519745990858	0.009760972640724142	-0.00902457901578787
YAP6_repressed	5	0.9914709262207934	0.9945519745990858	-0.033774116626925955	0.01183611532625029
