ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0042180	ketone metabolic process	52	-0.6809905918599124	-2.220581278781639	3.026388277542633e-8	5.44749889957674e-7	3.8037873087731445e-7	605	tags=50%, list=13%, signal=44%	YOR363C/YMR226C/YAL060W/YOL096C/YDR368W/YMR152W/YLR201C/YOR125C/YDR216W/YGR255C/YDR272W/YJL060W/YGL059W/YJR078W/YIL042C/YLR290C/YMR110C/YOR040W/YML004C/YDR533C/YML070W/YDL124W/YDR204W/YBR149W/YHR137W/YOR120W
BP	GO:0019318	hexose metabolic process	74	-0.6216216885131602	-2.136517710262071	3.682777648198058e-8	6.57989606478053e-7	4.594498430500501e-7	427	tags=32%, list=9%, signal=30%	YJL155C/YDR255C/YMR135C/YGL059W/YBR145W/YIL042C/YIL107C/YBR105C/YCL039W/YMR278W/YEL012W/YIL097W/YIL017C/YGR254W/YDR516C/YOR347C/YGL062W/YGL227W/YHR104W/YOL126C/YCL040W/YOR374W/YMR105C/YJL052W
BP	GO:0009063	amino acid catabolic process	61	-0.6340468889879511	-2.1284740008821554	3.783333952710749e-8	6.709854039660534e-7	4.6852432850907103e-7	512	tags=41%, list=11%, signal=37%	YDR148C/YHR037W/YAL044C/YNL239W/YDR421W/YJL060W/YFR047C/YBR145W/YJR078W/YFR055W/YLR089C/YMR189W/YGL196W/YDL215C/YLR155C/YLR157C/YLR158C/YLR160C/YDR019C/YJR148W/YGR019W/YHR137W/YCL064C/YBR006W/YLR142W
BP	GO:0042592	homeostatic process	248	-0.4634972776485844	-1.820102383246658	4.102116956682067e-8	7.222121240523464e-7	5.042940553739e-7	1197	tags=42%, list=26%, signal=33%	YHR135C/YPL091W/YOR371C/YDR270W/YDL171C/YMR021C/YKR021W/YGR142W/YDR169C/YHR175W/YDL185W/YJR104C/YKL220C/YDR456W/YGL095C/YDL194W/YJL084C/YGL166W/YML072C/YGL160W/YNL031C/YNL259C/YPL224C/YJL093C/YHR194W/YAL056W/YDR328C/YLR138W/YKR003W/YLR369W/YKR020W/YGR092W/YDR011W/YBR037C/YKL064W/YJR099W/YJR049C/YBR295W/YDR089W/YMR244C-A/YJL059W/YDR125C/YML028W/YDL035C/YML057W/YOL060C/YLR109W/YGL126W/YOR086C/YOR245C/YBR235W/YDR069C/YKL010C/YIL010W/YLR350W/YOR124C/YOR018W/YKL213C/YGL197W/YDL142C/YGL087C/YOR059C/YNL321W/YPL031C/YGR121C/YJR033C/YJR106W/YPR194C/YDR202C/YKL168C/YJL165C/YBR024W/YOR054C/YGL141W/YDR436W/YDR040C/YFR003C/YML132W/YPL203W/YER020W/YGR110W/YGL006W/YJR059W/YNL055C/YMR304W/YOR228C/YLR205C/YHR106W/YBR204C/YGR209C/YOR153W/YLR099C/YDR516C/YAL008W/YDL022W/YHR209W/YGL227W/YGL248W/YER037W/YER053C/YBL064C/YNL142W/YCL040W/YMR105C/YDR453C
CC	GO:0005775	vacuolar lumen	20	-0.8314167408287653	-2.2313563750215795	4.140065954919351e-8	7.236115277728605e-7	5.052712073128117e-7	638	tags=80%, list=14%, signal=69%	YDL123W/YDL046W/YIL089W/YOR223W/YJL151C/YCR068W/YHR113W/YMR297W/YOR003W/YKR039W/YPR026W/YBR139W/YJL172W/YEL060C/YPL123C/YLR178C
BP	GO:0030163	protein catabolic process	275	-0.4516094166082014	-1.785820736156466	4.405753760837745e-8	7.645092137511251e-7	5.338285511049141e-7	1628	tags=55%, list=35%, signal=38%	YOR117W/YHR200W/YHL002W/YOR197W/YJR102C/YFR050C/YDR457W/YGR135W/YER021W/YJL047C/YDR363W-A/YPR103W/YMR115W/YOR256C/YIL075C/YLR389C/YFL007W/YDR057W/YNL172W/YIL046W/YOR157C/YNL007C/YMR067C/YHR027C/YDL007W/YMR314W/YLR421C/YGL011C/YEL052W/YHR166C/YNL155W/YLR127C/YDL139C/YDR394W/YDL013W/YLR207W/YJR131W/YKL145W/YOR362C/YNR006W/YMR184W/YNL230C/YNL008C/YBR173C/YML029W/YOR371C/YPL065W/YBL058W/YMR021C/YDL132W/YOL038W/YBR041W/YMR119W/YBR114W/YLR373C/YDR131C/YPL002C/YJR062C/YDR219C/YGR023W/YGR048W/YER012W/YCL008C/YPL084W/YLR352W/YDR028C/YHL030W/YJL149W/YDR328C/YDR273W/YBR201W/YLR119W/YFR010W/YDL190C/YBR170C/YBR290W/YOL133W/YOL013C/YMR022W/YIR025W/YJR099W/YGL004C/YBR286W/YGR184C/YDR313C/YKL219W/YJL001W/YDR265W/YDL126C/YKL210W/YML013W/YNL116W/YCL052C/YER143W/YML068W/YFL044C/YDR069C/YGL131C/YKL010C/YLR097C/YPL096W/YOR124C/YOR042W/YKL213C/YBR273C/YKL034W/YDR411C/YKL124W/YOL073C/YER162C/YGR295C/YDR030C/YLR417W/YKL100C/YOR223W/YDL248W/YNL159C/YJL151C/YDR306C/YJR161C/YDR330W/YDR255C/YGL141W/YAL005C/YHL048W/YMR135C/YBR302C/YML132W/YDL091C/YNL336W/YBR105C/YCL039W/YNL045W/YDR059C/YLL039C/YEL012W/YJL048C/YIL097W/YIL017C/YPL154C/YOR003W/YGL227W/YDR358W/YBR280C/YJL172W/YOL082W/YPR151C/YEL060C/YBL075C/YJL144W/YBR169C/YMR174C
BP	GO:0009303	rRNA transcription	50	0.6058150217601659	2.517048782948515	5.1234853776633536e-8	8.827033379231435e-7	6.163591431775462e-7	471	tags=30%, list=10%, signal=27%	YNL248C/YPR010C/YOR341W/YJL148W/YLR196W/YJR063W/YPR110C/YML043C/YNL113W/YEL055C/YBR154C/YPR187W/YMR239C/YFL023W/YDR156W
MF	GO:0000049	tRNA binding	47	0.6286342930458302	2.581397363005506	5.5845355161554685e-8	9.553120329763823e-7	6.670591135385404e-7	643	tags=55%, list=14%, signal=48%	YOL124C/YNL132W/YGR128C/YHR196W/YDL051W/YPL086C/YDR120C/YDL201W/YNL119W/YBL024W/YGL169W/YDR037W/YKL205W/YER025W/YFL022C/YJR007W/YPL237W/YLL024C/YOR335C/YDR023W/YML014W/YBL076C/YOL021C/YMR312W/YLR384C/YGR054W
BP	GO:0071038	TRAMP-dependent tRNA surveillance pathway	16	0.8435895709779659	2.5190497448032567	5.955106519806293e-8	1.0044557290750195e-6	7.013743416775906e-7	681	tags=94%, list=15%, signal=80%	YIL079C/YJL050W/YGR158C/YOR001W/YNL232W/YNL299W/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:0106354	tRNA surveillance	16	0.8435895709779659	2.5190497448032567	5.955106519806293e-8	1.0044557290750195e-6	7.013743416775906e-7	681	tags=94%, list=15%, signal=80%	YIL079C/YJL050W/YGR158C/YOR001W/YNL232W/YNL299W/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:0016180	snRNA processing	30	0.7131106524227889	2.6049230602909708	6.331322814166842e-8	1.060496571372946e-6	7.405055923002155e-7	681	tags=67%, list=15%, signal=57%	YHR089C/YLR175W/YDL208W/YJL050W/YOR243C/YHR072W-A/YMR239C/YGR158C/YOR001W/YPL212C/YHR081W/YNL299W/YGR195W/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:0030488	tRNA methylation	21	0.7965405465887	2.544927699213942	6.395752505884262e-8	1.063900347875368e-6	7.428823237324733e-7	722	tags=86%, list=16%, signal=73%	YOL124C/YDR165W/YPL183C/YDR120C/YDL201W/YBL024W/YBR061C/YDL112W/YJL125C/YMR259C/YNR046W/YOL125W/YPL030W/YDR023W/YML014W/YHR070W/YGL236C/YGL050W
BP	GO:0071025	RNA surveillance	34	0.68462549483797	2.606850776358869	8.365305107910885e-8	1.3819942411151408e-6	9.649955423689557e-7	681	tags=59%, list=15%, signal=51%	YGR271C-A/YIL079C/YJL050W/YGR158C/YNR024W/YOR001W/YHR081W/YNL232W/YNL299W/YGL246C/YGR195W/YOL021C/YDL111C/YNL001W/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:0043144	sno(s)RNA processing	39	0.658030587827185	2.589539981652349	8.801650057706633e-8	1.4441891115094148e-6	1.0084239235467678e-6	996	tags=67%, list=22%, signal=53%	YDL014W/YLR175W/YJL050W/YHR062C/YGR280C/YMR239C/YGR158C/YNL282W/YOR001W/YGR030C/YHR081W/YNL299W/YGR195W/YOL142W/YHR069C/YOL115W/YGR095C/YAL033W/YBR257W/YDR195W/YKL018W/YBL018C/YNL221C/YNL251C/YLR277C/YBR167C
BP	GO:0071027	nuclear RNA surveillance	33	0.6792782152032004	2.5444378231276836	9.980900019096569e-8	1.6266169490581706e-6	1.135806545558642e-6	681	tags=58%, list=15%, signal=49%	YGR271C-A/YIL079C/YJL050W/YGR158C/YNR024W/YOR001W/YHR081W/YNL232W/YNL299W/YGL246C/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:1901606	alpha-amino acid catabolic process	58	-0.6423123288017467	-2.131848752804577	1.1823434986438395e-7	1.913968133375128e-6	1.3364532658637536e-6	512	tags=43%, list=11%, signal=39%	YDR148C/YHR037W/YAL044C/YNL239W/YDR421W/YJL060W/YFR047C/YBR145W/YJR078W/YFR055W/YLR089C/YMR189W/YGL196W/YDL215C/YLR155C/YLR157C/YLR158C/YLR160C/YDR019C/YJR148W/YGR019W/YHR137W/YCL064C/YBR006W/YLR142W
MF	GO:0120545	nucleic acid conformation isomerase activity	89	0.47853341892236734	2.2078517205193267	1.2001130696403522e-7	1.929781815981686e-6	1.34749537643829e-6	712	tags=31%, list=15%, signal=27%	YMR290C/YGL078C/YJL033W/YGL171W/YGL120C/YHR169W/YJL050W/YBR142W/YLR276C/YMR128W/YLL008W/YKR024C/YNR038W/YPR163C/YHR065C/YFR001W/YJL138C/YKR059W/YDL031W/YAL019W/YDR190C/YOR204W/YPL082C/YFL002C/YOL115W/YOR046C/YER171W/YDR194C
BP	GO:0006099	tricarboxylic acid cycle	24	-0.7808714748029999	-2.2018853795166473	1.280659825046151e-7	2.0456632437161036e-6	1.4284110979950099e-6	778	tags=88%, list=17%, signal=73%	YLR304C/YKL148C/YDL078C/YKL141W/YDR148C/YKL085W/YPL262W/YDL066W/YOR142W/YOL071W/YIL125W/YLL041C/YFR049W/YDR178W/YNR001C/YLR174W/YCR005C/YGR244C/YER065C/YOL126C/YIR031C
BP	GO:0046496	nicotinamide nucleotide metabolic process	67	-0.6210828934364284	-2.1014391825170016	1.3480148675714862e-7	2.139086750383174e-6	1.4936452826276854e-6	550	tags=31%, list=12%, signal=28%	YDL078C/YNR034W/YDL066W/YDR481C/YJL060W/YFR047C/YJR078W/YPL134C/YLR174W/YGR254W/YDR516C/YOR347C/YIL155C/YGL037C/YNL200C/YCL040W/YOR374W/YJL052W/YKL151C/YGR256W/YGR043C
BP	GO:0006511	ubiquitin-dependent protein catabolic process	184	-0.4852122552473654	-1.8601522430276103	1.357260239475017e-7	2.1396808481135566e-6	1.4940601191331458e-6	1795	tags=66%, list=39%, signal=42%	YDL097C/YPR108W/YFR052W/YMR171C/YKR023W/YML092C/YKR017C/YFR004W/YDR427W/YPL176C/YGR253C/YOR117W/YHR200W/YHL002W/YJR102C/YFR050C/YDR457W/YGR135W/YER021W/YJL047C/YDR363W-A/YPR103W/YOR256C/YIL075C/YNL172W/YIL046W/YOR157C/YNL007C/YHR027C/YDL007W/YMR314W/YLR421C/YGL011C/YHR166C/YNL155W/YLR127C/YDL139C/YDR394W/YDL013W/YKL145W/YOR362C/YNR006W/YNL230C/YNL008C/YBR173C/YOR371C/YPL065W/YBL058W/YDL132W/YOL038W/YMR119W/YBR114W/YDR131C/YPL002C/YDR219C/YGR048W/YER012W/YCL008C/YPL084W/YLR352W/YJL149W/YDR328C/YDR273W/YLR119W/YFR010W/YDL190C/YBR170C/YBR290W/YOL133W/YOL013C/YMR022W/YIR025W/YJR099W/YGL004C/YGR184C/YKL219W/YJL001W/YDR265W/YDL126C/YKL210W/YML013W/YNL116W/YER143W/YML068W/YDR069C/YKL010C/YLR097C/YOR124C/YOR042W/YKL213C/YBR273C/YKL034W/YKL124W/YER162C/YGR295C/YDR030C/YLR417W/YDL248W/YNL159C/YDR306C/YJR161C/YDR330W/YDR255C/YGL141W/YAL005C/YHL048W/YMR135C/YBR302C/YML132W/YNL336W/YBR105C/YCL039W/YDR059C/YEL012W/YJL048C/YIL097W/YIL017C/YGL227W/YDR358W/YBR280C/YJL144W/YBR169C
BP	GO:0170040	proteinogenic amino acid catabolic process	53	-0.6512322750984547	-2.129598178160214	1.4996932521038355e-7	2.3488702104379556e-6	1.640129325609116e-6	512	tags=43%, list=11%, signal=39%	YDR148C/YHR037W/YAL044C/YDR421W/YJL060W/YFR047C/YBR145W/YJR078W/YFR055W/YLR089C/YMR189W/YDL215C/YLR155C/YLR157C/YLR158C/YLR160C/YDR019C/YJR148W/YGR019W/YHR137W/YCL064C/YBR006W/YLR142W
BP	GO:0016078	tRNA decay	18	0.8054070278215448	2.4726851314543103	1.686333990177487e-7	2.624153280198773e-6	1.8323493271877617e-6	681	tags=83%, list=15%, signal=71%	YIL079C/YJL050W/YGR158C/YOR001W/YNL232W/YNL299W/YGR195W/YOL021C/YDL111C/YOL142W/YHR069C/YDR280W/YCR035C/YOL115W/YGR095C
BP	GO:0005991	trehalose metabolic process	12	-0.8942887645711898	-2.1048089612958405	1.7705857344935718e-7	2.7338371849965522e-6	1.908937547348557e-6	424	tags=83%, list=9%, signal=76%	YBR001C/YMR261C/YKL035W/YLL026W/YPR026W/YDR074W/YDR001C/YBR126C/YMR105C/YML100W
BP	GO:0019637	organophosphate metabolic process	395	-0.4074732513088206	-1.6348164201116873	1.779487719918983e-7	2.7338371849965522e-6	1.908937547348557e-6	1071	tags=32%, list=23%, signal=27%	YPL214C/YBR020W/YCL004W/YDR182W/YML072C/YDL193W/YHR194W/YER178W/YHR074W/YJR110W/YGR046W/YNL071W/YPL271W/YHR190W/YMR165C/YMR272C/YGR204W/YFL018C/YOR022C/YDR196C/YHR004C/YOL108C/YLR245C/YJR049C/YLR240W/YDR236C/YJL100W/YNL241C/YGL181W/YPR106W/YDR125C/YJR051W/YPL110C/YBR035C/YNL333W/YCR073W-A/YCL052C/YDR315C/YFL059W/YFR019W/YGL126W/YOR086C/YMR315W/YBR161W/YHL032C/YDR503C/YKR067W/YDL045C/Q0085/YJR103W/YLR028C/YOR128C/YMR008C/YDL142C/YOL055C/YDL078C/YNR034W/YPL031C/YOL065C/YDR148C/YKL126W/YLR450W/YLR133W/Q0130/YDL066W/YJL155C/YJL005W/YOR054C/YDR481C/YOR142W/YDR284C/YOR163W/YCR068W/YPL206C/YJL060W/YDR287W/YBR111C/YGL059W/YFR047C/YDR530C/YJR078W/YIL124W/YIL042C/YOR155C/YIL107C/YNR001C/YOL032W/YGR110W/YJR019C/YOR317W/YPL134C/YLR174W/YBL091C-A/YGR244C/YMR095C/YGR149W/YGR209C/YKL035W/YLR099C/YGR254W/YDR516C/YKL067W/YDL022W/YOR347C/YML070W/YGL248W/YER037W/YJR073C/YMR096W/YMR120C/YMR020W/YJL153C/YIL155C/YGL037C/YMR271C/YNL200C/YCL040W/YOR374W/YOR120W/YMR105C/YJL052W/YKL151C/YGR256W/YGR043C/YMR169C
MF	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	68	-0.6073522160863881	-2.0553851786217043	1.874011792715928e-7	2.8608331924245684e-6	1.997614169450689e-6	568	tags=43%, list=12%, signal=38%	YNL331C/YDL078C/YMR226C/YMR041C/YAL060W/YKL085W/YLR450W/YDR368W/YMR152W/YDL066W/YPR127W/YKR009C/YGL157W/YBR145W/YIL124W/YLR174W/YIR036C/YDL022W/YJR155W/YDL124W/YBR149W/YHR104W/YOL126C/YIL155C/YOL151W/YNL274C/YJR096W/YOR120W/YGR256W
BP	GO:0051603	proteolysis involved in protein catabolic process	248	-0.4523158904200094	-1.7761943162004412	2.0686523834426525e-7	3.1381066345054574e-6	2.1912239745172087e-6	1822	tags=62%, list=39%, signal=39%	YCL043C/YOR249C/YFL016C/YDL097C/YPR108W/YFR052W/YMR171C/YKR023W/YML092C/YKR017C/YFR004W/YDR427W/YPL176C/YGR253C/YER100W/YOR117W/YHR200W/YHL002W/YOR197W/YJR102C/YFR050C/YDR457W/YGR135W/YER021W/YJL047C/YDR363W-A/YPR103W/YMR115W/YOR256C/YIL075C/YLR389C/YFL007W/YDR057W/YNL172W/YIL046W/YOR157C/YNL007C/YMR067C/YHR027C/YDL007W/YMR314W/YLR421C/YGL011C/YEL052W/YHR166C/YNL155W/YLR127C/YDL139C/YDR394W/YDL013W/YLR207W/YJR131W/YKL145W/YOR362C/YNR006W/YMR184W/YNL230C/YNL008C/YBR173C/YML029W/YOR371C/YPL065W/YBL058W/YDL132W/YOL038W/YBR041W/YMR119W/YBR114W/YDR131C/YPL002C/YDR219C/YGR048W/YER012W/YCL008C/YPL084W/YLR352W/YHL030W/YJL149W/YDR328C/YDR273W/YBR201W/YLR119W/YFR010W/YDL190C/YBR170C/YBR290W/YOL133W/YOL013C/YMR022W/YIR025W/YJR099W/YGL004C/YGR184C/YKL219W/YJL001W/YDR265W/YDL126C/YKL210W/YML013W/YNL116W/YCL052C/YER143W/YML068W/YFL044C/YDR069C/YKL010C/YLR097C/YPL096W/YOR124C/YOR042W/YKL213C/YBR273C/YKL034W/YDR411C/YKL124W/YOL073C/YER162C/YGR295C/YDR030C/YLR417W/YKL100C/YOR223W/YDL248W/YNL159C/YDR306C/YJR161C/YDR330W/YDR255C/YGL141W/YAL005C/YHL048W/YMR135C/YBR302C/YML132W/YDL091C/YNL336W/YBR105C/YCL039W/YDR059C/YLL039C/YEL012W/YJL048C/YIL097W/YIL017C/YPL154C/YGL227W/YDR358W/YBR280C/YJL172W/YOL082W/YBL075C/YJL144W/YBR169C
CC	GO:0005777	peroxisome	120	-0.5286728016634603	-1.938206985766378	2.3634832275182808e-7	3.540820835263412e-6	2.472424428917456e-6	1290	tags=57%, list=28%, signal=43%	YGL153W/YDR142C/YGR133W/YLR254C/YPL091W/YHR150W/YOL044W/YGL184C/YGR112W/YBR041W/YAL055W/YOR084W/YGR077C/YMR204C/YOR180C/YDL200C/YGR154C/YEL072W/YOL147C/YLR240W/YOL053W/YLL001W/YNL214W/YDR265W/YDR294C/YBR255W/YKL197C/YLL006W/YDR329C/YOR090C/YGR028W/YLR109W/YDR085C/YOR275C/YKL050C/YIR034C/YDL078C/YKR096W/YLL040C/YEL020C/YIL065C/YIL089W/YLR450W/YPR194C/YDL066W/YBR222C/YER015W/YIR037W/YDR255C/YKL188C/YKR009C/YDR479C/YPL147W/YMR160W/YCL039W/YJR019C/YLR324W/YMR304W/YLL039C/YLR174W/YCR005C/YDL239C/YJL185C/YDL022W/YGR243W/YIR031C/YFL030W/YML042W/YGL037C
CC	GO:0042579	microbody	120	-0.5286728016634603	-1.938206985766378	2.3634832275182808e-7	3.540820835263412e-6	2.472424428917456e-6	1290	tags=57%, list=28%, signal=43%	YGL153W/YDR142C/YGR133W/YLR254C/YPL091W/YHR150W/YOL044W/YGL184C/YGR112W/YBR041W/YAL055W/YOR084W/YGR077C/YMR204C/YOR180C/YDL200C/YGR154C/YEL072W/YOL147C/YLR240W/YOL053W/YLL001W/YNL214W/YDR265W/YDR294C/YBR255W/YKL197C/YLL006W/YDR329C/YOR090C/YGR028W/YLR109W/YDR085C/YOR275C/YKL050C/YIR034C/YDL078C/YKR096W/YLL040C/YEL020C/YIL065C/YIL089W/YLR450W/YPR194C/YDL066W/YBR222C/YER015W/YIR037W/YDR255C/YKL188C/YKR009C/YDR479C/YPL147W/YMR160W/YCL039W/YJR019C/YLR324W/YMR304W/YLL039C/YLR174W/YCR005C/YDL239C/YJL185C/YDL022W/YGR243W/YIR031C/YFL030W/YML042W/YGL037C
BP	GO:0098754	detoxification	45	-0.6617280886401011	-2.099244706183941	2.656891846324007e-7	3.9558167489713e-6	2.7622007499144975e-6	887	tags=62%, list=19%, signal=51%	YBR244W/YKR066C/YGR154C/YDR011W/YBR295W/YEL066W/YML028W/YLR109W/YIL010W/YGL197W/YDR272W/YIR037W/YHL035C/YDL010W/YHR008C/YOR328W/YOR040W/YHR106W/YDR513W/YOR153W/YML004C/YJL068C/YDR533C/YKR076W/YIR038C/YCL035C/YBL064C/YDR453C
BP	GO:0006793	phosphorus metabolic process	456	-0.39308750584177915	-1.5839198034636355	3.316206034837488e-7	4.907171138667497e-6	3.42649638730383e-6	1498	tags=41%, list=32%, signal=30%	YMR028W/YKR080W/YMR208W/YEL021W/YAR015W/YPL057C/YLR410W/YDR298C/YKL016C/YDL103C/YGR193C/YPL096C-A/YPR140W/YPL258C/YDR109C/YBR109C/YOR175C/YOL018C/YPL153C/YCR036W/YLR231C/YBR039W/YDR408C/YNL250W/YNL220W/YOR336W/YFL060C/YPL078C/YIL116W/YDL004W/YPL188W/YPR073C/YHR063C/YGR247W/YFR025C/YLR209C/YNL325C/YOR371C/YDL106C/YNL231C/YDR377W/YJR025C/YPL120W/YPL019C/YDL185W/YDR096W/YHR188C/YIL002C/YPL214C/YBR020W/YCL004W/YDR182W/YML072C/YGR203W/YDL193W/YHR194W/YER178W/YHR074W/YJR110W/YGR046W/YNL071W/YPL271W/YHR190W/YMR165C/YMR272C/YGR204W/YFL018C/YOR022C/YDR196C/YHR004C/YOL108C/YLR245C/YNR047W/YJR049C/YDR089W/YLR240W/YDR236C/YJL100W/YNL241C/YGL181W/YPR106W/YDR125C/YJR051W/YPL110C/YDR009W/YBR035C/YNL333W/YCR073W-A/YCL052C/YOR090C/YDR315C/YFL059W/YFR019W/YGL126W/YOR086C/YMR315W/YBR161W/YHL032C/YDR503C/YKR067W/YDL045C/Q0085/YJR103W/YLR028C/YOR128C/YMR008C/YDL142C/YOL055C/YDL078C/YNR034W/YPL031C/YOL065C/YDR148C/YDR452W/YKL126W/YLR450W/YLR133W/Q0130/YDL066W/YJL155C/YJL005W/YOR054C/YDR481C/YOR142W/YDR284C/YOR163W/YCR068W/YPL206C/YGL180W/YJL060W/YDR287W/YBR111C/YPL014W/YGL059W/YFR047C/YDR530C/YJR078W/YIL124W/YIL042C/YOR155C/YIL107C/YNR001C/YOL032W/YGR110W/YJR019C/YOR317W/YPL134C/YLR174W/YBL091C-A/YMR291W/YGR244C/YJL057C/YMR095C/YGR149W/YGR209C/YKL035W/YPR149W/YLR099C/YGR254W/YDR516C/YKL067W/YDL022W/YOR347C/YOL016C/YML070W/YGL248W/YER037W/YJR073C/YMR096W/YMR120C/YMR020W/YJL153C/YIL155C/YGL037C/YMR271C/YNL200C/YCL040W/YOR374W/YOR120W/YMR105C/YJL052W/YKL151C/YGR256W/YGR043C/YMR169C
MF	GO:0008175	tRNA methyltransferase activity	16	0.8240252808511999	2.460628657408882	3.4394293480196285e-7	5.046466724595973e-6	3.5237613508569244e-6	588	tags=81%, list=13%, signal=71%	YOL124C/YDR120C/YDL201W/YBL024W/YBR061C/YKR056W/YDL112W/YJL125C/YNR046W/YOL125W/YPL030W/YML014W/YHR070W
BP	GO:0046365	monosaccharide catabolic process	35	-0.7066653374159952	-2.15098314866167	3.452184948417643e-7	5.046466724595973e-6	3.5237613508569244e-6	464	tags=31%, list=10%, signal=28%	YDR368W/YBR145W/YGR254W/YOR347C/YHR104W/YJR096W/YCL040W/YOR374W/YOR120W/YMR105C/YJL052W
BP	GO:0006979	response to oxidative stress	105	-0.54078296994792	-1.9504347163765223	3.588447041133143e-7	5.2140567850681565e-6	3.6407833010862574e-6	709	tags=46%, list=15%, signal=40%	YGR023W/YHR178W/YLL028W/YNL259C/YBR244W/YKR066C/YJR138W/YBR037C/YNL241C/YML028W/YGR163W/YLR109W/YGL131C/YIL010W/YOR124C/YOR162C/YML121W/YFL033C/YDR368W/YBR024W/YLR248W/YFR014C/YIR037W/YCL033C/YDL010W/YPL196W/YNL036W/YHR008C/YLR205C/YHR106W/YKL150W/YCR083W/YMR291W/YDR513W/YDR533C/YOL016C/YDL124W/YCL035C/YHR104W/YLR270W/YBR046C/YBL064C/YBR006W/YJR096W/YDR171W/YOR120W/YDR453C/YGR043C
MF	GO:0004386	helicase activity	84	0.4714862614722055	2.1165124398547053	3.789484052975288e-7	5.473194931602632e-6	3.821729898998084e-6	712	tags=31%, list=15%, signal=27%	YMR290C/YGL078C/YJL033W/YGL171W/YGL120C/YHR169W/YJL050W/YBR142W/YLR276C/YMR128W/YLL008W/YKR024C/YNR038W/YHR065C/YJL138C/YKR059W/YDL031W/YAL019W/YDR190C/YOR204W/YPL082C/YFL002C/YOL115W/YOR046C/YER171W/YDR194C
BP	GO:0006796	phosphate-containing compound metabolic process	444	-0.39560071381025946	-1.5938392025419026	4.206290775686709e-7	6.039031756521632e-6	4.216832857831287e-6	1498	tags=41%, list=32%, signal=31%	YMR028W/YKR080W/YMR208W/YEL021W/YAR015W/YPL057C/YLR410W/YDR298C/YKL016C/YDL103C/YGR193C/YPL096C-A/YPR140W/YPL258C/YDR109C/YBR109C/YOR175C/YOL018C/YPL153C/YCR036W/YLR231C/YBR039W/YDR408C/YNL250W/YNL220W/YOR336W/YFL060C/YPL078C/YIL116W/YDL004W/YPL188W/YPR073C/YHR063C/YGR247W/YFR025C/YLR209C/YNL325C/YOR371C/YDL106C/YNL231C/YDR377W/YJR025C/YPL120W/YDL185W/YDR096W/YHR188C/YIL002C/YPL214C/YBR020W/YCL004W/YDR182W/YML072C/YGR203W/YDL193W/YHR194W/YER178W/YHR074W/YJR110W/YGR046W/YNL071W/YPL271W/YHR190W/YMR165C/YMR272C/YGR204W/YFL018C/YOR022C/YDR196C/YHR004C/YOL108C/YLR245C/YNR047W/YJR049C/YLR240W/YDR236C/YJL100W/YNL241C/YGL181W/YPR106W/YDR125C/YJR051W/YPL110C/YDR009W/YBR035C/YNL333W/YCR073W-A/YCL052C/YOR090C/YDR315C/YFL059W/YFR019W/YGL126W/YOR086C/YMR315W/YBR161W/YHL032C/YDR503C/YKR067W/YDL045C/Q0085/YJR103W/YLR028C/YOR128C/YMR008C/YDL142C/YOL055C/YDL078C/YNR034W/YPL031C/YOL065C/YDR148C/YKL126W/YLR450W/YLR133W/Q0130/YDL066W/YJL155C/YJL005W/YOR054C/YDR481C/YOR142W/YDR284C/YOR163W/YCR068W/YPL206C/YGL180W/YJL060W/YDR287W/YBR111C/YPL014W/YGL059W/YFR047C/YDR530C/YJR078W/YIL124W/YIL042C/YOR155C/YIL107C/YNR001C/YOL032W/YGR110W/YJR019C/YOR317W/YPL134C/YLR174W/YBL091C-A/YMR291W/YGR244C/YJL057C/YMR095C/YGR149W/YGR209C/YKL035W/YPR149W/YLR099C/YGR254W/YDR516C/YKL067W/YDL022W/YOR347C/YOL016C/YML070W/YGL248W/YER037W/YJR073C/YMR096W/YMR120C/YMR020W/YJL153C/YIL155C/YGL037C/YMR271C/YNL200C/YCL040W/YOR374W/YOR120W/YMR105C/YJL052W/YKL151C/YGR256W/YGR043C/YMR169C
