query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	2.1128709409926694e-48	1284	462	273	0.5909090909090909	0.21261682242990654	GO:0044085	GO:BP	cellular component biogenesis	4618	10211	
query_1	TRUE	4.418193346856197e-45	89	462	65	0.1406926406926407	0.7303370786516854	GO:0042255	GO:BP	ribosome assembly	4618	9412	
query_1	TRUE	6.11532610328717e-44	83	462	62	0.1341991341991342	0.7469879518072289	GO:0000466	GO:BP	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	155	
query_1	TRUE	3.928925531663149e-43	93	462	65	0.1406926406926407	0.6989247311827957	GO:0000460	GO:BP	maturation of 5.8S rRNA	4618	149	
query_1	TRUE	5.834454427645223e-41	65	462	53	0.11471861471861472	0.8153846153846154	GO:0000154	GO:BP	rRNA modification	4618	51	
query_1	TRUE	9.478246028966322e-40	62	462	51	0.11038961038961038	0.8225806451612904	GO:0000470	GO:BP	maturation of LSU-rRNA	4618	158	
query_1	TRUE	1.317521635547395e-36	153	462	77	0.16666666666666666	0.5032679738562091	GO:0009451	GO:BP	RNA modification	4618	3341	
query_1	TRUE	1.317521635547395e-36	1165	462	239	0.5173160173160173	0.20515021459227467	GO:0032774	GO:BP	RNA biosynthetic process	4618	7314	
query_1	TRUE	3.190917997571414e-36	53	462	45	0.09740259740259741	0.8490566037735849	GO:0000479	GO:BP	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	166	
query_1	TRUE	3.190917997571414e-36	1287	462	253	0.5476190476190477	0.19658119658119658	GO:0016070	GO:BP	RNA metabolic process	4618	4854	
query_1	TRUE	3.190917997571414e-36	53	462	45	0.09740259740259741	0.8490566037735849	GO:0031167	GO:BP	rRNA methylation	4618	6631	
query_1	TRUE	3.536955334908345e-36	82	462	56	0.12121212121212122	0.6829268292682927	GO:0001510	GO:BP	RNA methylation	4618	312	
query_1	TRUE	1.2324175248182412e-34	105	462	62	0.1341991341991342	0.5904761904761905	GO:0043414	GO:BP	macromolecule methylation	4618	10009	
query_1	TRUE	4.128834665784045e-34	1211	462	240	0.5194805194805194	0.1981833195706028	GO:0141187	GO:BP	nucleic acid biosynthetic process	4618	18825	
query_1	TRUE	9.038304969898548e-34	1334	462	254	0.5497835497835498	0.1904047976011994	GO:0034654	GO:BP	nucleobase-containing compound biosynthetic process	4618	8134	
query_1	TRUE	3.7659815447297674e-33	2588	462	378	0.8181818181818182	0.14605873261205565	GO:0043170	GO:BP	macromolecule metabolic process	4618	9900	
query_1	TRUE	5.8777844601098226e-33	66	462	48	0.1038961038961039	0.7272727272727273	GO:0000054	GO:BP	ribosomal subunit export from nucleus	4618	20	
query_1	TRUE	6.91419028790666e-33	195	462	83	0.17965367965367965	0.42564102564102563	GO:0071826	GO:BP	protein-RNA complex organization	4618	15786	
query_1	TRUE	1.0058187936233903e-32	187	462	81	0.17532467532467533	0.43315508021390375	GO:0022618	GO:BP	protein-RNA complex assembly	4618	6190	
query_1	TRUE	1.7263420020770388e-32	67	462	48	0.1038961038961039	0.7164179104477612	GO:0033750	GO:BP	ribosome localization	4618	7799	
query_1	TRUE	6.813341736049282e-32	125	462	65	0.1406926406926407	0.52	GO:0032259	GO:BP	methylation	4618	6959	
query_1	TRUE	7.530816068942398e-32	39	462	36	0.07792207792207792	0.9230769230769231	GO:0000447	GO:BP	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	139	
query_1	TRUE	1.2579025659357707e-30	47	462	39	0.08441558441558442	0.8297872340425532	GO:0000463	GO:BP	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	152	
query_1	TRUE	2.98102997007337e-26	3100	462	407	0.8809523809523809	0.13129032258064516	GO:0044238	GO:BP	primary metabolic process	4618	10236	
query_1	TRUE	6.421728664955133e-26	42	462	34	0.0735930735930736	0.8095238095238095	GO:0000027	GO:BP	ribosomal large subunit assembly	4618	11	
query_1	TRUE	8.091250867480142e-23	1542	462	255	0.551948051948052	0.16536964980544747	GO:0090304	GO:BP	nucleic acid metabolic process	4618	16982	
query_1	TRUE	1.6423533755230168e-22	183	462	68	0.1471861471861472	0.37158469945355194	GO:0140694	GO:BP	membraneless organelle assembly	4618	18615	
query_1	TRUE	3.540975660737452e-22	31	462	27	0.05844155844155844	0.8709677419354839	GO:0000967	GO:BP	rRNA 5'-end processing	4618	263	
query_1	TRUE	8.901675714183755e-22	136	462	57	0.12337662337662338	0.41911764705882354	GO:0051168	GO:BP	nuclear export	4618	12660	
query_1	TRUE	4.8783325690927916e-21	1739	462	272	0.5887445887445888	0.156411730879816	GO:0006139	GO:BP	nucleobase-containing compound metabolic process	4618	1882	
query_1	TRUE	2.7643738559634997e-20	29	462	25	0.05411255411255411	0.8620689655172413	GO:0000472	GO:BP	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	160	
query_1	TRUE	2.445892225827715e-19	28	462	24	0.05194805194805195	0.8571428571428571	GO:0000480	GO:BP	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	167	
query_1	TRUE	4.639460273446195e-18	35	462	26	0.05627705627705628	0.7428571428571429	GO:0000028	GO:BP	ribosomal small subunit assembly	4618	12	
query_1	TRUE	1.5704498601126104e-17	187	462	62	0.1341991341991342	0.3315508021390374	GO:0051169	GO:BP	nuclear transport	4618	12661	
query_1	TRUE	1.5704498601126104e-17	187	462	62	0.1341991341991342	0.3315508021390374	GO:0006913	GO:BP	nucleocytoplasmic transport	4618	2431	
query_1	TRUE	2.379603973386457e-16	3408	462	412	0.8917748917748918	0.12089201877934272	GO:0008152	GO:BP	metabolic process	4618	2985	
query_1	TRUE	2.711173613941827e-16	230	462	68	0.1471861471861472	0.2956521739130435	GO:0070925	GO:BP	organelle assembly	4618	15246	
query_1	TRUE	1.036059517188266e-13	1366	462	212	0.4588744588744589	0.15519765739385066	GO:0019538	GO:BP	protein metabolic process	4618	5499	
query_1	TRUE	1.5168616631048006e-13	144	462	48	0.1038961038961039	0.3333333333333333	GO:0051656	GO:BP	establishment of organelle localization	4618	12944	
query_1	TRUE	1.860923460894335e-12	203	462	57	0.12337662337662338	0.28078817733990147	GO:0006399	GO:BP	tRNA metabolic process	4618	2052	
query_1	TRUE	3.3218316674554698e-12	63	462	29	0.06277056277056277	0.4603174603174603	GO:0000966	GO:BP	RNA 5'-end processing	4618	262	
query_1	TRUE	1.3712398171752385e-11	2232	462	296	0.6406926406926406	0.13261648745519714	GO:0071840	GO:BP	cellular component organization or biogenesis	4618	15796	
query_1	TRUE	5.178919448318093e-11	19	462	15	0.032467532467532464	0.7894736842105263	GO:0042797	GO:BP	tRNA transcription by RNA polymerase III	4618	9720	
query_1	TRUE	5.178919448318093e-11	19	462	15	0.032467532467532464	0.7894736842105263	GO:0009304	GO:BP	tRNA transcription	4618	3295	
query_1	TRUE	1.687606164607551e-10	32	462	19	0.04112554112554113	0.59375	GO:0000055	GO:BP	ribosomal large subunit export from nucleus	4618	21	
query_1	TRUE	4.06812071241197e-10	18	462	14	0.030303030303030304	0.7777777777777778	GO:0006386	GO:BP	termination of RNA polymerase III transcription	4618	2043	
query_1	TRUE	4.6420373960035976e-10	30	462	18	0.03896103896103896	0.6	GO:0006450	GO:BP	regulation of translational fidelity	4618	2092	
query_1	TRUE	1.8415736324578042e-7	21	462	13	0.02813852813852814	0.6190476190476191	GO:0006361	GO:BP	transcription initiation at RNA polymerase I promoter	4618	2029	
query_1	TRUE	2.050716589825342e-7	18	462	12	0.025974025974025976	0.6666666666666666	GO:0006363	GO:BP	termination of RNA polymerase I transcription	4618	2031	
query_1	TRUE	4.951911651895896e-7	80	462	26	0.05627705627705628	0.325	GO:0006400	GO:BP	tRNA modification	4618	2053	
query_1	TRUE	1.1071628503131317e-6	20	462	12	0.025974025974025976	0.6	GO:0001731	GO:BP	formation of translation preinitiation complex	4618	397	
query_1	TRUE	1.1071628503131317e-6	35	462	16	0.03463203463203463	0.45714285714285713	GO:0002183	GO:BP	cytoplasmic translational initiation	4618	711	
query_1	TRUE	1.5757696327890971e-6	24	462	13	0.02813852813852814	0.5416666666666666	GO:0006362	GO:BP	transcription elongation by RNA polymerase I	4618	2030	
query_1	TRUE	2.2700993289272933e-6	21	462	12	0.025974025974025976	0.5714285714285714	GO:0030488	GO:BP	tRNA methylation	4618	6371	
query_1	TRUE	3.1611187733103515e-6	29	462	14	0.030303030303030304	0.4827586206896552	GO:0006384	GO:BP	transcription initiation at RNA polymerase III promoter	4618	2041	
query_1	TRUE	3.4136315071546922e-6	668	462	106	0.22943722943722944	0.15868263473053892	GO:0043412	GO:BP	macromolecule modification	4618	10008	
query_1	TRUE	4.218615131784766e-6	72	462	23	0.049783549783549784	0.3194444444444444	GO:0006353	GO:BP	DNA-templated transcription termination	4618	2022	
query_1	TRUE	9.532546014515937e-6	75	462	23	0.049783549783549784	0.30666666666666664	GO:0006413	GO:BP	translational initiation	4618	2063	
query_1	TRUE	1.2414891526814548e-5	20	462	11	0.023809523809523808	0.55	GO:1990145	GO:BP	maintenance of translational fidelity	4618	23252	
query_1	TRUE	4.423732136141604e-5	49	462	17	0.0367965367965368	0.3469387755102041	GO:0009303	GO:BP	rRNA transcription	4618	3294	
query_1	TRUE	4.9340394942283486e-5	35	462	14	0.030303030303030304	0.4	GO:0042790	GO:BP	nucleolar large rRNA transcription by RNA polymerase I	4618	9714	
query_1	TRUE	8.094193602272645e-5	51	462	17	0.0367965367965368	0.3333333333333333	GO:0006383	GO:BP	transcription by RNA polymerase III	4618	2040	
query_1	TRUE	9.808795844244746e-5	128	462	30	0.06493506493506493	0.234375	GO:0008033	GO:BP	tRNA processing	4618	2958	
query_1	TRUE	1.065667156298626e-4	52	462	17	0.0367965367965368	0.3269230769230769	GO:0006414	GO:BP	translational elongation	4618	2064	
query_1	TRUE	1.1001668665986976e-4	7	462	6	0.012987012987012988	0.8571428571428571	GO:1902626	GO:BP	assembly of large subunit precursor of preribosome	4618	20859	
query_1	TRUE	1.69107612732832e-4	5	462	5	0.010822510822510822	1	GO:0070475	GO:BP	rRNA base methylation	4618	15025	
query_1	TRUE	1.69107612732832e-4	5	462	5	0.010822510822510822	1	GO:0000461	GO:BP	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	150	
query_1	TRUE	1.8411214159115753e-4	25	462	11	0.023809523809523808	0.44	GO:0006415	GO:BP	translational termination	4618	2065	
query_1	TRUE	2.9350223833801773e-4	270	462	49	0.10606060606060606	0.1814814814814815	GO:0051640	GO:BP	organelle localization	4618	12929	
query_1	TRUE	3.2899593590174375e-4	18	462	9	0.01948051948051948	0.5	GO:0001522	GO:BP	pseudouridine synthesis	4618	316	
query_1	TRUE	3.6346390170109374e-4	11	462	7	0.015151515151515152	0.6363636363636364	GO:0031118	GO:BP	rRNA pseudouridine synthesis	4618	6595	
query_1	TRUE	4.665711455545018e-4	81	462	21	0.045454545454545456	0.25925925925925924	GO:0006360	GO:BP	transcription by RNA polymerase I	4618	2028	
query_1	TRUE	5.033668855911901e-4	23	462	10	0.021645021645021644	0.43478260869565216	GO:0031125	GO:BP	rRNA 3'-end processing	4618	6602	
query_1	TRUE	5.085811467754512e-4	717	462	103	0.22294372294372294	0.14365411436541142	GO:0043933	GO:BP	protein-containing complex organization	4618	10169	
query_1	TRUE	6.184961070942462e-4	28	462	11	0.023809523809523808	0.39285714285714285	GO:0009116	GO:BP	nucleoside metabolic process	4618	3135	
query_1	TRUE	8.388149782869594e-4	6	462	5	0.010822510822510822	0.8333333333333334	GO:0002128	GO:BP	tRNA nucleoside ribose methylation	4618	685	
query_1	TRUE	9.621327713774286e-4	9	462	6	0.012987012987012988	0.6666666666666666	GO:0031120	GO:BP	snRNA pseudouridine synthesis	4618	6597	
query_1	TRUE	0.0012998957018304337	613	462	89	0.19264069264069264	0.14518760195758565	GO:0065003	GO:BP	protein-containing complex assembly	4618	14781	
query_1	TRUE	0.0014551839306368621	4	462	4	0.008658008658008658	1	GO:0000494	GO:BP	box C/D sno(s)RNA 3'-end processing	4618	180	
query_1	TRUE	0.0014551839306368621	4	462	4	0.008658008658008658	1	GO:0000451	GO:BP	rRNA 2'-O-methylation	4618	143	
query_1	TRUE	0.0014551839306368621	4	462	4	0.008658008658008658	1	GO:0000454	GO:BP	snoRNA guided rRNA pseudouridine synthesis	4618	145	
query_1	TRUE	0.0020677204332868646	10	462	6	0.012987012987012988	0.6	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	4618	398	
query_1	TRUE	0.0020677204332868646	10	462	6	0.012987012987012988	0.6	GO:0040031	GO:BP	snRNA modification	4618	9283	
query_1	TRUE	0.0024841767907318184	14	462	7	0.015151515151515152	0.5	GO:0034963	GO:BP	box C/D sno(s)RNA processing	4618	8165	
query_1	TRUE	0.0024841767907318184	14	462	7	0.015151515151515152	0.5	GO:0033967	GO:BP	box C/D sno(s)RNA metabolic process	4618	7808	
query_1	TRUE	0.004205360083284337	34	462	11	0.023809523809523808	0.3235294117647059	GO:0016073	GO:BP	snRNA metabolic process	4618	4857	
query_1	TRUE	0.006304127350287503	5	462	4	0.008658008658008658	0.8	GO:0036265	GO:BP	RNA (guanine-N7)-methylation	4618	8902	
query_1	TRUE	0.007195634916815257	36	462	11	0.023809523809523808	0.3055555555555556	GO:0009156	GO:BP	ribonucleoside monophosphate biosynthetic process	4618	3173	
query_1	TRUE	0.007894534126606801	31	462	10	0.021645021645021644	0.3225806451612903	GO:0016180	GO:BP	snRNA processing	4618	4913	
query_1	TRUE	0.00797118369603054	148	462	28	0.06060606060606061	0.1891891891891892	GO:0006417	GO:BP	regulation of translation	4618	2066	
query_1	TRUE	0.0087186284066049	73	462	17	0.0367965367965368	0.2328767123287671	GO:0031123	GO:BP	RNA 3'-end processing	4618	6600	
query_1	TRUE	0.01158372924203031	9	462	5	0.010822510822510822	0.5555555555555556	GO:0045903	GO:BP	positive regulation of translational fidelity	4618	10924	
query_1	TRUE	0.011784426497476548	13	462	6	0.012987012987012988	0.46153846153846156	GO:0000056	GO:BP	ribosomal small subunit export from nucleus	4618	22	
query_1	TRUE	0.012540940877477343	3	462	3	0.006493506493506494	1	GO:0000452	GO:BP	snoRNA guided rRNA 2'-O-methylation	4618	144	
query_1	TRUE	0.012540940877477343	3	462	3	0.006493506493506494	1	GO:0097010	GO:BP	eukaryotic translation initiation factor 4F complex assembly	4618	17226	
query_1	TRUE	0.012540940877477343	3	462	3	0.006493506493506494	1	GO:0002130	GO:BP	wobble position ribose methylation	4618	687	
query_1	TRUE	0.012540940877477343	3	462	3	0.006493506493506494	1	GO:0000464	GO:BP	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	153	
query_1	TRUE	0.0138667103916847	39	462	11	0.023809523809523808	0.28205128205128205	GO:0009124	GO:BP	nucleoside monophosphate biosynthetic process	4618	3141	
query_1	TRUE	0.015446944722954332	6	462	4	0.008658008658008658	0.6666666666666666	GO:1901193	GO:BP	regulation of formation of translation preinitiation complex	4618	19918	
query_1	TRUE	0.015446944722954332	6	462	4	0.008658008658008658	0.6666666666666666	GO:1901195	GO:BP	positive regulation of formation of translation preinitiation complex	4618	19920	
query_1	TRUE	0.01962311599424459	10	462	5	0.010822510822510822	0.5	GO:0046128	GO:BP	purine ribonucleoside metabolic process	4618	11119	
query_1	TRUE	0.02664616083120485	15	462	6	0.012987012987012988	0.4	GO:0009119	GO:BP	ribonucleoside metabolic process	4618	3138	
query_1	TRUE	0.032356366014035444	7	462	4	0.008658008658008658	0.5714285714285714	GO:0006452	GO:BP	translational frameshifting	4618	2094	
query_1	TRUE	0.04000188228971601	57	462	13	0.02813852813852814	0.22807017543859648	GO:0016074	GO:BP	sno(s)RNA metabolic process	4618	4858	
query_1	TRUE	0.04184553571551843	205	462	33	0.07142857142857142	0.16097560975609757	GO:0010608	GO:BP	post-transcriptional regulation of gene expression	4618	4069	
query_1	TRUE	0.04947921994898018	12	462	5	0.010822510822510822	0.4166666666666667	GO:0001172	GO:BP	RNA-templated transcription	4618	288	
query_1	TRUE	0.04947921994898018	12	462	5	0.010822510822510822	0.4166666666666667	GO:0042278	GO:BP	purine nucleoside metabolic process	4618	9425	
query_1	TRUE	5.132580251863163e-140	508	462	253	0.5476190476190477	0.49803149606299213	GO:1990904	GO:CC	ribonucleoprotein complex	4618	4049	
query_1	TRUE	2.7052447693146143e-119	158	462	137	0.29653679653679654	0.8670886075949367	GO:0030684	GO:CC	preribosome	4618	942	
query_1	TRUE	1.4062597219933834e-111	161	462	134	0.29004329004329005	0.8322981366459627	GO:0022626	GO:CC	cytosolic ribosome	4618	833	
query_1	TRUE	8.174015344844109e-97	277	462	162	0.35064935064935066	0.5848375451263538	GO:0005730	GO:CC	nucleolus	4618	300	
query_1	TRUE	8.096048363053305e-83	271	462	149	0.3225108225108225	0.5498154981549815	GO:0005840	GO:CC	ribosome	4618	376	
query_1	TRUE	4.58624367826782e-80	228	462	135	0.2922077922077922	0.5921052631578947	GO:0044391	GO:CC	ribosomal subunit	4618	2038	
query_1	TRUE	1.0417052465721696e-74	1357	462	317	0.6861471861471862	0.23360353721444363	GO:0043228	GO:CC	membraneless organelle	4618	1842	
query_1	TRUE	1.0417052465721696e-74	1357	462	317	0.6861471861471862	0.23360353721444363	GO:0043232	GO:CC	intracellular membraneless organelle	4618	1846	
query_1	TRUE	8.154934938750543e-73	81	462	77	0.16666666666666666	0.9506172839506173	GO:0022625	GO:CC	cytosolic large ribosomal subunit	4618	832	
query_1	TRUE	1.1899222767551125e-62	83	462	73	0.15800865800865802	0.8795180722891566	GO:0030686	GO:CC	90S preribosome	4618	943	
query_1	TRUE	1.1301534142532536e-52	73	462	63	0.13636363636363635	0.863013698630137	GO:0032040	GO:CC	small-subunit processome	4618	1210	
query_1	TRUE	2.535279652425504e-50	593	462	179	0.3874458874458874	0.30185497470489037	GO:0031981	GO:CC	nuclear lumen	4618	1198	
query_1	TRUE	1.9149351046798389e-47	64	462	56	0.12121212121212122	0.875	GO:0022627	GO:CC	cytosolic small ribosomal subunit	4618	834	
query_1	TRUE	1.7260477692710699e-46	130	462	79	0.170995670995671	0.6076923076923076	GO:0015934	GO:CC	large ribosomal subunit	4618	688	
query_1	TRUE	1.0188218027370912e-36	53	462	45	0.09740259740259741	0.8490566037735849	GO:0030687	GO:CC	preribosome, large subunit precursor	4618	944	
query_1	TRUE	4.8124879048010385e-31	100	462	57	0.12337662337662338	0.57	GO:0015935	GO:CC	small ribosomal subunit	4618	689	
query_1	TRUE	2.0061445403561658e-22	2107	462	312	0.6753246753246753	0.14807783578547698	GO:0032991	GO:CC	protein-containing complex	4618	1311	
query_1	TRUE	4.342162429423988e-22	960	462	184	0.39826839826839827	0.19166666666666668	GO:0070013	GO:CC	intracellular organelle lumen	4618	2333	
query_1	TRUE	4.342162429423988e-22	960	462	184	0.39826839826839827	0.19166666666666668	GO:0043233	GO:CC	organelle lumen	4618	1847	
query_1	TRUE	4.342162429423988e-22	960	462	184	0.39826839826839827	0.19166666666666668	GO:0031974	GO:CC	membrane-enclosed lumen	4618	1193	
query_1	TRUE	6.2907277670702575e-22	995	462	188	0.4069264069264069	0.18894472361809045	GO:0005829	GO:CC	cytosol	4618	367	
query_1	TRUE	1.3311691707802617e-14	286	462	74	0.16017316017316016	0.25874125874125875	GO:0005654	GO:CC	nucleoplasm	4618	247	
query_1	TRUE	7.561367140953678e-14	20	462	17	0.0367965367965368	0.85	GO:0030688	GO:CC	preribosome, small subunit precursor	4618	945	
query_1	TRUE	4.7281836527638044e-11	17	462	14	0.030303030303030304	0.8235294117647058	GO:0005666	GO:CC	RNA polymerase III complex	4618	256	
query_1	TRUE	1.1027229584355846e-10	13	462	12	0.025974025974025976	0.9230769230769231	GO:0005736	GO:CC	RNA polymerase I complex	4618	303	
query_1	TRUE	1.0520222430109759e-7	32	462	16	0.03463203463203463	0.5	GO:0005732	GO:CC	sno(s)RNA-containing ribonucleoprotein complex	4618	302	
query_1	TRUE	1.489552767516717e-7	100	462	30	0.06493506493506493	0.3	GO:0010494	GO:CC	cytoplasmic stress granule	4618	664	
query_1	TRUE	8.863161681743048e-6	6	462	6	0.012987012987012988	1	GO:0031429	GO:CC	box H/ACA snoRNP complex	4618	1087	
query_1	TRUE	8.863161681743048e-6	6	462	6	0.012987012987012988	1	GO:0072588	GO:CC	box H/ACA RNP complex	4618	2747	
query_1	TRUE	1.0143083721404837e-5	11	462	8	0.017316017316017316	0.7272727272727273	GO:0033290	GO:CC	eukaryotic 48S preinitiation complex	4618	1385	
query_1	TRUE	1.0143083721404837e-5	2084	462	257	0.5562770562770563	0.12332053742802303	GO:0005634	GO:CC	nucleus	4618	238	
query_1	TRUE	5.1460675546076576e-5	7	462	6	0.012987012987012988	0.8571428571428571	GO:0043527	GO:CC	tRNA methyltransferase complex	4618	1877	
query_1	TRUE	5.592835020242783e-5	136	462	31	0.0670995670995671	0.22794117647058823	GO:0035770	GO:CC	ribonucleoprotein granule	4618	1603	
query_1	TRUE	6.0100294291676854e-5	13	462	8	0.017316017316017316	0.6153846153846154	GO:0070993	GO:CC	cytosolic translation preinitiation complex	4618	2523	
query_1	TRUE	6.647954949937393e-5	10	462	7	0.015151515151515152	0.7	GO:0043614	GO:CC	multi-eIF complex	4618	1895	
query_1	TRUE	7.012166185454722e-5	5	462	5	0.010822510822510822	1	GO:0034455	GO:CC	t-UTP complex	4618	1456	
query_1	TRUE	7.012166185454722e-5	5	462	5	0.010822510822510822	1	GO:0030689	GO:CC	Noc complex	4618	946	
query_1	TRUE	8.333133387346381e-5	736	462	107	0.23160173160173161	0.1453804347826087	GO:0140513	GO:CC	nuclear protein-containing complex	4618	3514	
query_1	TRUE	8.333133387346381e-5	133	462	30	0.06493506493506493	0.22556390977443608	GO:0036464	GO:CC	cytoplasmic ribonucleoprotein granule	4618	1683	
query_1	TRUE	6.375029219557248e-4	4	462	4	0.008658008658008658	1	GO:0031428	GO:CC	box C/D methylation guide snoRNP complex	4618	1086	
query_1	TRUE	6.375029219557248e-4	4	462	4	0.008658008658008658	1	GO:0170049	GO:CC	box C/D RNP complex	4618	3627	
query_1	TRUE	9.027043138941946e-4	10	462	6	0.012987012987012988	0.6	GO:0016282	GO:CC	eukaryotic 43S preinitiation complex	4618	709	
query_1	TRUE	0.001024059276732531	78	462	19	0.04112554112554113	0.24358974358974358	GO:0030880	GO:CC	RNA polymerase complex	4618	963	
query_1	TRUE	0.001024059276732531	78	462	19	0.04112554112554113	0.24358974358974358	GO:0000428	GO:CC	DNA-directed RNA polymerase complex	4618	73	
query_1	TRUE	0.0024948773538976165	8	462	5	0.010822510822510822	0.625	GO:0005852	GO:CC	eukaryotic translation initiation factor 3 complex	4618	383	
query_1	TRUE	0.0026154368053576227	5	462	4	0.008658008658008658	0.8	GO:0016281	GO:CC	eukaryotic translation initiation factor 4F complex	4618	708	
query_1	TRUE	0.0055914854391068665	3	462	3	0.006493506493506494	1	GO:0034388	GO:CC	Pwp2p-containing subcomplex of 90S preribosome	4618	1446	
query_1	TRUE	0.008872819280175796	10	462	5	0.010822510822510822	0.5	GO:0033553	GO:CC	rDNA heterochromatin	4618	1391	
query_1	TRUE	0.014578826914899437	7	462	4	0.008658008658008658	0.5714285714285714	GO:0034518	GO:CC	RNA cap binding complex	4618	1470	
query_1	TRUE	0.02523636455904774	4439	462	454	0.9826839826839827	0.10227528722685289	GO:0005622	GO:CC	intracellular anatomical structure	4618	232	
query_1	TRUE	0.02927760715503713	23	462	7	0.015151515151515152	0.30434782608695654	GO:0034708	GO:CC	methyltransferase complex	4618	1511	
query_1	TRUE	0.03243260281176333	13	462	5	0.010822510822510822	0.38461538461538464	GO:0005665	GO:CC	RNA polymerase II, core complex	4618	255	
query_1	TRUE	0.041694460524243845	5	462	3	0.006493506493506494	0.6	GO:0005853	GO:CC	eukaryotic translation elongation factor 1 complex	4618	384	
query_1	TRUE	0.041694460524243845	5	462	3	0.006493506493506494	0.6	GO:0002189	GO:CC	ribose phosphate diphosphokinase complex	4618	185	
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0106143	GO:CC	tRNA (m7G46) methyltransferase complex	4618	3334	
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0034457	GO:CC	Mpp10 complex	4618	1458	
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0030690	GO:CC	Noc1p-Noc2p complex	4618	947	
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0030692	GO:CC	Noc4p-Nop14p complex	4618	949	
query_1	TRUE	0.04323178720545665	2	462	2	0.004329004329004329	1	GO:0030691	GO:CC	Noc2p-Noc3p complex	4618	948	
