query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	7.341483185432004e-10	95	462	34	0.0735930735930736	0.35789473684210527	GO:0170038	GO:BP	proteinogenic amino acid biosynthetic process	4618	19047	
query_1	TRUE	2.588562845344265e-9	104	462	35	0.07575757575757576	0.33653846153846156	GO:1901607	GO:BP	alpha-amino acid biosynthetic process	4618	20185	
query_1	TRUE	3.6449081155977802e-9	214	462	54	0.11688311688311688	0.2523364485981308	GO:0006520	GO:BP	amino acid metabolic process	4618	2131	
query_1	TRUE	5.512905217298936e-9	112	462	36	0.07792207792207792	0.32142857142857145	GO:0008652	GO:BP	amino acid biosynthetic process	4618	3083	
query_1	TRUE	6.599877727709864e-9	163	462	45	0.09740259740259741	0.27607361963190186	GO:0072521	GO:BP	purine-containing compound metabolic process	4618	16245	
query_1	TRUE	8.140292113323935e-9	119	462	37	0.08008658008658008	0.31092436974789917	GO:0006163	GO:BP	purine nucleotide metabolic process	4618	1895	
query_1	TRUE	1.1276513712648632e-8	52	462	23	0.049783549783549784	0.4423076923076923	GO:0009205	GO:BP	purine ribonucleoside triphosphate metabolic process	4618	3217	
query_1	TRUE	1.1760641126247076e-8	48	462	22	0.047619047619047616	0.4583333333333333	GO:0046034	GO:BP	ATP metabolic process	4618	11030	
query_1	TRUE	2.6662202633912763e-8	54	462	23	0.049783549783549784	0.42592592592592593	GO:0009144	GO:BP	purine nucleoside triphosphate metabolic process	4618	3161	
query_1	TRUE	3.037117885002951e-8	171	462	45	0.09740259740259741	0.2631578947368421	GO:0016053	GO:BP	organic acid biosynthetic process	4618	4843	
query_1	TRUE	3.037117885002951e-8	171	462	45	0.09740259740259741	0.2631578947368421	GO:0046394	GO:BP	carboxylic acid biosynthetic process	4618	11314	
query_1	TRUE	3.772664272625066e-8	64	462	25	0.05411255411255411	0.390625	GO:0009141	GO:BP	nucleoside triphosphate metabolic process	4618	3158	
query_1	TRUE	4.5031463398931706e-8	74	462	27	0.05844155844155844	0.36486486486486486	GO:0009150	GO:BP	purine ribonucleotide metabolic process	4618	3167	
query_1	TRUE	4.841469882848501e-8	211	462	51	0.11038961038961038	0.24170616113744076	GO:0006753	GO:BP	nucleoside phosphate metabolic process	4618	2324	
query_1	TRUE	8.18941615728572e-8	135	462	38	0.08225108225108226	0.2814814814814815	GO:0098655	GO:BP	monoatomic cation transmembrane transport	4618	17576	
query_1	TRUE	8.18941615728572e-8	19	462	13	0.02813852813852814	0.6842105263157895	GO:0015986	GO:BP	proton motive force-driven ATP synthesis	4618	4820	
query_1	TRUE	8.18941615728572e-8	19	462	13	0.02813852813852814	0.6842105263157895	GO:0006754	GO:BP	ATP biosynthetic process	4618	2325	
query_1	TRUE	1.364132214734226e-7	224	462	52	0.11255411255411256	0.23214285714285715	GO:0055086	GO:BP	nucleobase-containing small molecule metabolic process	4618	13262	
query_1	TRUE	1.5809592238661156e-7	162	462	42	0.09090909090909091	0.25925925925925924	GO:0009117	GO:BP	nucleotide metabolic process	4618	3136	
query_1	TRUE	1.6287968622946838e-7	23	462	14	0.030303030303030304	0.6086956521739131	GO:0009206	GO:BP	purine ribonucleoside triphosphate biosynthetic process	4618	3218	
query_1	TRUE	1.6287968622946838e-7	23	462	14	0.030303030303030304	0.6086956521739131	GO:0009145	GO:BP	purine nucleoside triphosphate biosynthetic process	4618	3162	
query_1	TRUE	2.467375777442237e-7	27	462	15	0.032467532467532464	0.5555555555555556	GO:0009201	GO:BP	ribonucleoside triphosphate biosynthetic process	4618	3213	
query_1	TRUE	5.03963400907696e-7	144	462	38	0.08225108225108226	0.2638888888888889	GO:0034220	GO:BP	monoatomic ion transmembrane transport	4618	7944	
query_1	TRUE	5.72753185594752e-7	88	462	28	0.06060606060606061	0.3181818181818182	GO:0009259	GO:BP	ribonucleotide metabolic process	4618	3268	
query_1	TRUE	5.88295859611397e-7	151	462	39	0.08441558441558442	0.2582781456953642	GO:0032787	GO:BP	monocarboxylic acid metabolic process	4618	7321	
query_1	TRUE	6.548952426478262e-7	25	462	14	0.030303030303030304	0.56	GO:0006099	GO:BP	tricarboxylic acid cycle	4618	1858	
query_1	TRUE	1.3347344200410394e-6	108	462	31	0.0670995670995671	0.28703703703703703	GO:0006066	GO:BP	alcohol metabolic process	4618	1832	
query_1	TRUE	1.3347344200410394e-6	86	462	27	0.05844155844155844	0.313953488372093	GO:0072522	GO:BP	purine-containing compound biosynthetic process	4618	16246	
query_1	TRUE	1.4184219779631743e-6	30	462	15	0.032467532467532464	0.5	GO:0009142	GO:BP	nucleoside triphosphate biosynthetic process	4618	3159	
query_1	TRUE	2.6486705381068966e-6	172	462	41	0.08874458874458875	0.23837209302325582	GO:0006812	GO:BP	monoatomic cation transport	4618	2364	
query_1	TRUE	3.204140178812179e-6	95	462	28	0.06060606060606061	0.29473684210526313	GO:0019693	GO:BP	ribose phosphate metabolic process	4618	5607	
query_1	TRUE	7.485249788642665e-6	66	462	22	0.047619047619047616	0.3333333333333333	GO:0006164	GO:BP	purine nucleotide biosynthetic process	4618	1896	
query_1	TRUE	1.0741382771968321e-5	387	462	70	0.15151515151515152	0.18087855297157623	GO:0055085	GO:BP	transmembrane transport	4618	13261	
query_1	TRUE	1.1092951728293444e-5	26	462	13	0.02813852813852814	0.5	GO:0006081	GO:BP	aldehyde metabolic process	4618	1845	
query_1	TRUE	1.147975161755553e-5	208	462	45	0.09740259740259741	0.21634615384615385	GO:0005975	GO:BP	carbohydrate metabolic process	4618	1760	
query_1	TRUE	1.6333885429668947e-5	44	462	17	0.0367965367965368	0.38636363636363635	GO:0009152	GO:BP	purine ribonucleotide biosynthetic process	4618	3169	
query_1	TRUE	1.9696319285907974e-5	185	462	41	0.08874458874458875	0.22162162162162163	GO:0006811	GO:BP	monoatomic ion transport	4618	2363	
query_1	TRUE	3.322258721704436e-5	46	462	17	0.0367965367965368	0.3695652173913043	GO:1902652	GO:BP	secondary alcohol metabolic process	4618	20878	
query_1	TRUE	4.572248445612832e-5	14	462	9	0.01948051948051948	0.6428571428571429	GO:0009085	GO:BP	L-lysine biosynthetic process	4618	3110	
query_1	TRUE	1.0249894224469066e-4	15	462	9	0.01948051948051948	0.6	GO:0006553	GO:BP	lysine metabolic process	4618	2159	
query_1	TRUE	1.1271233161185453e-4	71	462	21	0.045454545454545456	0.29577464788732394	GO:0046165	GO:BP	alcohol biosynthetic process	4618	11147	
query_1	TRUE	1.1654070574277579e-4	12	462	8	0.017316017316017316	0.6666666666666666	GO:0006122	GO:BP	mitochondrial electron transport, ubiquinol to cytochrome c	4618	1878	
query_1	TRUE	1.1654070574277579e-4	12	462	8	0.017316017316017316	0.6666666666666666	GO:0019878	GO:BP	L-lysine biosynthetic process via aminoadipic acid	4618	5653	
query_1	TRUE	1.1654070574277579e-4	125	462	30	0.06493506493506493	0.24	GO:1901293	GO:BP	nucleoside phosphate biosynthetic process	4618	19980	
query_1	TRUE	1.2535316662184848e-4	391	462	67	0.14502164502164502	0.17135549872122763	GO:0019637	GO:BP	organophosphate metabolic process	4618	5565	
query_1	TRUE	1.803941208240402e-4	79	462	22	0.047619047619047616	0.27848101265822783	GO:0072524	GO:BP	pyridine-containing compound metabolic process	4618	16248	
query_1	TRUE	1.803941208240402e-4	647	462	98	0.21212121212121213	0.15146831530139104	GO:0006796	GO:BP	phosphate-containing compound metabolic process	4618	2354	
query_1	TRUE	1.862555483909453e-4	57	462	18	0.03896103896103896	0.3157894736842105	GO:0009260	GO:BP	ribonucleotide biosynthetic process	4618	3269	
query_1	TRUE	2.067467105382119e-4	7	462	6	0.012987012987012988	0.8571428571428571	GO:0072350	GO:BP	tricarboxylic acid metabolic process	4618	16193	
query_1	TRUE	3.2108359872672787e-4	5	462	5	0.010822510822510822	1	GO:0008615	GO:BP	pyridoxine biosynthetic process	4618	3070	
query_1	TRUE	3.2387871264637983e-4	100	462	25	0.05411255411255411	0.25	GO:0009165	GO:BP	nucleotide biosynthetic process	4618	3179	
query_1	TRUE	3.8290950505171027e-4	659	462	98	0.21212121212121213	0.14871016691957512	GO:0006793	GO:BP	phosphorus metabolic process	4618	2351	
query_1	TRUE	5.165396622590777e-4	14	462	8	0.017316017316017316	0.5714285714285714	GO:0006123	GO:BP	mitochondrial electron transport, cytochrome c to oxygen	4618	1879	
query_1	TRUE	8.059612649325836e-4	63	462	18	0.03896103896103896	0.2857142857142857	GO:0046390	GO:BP	ribose phosphate biosynthetic process	4618	11311	
query_1	TRUE	0.0016279202584593524	6	462	5	0.010822510822510822	0.8333333333333334	GO:0008614	GO:BP	pyridoxine metabolic process	4618	3069	
query_1	TRUE	0.0016279202584593524	6	462	5	0.010822510822510822	0.8333333333333334	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	4618	1877	
query_1	TRUE	0.0017928818666099573	34	462	12	0.025974025974025976	0.35294117647058826	GO:0006696	GO:BP	ergosterol biosynthetic process	4618	2280	
query_1	TRUE	0.0017928818666099573	34	462	12	0.025974025974025976	0.35294117647058826	GO:0016129	GO:BP	phytosteroid biosynthetic process	4618	4900	
query_1	TRUE	0.0023473076051359816	40	462	13	0.02813852813852814	0.325	GO:0016126	GO:BP	sterol biosynthetic process	4618	4898	
query_1	TRUE	0.0024227291532760366	35	462	12	0.025974025974025976	0.34285714285714286	GO:1902653	GO:BP	secondary alcohol biosynthetic process	4618	20879	
query_1	TRUE	0.00260885227412505	113	462	25	0.05411255411255411	0.22123893805309736	GO:0006790	GO:BP	sulfur compound metabolic process	4618	2348	
query_1	TRUE	0.002761305269910497	4	462	4	0.008658008658008658	1	GO:0006102	GO:BP	isocitrate metabolic process	4618	1860	
query_1	TRUE	0.002856818541562464	235	462	42	0.09090909090909091	0.17872340425531916	GO:0071554	GO:BP	cell wall organization or biogenesis	4618	15619	
query_1	TRUE	0.002943058185187595	41	462	13	0.02813852813852814	0.3170731707317073	GO:0006694	GO:BP	steroid biosynthetic process	4618	2278	
query_1	TRUE	0.00311530778657856	36	462	12	0.025974025974025976	0.3333333333333333	GO:0009072	GO:BP	aromatic amino acid metabolic process	4618	3102	
query_1	TRUE	0.0031879583504875624	64	462	17	0.0367965367965368	0.265625	GO:0046496	GO:BP	nicotinamide nucleotide metabolic process	4618	11365	
query_1	TRUE	0.003511779056403138	193	462	36	0.07792207792207792	0.18652849740932642	GO:0045229	GO:BP	external encapsulating structure organization	4618	10571	
query_1	TRUE	0.003511779056403138	193	462	36	0.07792207792207792	0.18652849740932642	GO:0071555	GO:BP	cell wall organization	4618	15620	
query_1	TRUE	0.0036628326879588557	42	462	13	0.02813852813852814	0.30952380952380953	GO:1901292	GO:BP	nucleoside phosphate catabolic process	4618	19979	
query_1	TRUE	0.003896473036171978	158	462	31	0.0670995670995671	0.1962025316455696	GO:0031505	GO:BP	fungal-type cell wall organization	4618	6733	
query_1	TRUE	0.004008787258325937	27	462	10	0.021645021645021644	0.37037037037037035	GO:0043328	GO:BP	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	4618	9965	
query_1	TRUE	0.004008787258325937	180	462	34	0.0735930735930736	0.18888888888888888	GO:0071852	GO:BP	fungal-type cell wall organization or biogenesis	4618	15798	
query_1	TRUE	0.00511039591551797	38	462	12	0.025974025974025976	0.3157894736842105	GO:0008204	GO:BP	ergosterol metabolic process	4618	2991	
query_1	TRUE	0.0051241136259156245	23	462	9	0.01948051948051948	0.391304347826087	GO:0009081	GO:BP	branched-chain amino acid metabolic process	4618	3106	
query_1	TRUE	0.005152267927253962	73	462	18	0.03896103896103896	0.2465753424657534	GO:0016052	GO:BP	carbohydrate catabolic process	4618	4842	
query_1	TRUE	0.006822401551072378	11	462	6	0.012987012987012988	0.5454545454545454	GO:1902047	GO:BP	polyamine transmembrane transport	4618	20490	
query_1	TRUE	0.006822401551072378	11	462	6	0.012987012987012988	0.5454545454545454	GO:0009079	GO:BP	pyruvate family amino acid biosynthetic process	4618	3105	
query_1	TRUE	0.007024859410445618	34	462	11	0.023809523809523808	0.3235294117647059	GO:0009166	GO:BP	nucleotide catabolic process	4618	3180	
query_1	TRUE	0.0075761784191610525	115	462	24	0.05194805194805195	0.20869565217391303	GO:0044282	GO:BP	small molecule catabolic process	4618	10247	
query_1	TRUE	0.007661516927212212	57	462	15	0.032467532467532464	0.2631578947368421	GO:0046434	GO:BP	organophosphate catabolic process	4618	11327	
query_1	TRUE	0.009351701008026413	8	462	5	0.010822510822510822	0.625	GO:0006551	GO:BP	L-leucine metabolic process	4618	2157	
query_1	TRUE	0.009351701008026413	8	462	5	0.010822510822510822	0.625	GO:0042823	GO:BP	pyridoxal phosphate biosynthetic process	4618	9733	
query_1	TRUE	0.009351701008026413	8	462	5	0.010822510822510822	0.625	GO:0042819	GO:BP	vitamin B6 biosynthetic process	4618	9729	
query_1	TRUE	0.009351701008026413	8	462	5	0.010822510822510822	0.625	GO:0042822	GO:BP	pyridoxal phosphate metabolic process	4618	9732	
query_1	TRUE	0.00955306681561785	25	462	9	0.01948051948051948	0.36	GO:0009073	GO:BP	aromatic amino acid family biosynthetic process	4618	3103	
query_1	TRUE	0.009740483673082435	5	462	4	0.008658008658008658	0.8	GO:0009102	GO:BP	biotin biosynthetic process	4618	3124	
query_1	TRUE	0.009740483673082435	5	462	4	0.008658008658008658	0.8	GO:0006768	GO:BP	biotin metabolic process	4618	2330	
query_1	TRUE	0.01039446889619578	16	462	7	0.015151515151515152	0.4375	GO:0009082	GO:BP	branched-chain amino acid biosynthetic process	4618	3107	
query_1	TRUE	0.012208786487201962	31	462	10	0.021645021645021644	0.3225806451612903	GO:0009067	GO:BP	aspartate family amino acid biosynthetic process	4618	3100	
query_1	TRUE	0.01453625792298582	67	462	16	0.03463203463203463	0.23880597014925373	GO:0015849	GO:BP	organic acid transport	4618	4719	
query_1	TRUE	0.014959764983889009	61	462	15	0.032467532467532464	0.2459016393442623	GO:0005996	GO:BP	monosaccharide metabolic process	4618	1780	
query_1	TRUE	0.014959764983889009	43	462	12	0.025974025974025976	0.27906976744186046	GO:0042364	GO:BP	water-soluble vitamin biosynthetic process	4618	9473	
query_1	TRUE	0.014959764983889009	43	462	12	0.025974025974025976	0.27906976744186046	GO:0009110	GO:BP	vitamin biosynthetic process	4618	3129	
query_1	TRUE	0.01746921886474591	9	462	5	0.010822510822510822	0.5555555555555556	GO:0015908	GO:BP	fatty acid transport	4618	4765	
query_1	TRUE	0.01746921886474591	9	462	5	0.010822510822510822	0.5555555555555556	GO:0046184	GO:BP	aldehyde biosynthetic process	4618	11165	
query_1	TRUE	0.017783341523318737	13	462	6	0.012987012987012988	0.46153846153846156	GO:0015846	GO:BP	polyamine transport	4618	4716	
query_1	TRUE	0.01795057364436669	44	462	12	0.025974025974025976	0.2727272727272727	GO:0006090	GO:BP	pyruvate metabolic process	4618	1852	
query_1	TRUE	0.01795057364436669	44	462	12	0.025974025974025976	0.2727272727272727	GO:0006766	GO:BP	vitamin metabolic process	4618	2329	
query_1	TRUE	0.01874991208228319	268	462	43	0.09307359307359307	0.16044776119402984	GO:0090407	GO:BP	organophosphate biosynthetic process	4618	17064	
query_1	TRUE	0.018971691236242358	3	462	3	0.006493506493506494	1	GO:0019541	GO:BP	propionate metabolic process	4618	5502	
query_1	TRUE	0.0209896728375835	39	462	11	0.023809523809523808	0.28205128205128205	GO:0072523	GO:BP	purine-containing compound catabolic process	4618	16247	
query_1	TRUE	0.021149022640618496	28	462	9	0.01948051948051948	0.32142857142857145	GO:0009154	GO:BP	purine ribonucleotide catabolic process	4618	3171	
query_1	TRUE	0.02340854780303771	6	462	4	0.008658008658008658	0.6666666666666666	GO:0042776	GO:BP	proton motive force-driven mitochondrial ATP synthesis	4618	9707	
query_1	TRUE	0.02569298243807111	52	462	13	0.02813852813852814	0.25	GO:0016125	GO:BP	sterol metabolic process	4618	4897	
query_1	TRUE	0.02732951409493099	29	462	9	0.01948051948051948	0.3103448275862069	GO:0009261	GO:BP	ribonucleotide catabolic process	4618	3270	
query_1	TRUE	0.028824059224093816	10	462	5	0.010822510822510822	0.5	GO:0006075	GO:BP	(1->3)-beta-D-glucan biosynthetic process	4618	1839	
query_1	TRUE	0.028824059224093816	10	462	5	0.010822510822510822	0.5	GO:0006074	GO:BP	(1->3)-beta-D-glucan metabolic process	4618	1838	
query_1	TRUE	0.028824059224093816	10	462	5	0.010822510822510822	0.5	GO:0042816	GO:BP	vitamin B6 metabolic process	4618	9726	
query_1	TRUE	0.028963357177549765	24	462	8	0.017316017316017316	0.3333333333333333	GO:0006637	GO:BP	acyl-CoA metabolic process	4618	2226	
query_1	TRUE	0.0295843454032027	53	462	13	0.02813852813852814	0.24528301886792453	GO:0008202	GO:BP	steroid metabolic process	4618	2989	
query_1	TRUE	0.030533896290510617	66	462	15	0.032467532467532464	0.22727272727272727	GO:0046942	GO:BP	carboxylic acid transport	4618	11597	
query_1	TRUE	0.033762975021997585	30	462	9	0.01948051948051948	0.3	GO:0006195	GO:BP	purine nucleotide catabolic process	4618	1921	
query_1	TRUE	0.034701211673164416	54	462	13	0.02813852813852814	0.24074074074074073	GO:0019318	GO:BP	hexose metabolic process	4618	5347	
query_1	TRUE	0.037155298021078934	15	462	6	0.012987012987012988	0.4	GO:0042430	GO:BP	indole-containing compound metabolic process	4618	9519	
query_1	TRUE	0.037155298021078934	15	462	6	0.012987012987012988	0.4	GO:0006568	GO:BP	L-tryptophan metabolic process	4618	2171	
query_1	TRUE	0.037155298021078934	25	462	8	0.017316017316017316	0.32	GO:0015718	GO:BP	monocarboxylic acid transport	4618	4599	
query_1	TRUE	0.03733591289408888	81	462	17	0.0367965367965368	0.20987654320987653	GO:0016054	GO:BP	organic acid catabolic process	4618	4844	
query_1	TRUE	0.03935662046033671	280	462	43	0.09307359307359307	0.15357142857142858	GO:1901135	GO:BP	carbohydrate derivative metabolic process	4618	19876	
query_1	TRUE	0.0430798398803753	37	462	10	0.021645021645021644	0.2702702702702703	GO:0170041	GO:BP	non-proteinogenic amino acid metabolic process	4618	19050	
query_1	TRUE	0.0430798398803753	62	462	14	0.030303030303030304	0.22580645161290322	GO:0044272	GO:BP	sulfur compound biosynthetic process	4618	10242	
query_1	TRUE	0.0431428363833959	11	462	5	0.010822510822510822	0.45454545454545453	GO:1902223	GO:BP	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process	4618	20621	
query_1	TRUE	0.0431428363833959	7	462	4	0.008658008658008658	0.5714285714285714	GO:0006086	GO:BP	pyruvate decarboxylation to acetyl-CoA	4618	1850	
query_1	TRUE	0.0431428363833959	7	462	4	0.008658008658008658	0.5714285714285714	GO:0046487	GO:BP	glyoxylate metabolic process	4618	11359	
query_1	TRUE	0.0431428363833959	7	462	4	0.008658008658008658	0.5714285714285714	GO:0009098	GO:BP	L-leucine biosynthetic process	4618	3120	
query_1	TRUE	0.04481291929945507	26	462	8	0.017316017316017316	0.3076923076923077	GO:0009137	GO:BP	purine nucleoside diphosphate catabolic process	4618	3154	
query_1	TRUE	0.04481291929945507	26	462	8	0.017316017316017316	0.3076923076923077	GO:0046032	GO:BP	ADP catabolic process	4618	11028	
query_1	TRUE	0.04481291929945507	26	462	8	0.017316017316017316	0.3076923076923077	GO:0006096	GO:BP	glycolytic process	4618	1855	
query_1	TRUE	0.04481291929945507	26	462	8	0.017316017316017316	0.3076923076923077	GO:0009181	GO:BP	purine ribonucleoside diphosphate catabolic process	4618	3195	
query_1	TRUE	3.0927909011524282e-21	43	462	32	0.06926406926406926	0.7441860465116279	GO:0098803	GO:CC	respiratory chain complex	4618	3192	
query_1	TRUE	6.244250666622987e-13	68	462	32	0.06926406926406926	0.47058823529411764	GO:1902495	GO:CC	transmembrane transporter complex	4618	3644	
query_1	TRUE	3.2025096504102093e-11	86	462	34	0.0735930735930736	0.3953488372093023	GO:1990351	GO:CC	transporter complex	4618	3890	
query_1	TRUE	1.0226733721043704e-10	21	462	16	0.03463203463203463	0.7619047619047619	GO:0070069	GO:CC	cytochrome complex	4618	2357	
query_1	TRUE	2.3699086125225412e-7	79	462	27	0.05844155844155844	0.34177215189873417	GO:0005618	GO:CC	cell wall	4618	229	
query_1	TRUE	2.3699086125225412e-7	79	462	27	0.05844155844155844	0.34177215189873417	GO:0030312	GO:CC	external encapsulating structure	4618	902	
query_1	TRUE	3.321633901495885e-7	31	462	16	0.03463203463203463	0.5161290322580645	GO:0016469	GO:CC	proton-transporting two-sector ATPase complex	4618	722	
query_1	TRUE	4.165200445305536e-7	15	462	11	0.023809523809523808	0.7333333333333333	GO:0045259	GO:CC	proton-transporting ATP synthase complex	4618	2114	
query_1	TRUE	4.165200445305536e-7	77	462	26	0.05627705627705628	0.33766233766233766	GO:0009277	GO:CC	fungal-type cell wall	4618	501	
query_1	TRUE	4.843901774534421e-7	83	462	27	0.05844155844155844	0.3253012048192771	GO:0005576	GO:CC	extracellular region	4618	194	
query_1	TRUE	9.135799859471835e-7	16	462	11	0.023809523809523808	0.6875	GO:0034703	GO:CC	cation channel complex	4618	1506	
query_1	TRUE	2.652224116980251e-6	9	462	8	0.017316017316017316	0.8888888888888888	GO:0045275	GO:CC	respiratory chain complex III	4618	2117	
query_1	TRUE	1.0097877613805475e-5	19	462	11	0.023809523809523808	0.5789473684210527	GO:0034702	GO:CC	monoatomic ion channel complex	4618	1505	
query_1	TRUE	9.504375377460682e-5	12	462	8	0.017316017316017316	0.6666666666666666	GO:0045277	GO:CC	respiratory chain complex IV	4618	2118	
query_1	TRUE	2.421535266471498e-4	1057	462	144	0.3116883116883117	0.13623462630085148	GO:0005739	GO:CC	mitochondrion	4618	305	
query_1	TRUE	2.421535266471498e-4	29	462	12	0.025974025974025976	0.41379310344827586	GO:1990204	GO:CC	oxidoreductase complex	4618	3830	
query_1	TRUE	5.914604410099076e-4	687	462	100	0.21645021645021645	0.14556040756914118	GO:0071944	GO:CC	cell periphery	4618	2724	
query_1	TRUE	0.0020630036267010377	343	462	56	0.12121212121212122	0.16326530612244897	GO:0000324	GO:CC	fungal-type vacuole	4618	51	
query_1	TRUE	0.0020630036267010377	4	462	4	0.008658008658008658	1	GO:0045273	GO:CC	respiratory chain complex II (succinate dehydrogenase)	4618	2116	
query_1	TRUE	0.0020630036267010377	343	462	56	0.12121212121212122	0.16326530612244897	GO:0000322	GO:CC	storage vacuole	4618	49	
query_1	TRUE	0.002132095616212082	344	462	56	0.12121212121212122	0.16279069767441862	GO:0000323	GO:CC	lytic vacuole	4618	50	
query_1	TRUE	0.007076261261113632	403	462	61	0.13203463203463203	0.1513647642679901	GO:0005773	GO:CC	vacuole	4618	327	
query_1	TRUE	0.007076261261113632	8	462	5	0.010822510822510822	0.625	GO:0000221	GO:CC	vacuolar proton-transporting V-type ATPase, V1 domain	4618	34	
query_1	TRUE	0.007076261261113632	8	462	5	0.010822510822510822	0.625	GO:0033180	GO:CC	proton-transporting V-type ATPase, V1 domain	4618	1366	
query_1	TRUE	0.007076261261113632	8	462	5	0.010822510822510822	0.625	GO:0033178	GO:CC	proton-transporting two-sector ATPase complex, catalytic domain	4618	1364	
query_1	TRUE	0.013784530441859977	9	462	5	0.010822510822510822	0.5555555555555556	GO:0045239	GO:CC	tricarboxylic acid cycle heteromeric enzyme complex	4618	2104	
query_1	TRUE	0.02713336426226828	494	462	69	0.14935064935064934	0.1396761133603239	GO:0005740	GO:CC	mitochondrial envelope	4618	306	
query_1	TRUE	0.030896883713636133	25	462	8	0.017316017316017316	0.32	GO:0009295	GO:CC	nucleoid	4618	505	
query_1	TRUE	0.030896883713636133	25	462	8	0.017316017316017316	0.32	GO:0042645	GO:CC	mitochondrial nucleoid	4618	1782	
query_1	TRUE	0.044073224837263114	16	462	6	0.012987012987012988	0.375	GO:0009986	GO:CC	cell surface	4618	641	
query_1	TRUE	1.0058991656323816e-13	275	462	74	0.16017316017316016	0.2690909090909091	GO:0016491	GO:MF	oxidoreductase activity	4618	2729	
query_1	TRUE	1.6159887353897835e-13	76	462	35	0.07575757575757576	0.4605263157894737	GO:0015078	GO:MF	proton transmembrane transporter activity	4618	2234	
query_1	TRUE	9.983173923824466e-12	21	462	17	0.0367965367965368	0.8095238095238095	GO:0015453	GO:MF	oxidoreduction-driven active transmembrane transporter activity	4618	2483	
query_1	TRUE	4.743370449703473e-10	52	462	25	0.05411255411255411	0.4807692307692308	GO:0022853	GO:MF	active monoatomic ion transmembrane transporter activity	4618	3513	
query_1	TRUE	3.4666583368021977e-8	127	462	38	0.08225108225108226	0.2992125984251969	GO:0008324	GO:MF	monoatomic cation transmembrane transporter activity	4618	1620	
