set	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
VHR1_bound	308	8.20973209325347e-14	0.037464971223671956	0.22408322535932745	0.2713417648920724	4.275804890215937e-11	0.22719356495338883	0.13195903299251646	5.07244161476018e-13
PIP2_bound	486	8.694516196334287e-14	-0.2140326031097248	0.08101378780092353	8.927767807744764e-15	0.0034260459725886983	0.22885189317062257	0.20862930377753638	5.134502917749844e-13
DAL81_bound	863	8.903762285115337e-14	-0.010946547901369064	0.15843811187246665	0.6155814458797029	3.1356579578650553e-13	0.15881581219975932	0.11977304155505544	5.134502917749844e-13
STE12_bound	2766	1.2674615435471191e-13	0.13316201515158615	-0.056543979735417256	1.314770034172363e-14	0.0011029107783630716	0.14466977543201806	0.13414239541634063	7.073253130117794e-13
MIG1_bound	468	1.3324187836779694e-13	-0.14316651220265683	0.20571619812583666	3.5594091649603513e-7	2.3634606778340856e-13	0.25063081292535033	0.24669733031201968	7.203389049259023e-13
HAP5_bound	730	1.4533970276886532e-13	-0.08283584193021025	0.17810474096623263	3.730978307929064e-4	1.7192032500662906e-14	0.1964257505087752	0.1845128556528452	7.619323811822333e-13
BAS1_bound	1220	1.0054761767355745e-12	-0.0381323632995301	0.1414221480330764	0.047842832740067835	1.8579003854803272e-13	0.1464728680851738	0.12696421255592286	5.116099369860423e-12
CRZ1_bound	1049	1.3789126852808244e-12	-0.12697064890684298	0.12308644425397071	3.5316182648560393e-10	1.1962777046961221e-9	0.1768383964044874	0.17681706625780763	6.815768415816647e-12
HAP4_bound	39	9.24404583962097e-11	-0.3566392841343704	0.6183916542073346	1.213646688161587e-4	2.474053183047862e-11	0.7138626037138798	0.6894509883681021	4.442277584040077e-10
MCM1_bound	804	1.0286314261234157e-10	0.08543543426026658	0.08058749253209571	1.3608480206560736e-4	3.2020959321830495e-4	0.11744597643108474	0.0034280124707868494	4.809546938360835e-10
UPC2_bound	1032	1.8485553105300354e-10	-0.05964787697203169	0.13614097891455576	0.0034422174286192157	2.2374191199522638e-11	0.14863456989235088	0.13844362767816168	8.415791282149898e-10
PDC2_bound	903	2.1336394708253508e-10	0.08711055864331398	0.06865614692463735	4.719281920086327e-5	0.001346042652142365	0.1109140024419263	0.01304923966908473	9.464605857763736e-10
YOX1_bound	875	2.9439529116119097e-10	0.02330079004618145	0.12027663066295181	0.2825749087123799	2.7653836675564095e-8	0.1225128348394908	0.06857227451138415	1.2732596342721509e-9
STB1_bound	1496	4.3485253846767635e-10	0.1112556824605097	-0.005934895360508654	8.297685676739393e-10	0.7438010218903868	0.11141386746134412	0.08286625226841189	1.834865589144098e-9
SOK2_bound	566	4.5422437191538813e-10	0.04473470327439402	0.13200304172960003	0.0842524118851647	3.3787508787639717e-7	0.13937717425358648	0.06170803390455893	1.8709718176514796e-9
MED8_bound	621	9.823865893256469e-10	-0.018253222928468524	0.15304916690738668	0.4636848559347021	7.425627020296458e-10	0.1541337978456428	0.12112908148639473	3.952392557054347e-9
STP2_bound	707	1.133926424954918e-9	-0.055870053528346564	0.15106667915577032	0.017884802612344746	1.4069844736296668e-10	0.1610670805360697	0.14632636695752693	4.4583925344818365e-9
BMH1_bound	233	3.4217018621856555e-9	-0.06761345006631067	0.2399293338096613	0.08155396467550306	5.923006925415143e-10	0.24927427434899369	0.21746558798368862	1.3154542714624853e-8
PHO2_bound	558	4.221854210715655e-9	-0.06839168741282202	0.16154192489008953	0.0086907418416384	5.348837662904771e-10	0.17542296430162296	0.16258761648210732	1.5877843009865397e-8
XBP1_bound	311	6.2262136098858515e-9	0.1541616616037453	0.06629602449314173	5.328421402548998e-6	0.05052231247573879	0.16781233796125639	0.062130387834184155	2.2917764989579835e-8
FZF1_bound	760	7.164054997713742e-9	-0.10431161496275682	0.12744536301874437	5.202993830847793e-6	2.5469674156632947e-8	0.16469132816003995	0.16387693071802087	2.582044822092661e-8
USV1_bound	176	7.356388234909823e-9	-0.21594746428717618	0.23664350620113786	1.107218545420402e-6	9.303836180460515e-8	0.3203645678898171	0.32003014433608745	2.5972554380395906e-8
CYC8_bound	623	1.0627756372729471e-8	0.05125548187240473	0.10910467940463307	0.039311760715633075	1.1308397198962646e-5	0.12054441293548272	0.04090555986123875	3.6051016715337226e-8
SWI6_bound	1220	1.0573917486118076e-8	0.07922669072453419	0.04666944875963675	3.8865444752054387e-05	0.015434354349822321	0.09195056264476771	0.02302144657011021	3.6051016715337226e-8
ROX1_bound	816	1.2010186786050767e-8	-0.07803104145393032	0.13140852079916662	4.57501515623092e-4	3.442586913946418e-9	0.152830110806117	0.14809613471790692	3.9956967576668896e-8
SFL1_bound	476	1.793589327002957e-8	0.052109158487151495	0.12417072091994687	0.062216544599837054	8.690448993792422e-6	0.13466154734005695	0.05095521945912737	5.854546293802104e-8
YAP1_bound	720	2.0380414569960788e-8	-0.08563223305398777	0.13479277122170918	2.54094704141123e-4	8.196862999982374e-9	0.15969336401817236	0.15586401526641905	6.52928096408003e-8
SWI4_bound	1157	2.3471482574443567e-8	0.06244841582098787	0.06462053897522638	0.0014426206194128243	9.774768026763905e-4	0.08986444622874921	0.0015359230119343628	7.382848155234067e-8
MET32_bound	862	2.8527590513948987e-8	-0.11312510964668439	0.10080329323044467	2.0550630373891867e-7	3.707869754141784e-6	0.15152093703075287	0.15127022436282567	8.812987783773526e-8
POG1_bound	566	2.967735823500965e-8	0.06387370543360343	0.10112966070064427	0.013678072688787337	9.39619747200928e-5	0.11961211694157986	0.02634393860890725	9.007338552029245e-8
SWI3_bound	640	3.249085991223788e-8	-0.12407381221719459	0.11695575666163902	4.384011341027457e-7	1.9268964502406765e-6	0.17050794671921946	0.17043364262069327	9.691239249684748e-8
SDD4_bound	1137	3.701634861274862e-8	-0.09194504051014966	0.10040054099437144	3.0641481395544253e-6	3.454944434455339e-7	0.13614021854828764	0.13600886501311665	1.0853946288144935e-7
SUT1_bound	580	4.143244042475104e-8	-0.0685530563098837	0.14894024013253399	0.007488796131657834	5.9329488221287675e-9	0.16395949701119167	0.15379098477704956	1.1946353655803216e-7
HAA1_bound	877	4.9217729322977045e-8	-0.04488674757845279	0.12533767853947914	0.038248033730181256	6.817166132550719e-9	0.133132842566504	0.12036684603157811	1.3958470775204965e-7
TDA9_bound	479	5.483149372657888e-8	-0.11044340685197727	0.15142130384584537	7.3120961868375e-5	5.284840811771863e-8	0.18741973582162366	0.18516631268788383	1.5299755507577655e-7
ECM22_bound	789	6.511521986298444e-8	-0.05849859702536945	0.1294606136015552	0.009547651719493556	9.249346380468062e-9	0.142063845956766	0.13290723242076902	1.788084608935922e-7
THI3_bound	999	6.986002240017724e-8	0.0211897445939999	0.09815314070633216	0.304561659769946	1.9229904502959266e-6	0.1004143630486993	0.05442133929417651	1.888403730504791e-7
TYE7_bound	533	1.767519218659354e-7	0.01694158604329666	0.12801927153063078	0.5241249374190947	1.439564220920757e-6	0.12913539879094266	0.07854378464660051	4.7043203819702806e-7
YAP5_bound	780	1.9628675438757999e-7	0.07850309322430218	0.058721155516361354	5.3367817326359e-4	0.009602837773122458	0.09803524749272668	0.013987942298294831	5.145092198341111e-7
HSF1_bound	1393	2.465422977747726e-7	0.013872463090647004	0.08703072394085602	0.4537101374835155	2.5265214859776156e-6	0.0881294056593533	0.051730702346997115	6.365942912691891e-7
RTG1_bound	563	3.150386220984124e-7	-0.0465994879465958	0.14147873489081086	0.07274714579547911	4.8758799539051264e-8	0.14895551249681654	0.13299138676184483	8.014953179856668e-7
ARG80_bound	982	3.485440702955618e-7	-0.028793307029277227	0.1117395853638317	0.16559363294905372	7.102049998200445e-8	0.11538972860252016	0.09937176119092671	8.738858574077129e-7
CUP9_bound	899	3.6620391264250714e-7	0.025578000233894956	0.09407453114078228	0.23333360299601177	1.1457223573370975e-5	0.09748975077064842	0.048434361492013966	8.980936687130405e-7
CST6_bound	1442	3.6858179467413804e-7	-0.008822889773160023	0.09450276344427867	0.6304297553362568	2.4601136993414934e-7	0.09491372757696658	0.07306227006058051	8.980936687130405e-7
SRL3_bound	656	5.755815911778323e-7	0.05866632398025141	0.08313044040334398	0.015920085002575315	6.328788844504838e-4	0.10174678221452385	0.017298742618505947	1.3829946565800692e-6
MSS11_bound	355	6.392855341567718e-7	-0.03598272723368121	0.1667826334030455	0.25931680461509765	1.6426885047003633e-7	0.170620055866912	0.14337676149596532	1.5150191425907058e-6
GAT2_bound	416	1.1984262818127027e-6	-0.018862926994471518	0.1483353851645737	0.5251082756106673	5.612912946082999e-7	0.14952991843347335	0.11822706033060605	2.801726307481048e-6
YAP6_bound	662	1.3817185865511168e-6	-0.033546503991031235	0.12453300504950217	0.16652493081448627	2.7101736445427856e-7	0.12897223451844045	0.11177909280920133	3.187164206311243e-6
FKH2_bound	1104	1.7157852955760613e-6	-0.03105693169351581	0.10197254460419199	0.11902093575820293	2.973794354133293e-7	0.1065970583987646	0.09406604478780427	3.90566915966656e-6
EAF6_bound	824	2.076673442765259e-6	-0.10560683450107734	0.08010924249325706	1.8997568531981622e-6	3.0413676908487054e-4	0.13255298648533498	0.13132109741805684	4.665772799979088e-6
MED15_bound	707	2.348964900159189e-6	-0.05262963743866806	0.11989503366452367	0.025709197671220527	3.633751674052161e-7	0.1309377632096368	0.12199336485904567	5.209883688814611e-6
GCR2_bound	270	2.6216647172509323e-6	-0.032888684452621914	0.17849500834781426	0.36385304962082765	8.036476990473038e-7	0.18149967925621913	0.1494708426114424	5.741113874486219e-6
HAL9_bound	590	2.8022192069764033e-6	-0.07620470267449884	0.12538585831383706	0.0027455200497473737	8.146655918369354e-7	0.1467268556700047	0.1425460526980526	6.059799035086473e-6
ASG1_bound	461	3.2659365907597342e-6	0.04390524411428438	0.10647017784079017	0.12140060321761181	1.709219406435055e-4	0.1151675702191567	0.04424008890249918	6.975395434585606e-6
WHI5_bound	733	4.163503888391058e-6	0.08090339413668197	0.043300482318217724	4.993764688094384e-4	0.062567911675912	0.09176214334803647	0.026589273939195843	8.783977715751866e-6
YJL206C_bound	127	5.3851271943856555e-6	0.2552559186614699	-0.08920903925085515	8.720253374373429e-7	0.08598105751923765	0.2703957039151539	0.2435735076209437	1.122442174251468e-5
MAC1_bound	404	8.463429695295538e-6	0.11084809240297545	0.04156465717763044	2.2593885958988667e-4	0.1669569211740743	0.11838462871366591	0.04899078687174037	1.7430634967692e-5
HMS2_bound	439	1.1328329622218264e-5	-0.054479469699075696	0.1381138254457012	0.06002389565028274	1.8184030556136457e-6	0.14847033844488308	0.13618402500793395	2.305648264286776e-5
DIG1_bound	1807	1.2017082325228811e-5	0.08064393243635123	-0.01511828875295625	3.541285997980308e-6	0.3852562130788436	0.08204880555874379	0.06771411598444542	2.417389816586726e-5
SUM1_bound	805	1.5256530290143935e-5	0.10536526723712437	-0.04360727358024926	2.484358892562956e-6	0.051518829418752285	0.11403259993990025	0.10533949382255463	3.033769816315978e-5
DAL82_bound	1096	1.600198292356368e-5	0.0934001396850661	-0.029810793054709298	2.848749922456985e-6	0.1355432383043607	0.09804218212453537	0.08712328605661478	3.145844370200587e-5
LYS14_bound	196	1.7636973106081153e-5	0.08839383786078882	0.12596110357304385	0.03595916573161093	0.002794243904893199	0.15388200084837247	0.026564068335772413	3.428310502642741e-5
MET4_bound	534	2.0172229975300555e-5	-0.07717795214356202	0.1191706375845081	0.0036666282458395114	7.147794637886198e-6	0.14197914339568374	0.13883941927313367	3.877550873029996e-5
TEC1_bound	349	2.0816328063993115e-5	0.13642767442500442	5.631322233118343e-4	2.163087758965651e-5	0.9860260198228415	0.13642883663989785	0.0960707391136227	3.957389840737152e-5
MOT3_bound	403	2.3668587194264892e-5	-0.04386496295576763	0.13826020151355933	0.14513902671347628	4.289010098555427e-6	0.14505177798869237	0.12878193882097635	4.450723461530246e-5
REB1_bound	726	2.910863105721595e-5	0.028263103802672156	0.08286829804161397	0.22602258242083068	3.825171352025393e-4	0.08755545589438948	0.03861170313436435	5.414831368707913e-5
MGA1_bound	291	3.232173879239048e-5	-0.06906922647453806	0.15875939219652516	0.04823445443938124	5.507951563860088e-6	0.1731331933986118	0.1610991612106729	5.948575330939951e-5
NRG1_bound	360	4.8247680425901645e-5	-0.09024320233808253	0.13561922655393766	0.004396276044861251	1.8459719820049497e-5	0.16290000055040016	0.15970885508481186	8.786156540716826e-5
DAL80_bound	90	7.55601249963549e-5	-0.26638201806046335	0.12977522575579117	1.4412303666018565e-5	0.03473097368233707	0.29631231625757914	0.28012547351864603	1.3616564192051457e-4
YHP1_bound	1469	8.131419900476693e-5	0.05345360159502592	0.03204794935278282	0.003380452605208747	0.07897685759634585	0.0623246225917036	0.01513608185621112	1.4502429307035753e-4
GAT1_bound	1644	8.525653326678037e-5	-0.07364310643582579	0.04931547867405592	3.279626917039235e-5	0.005440426345788872	0.08863026324213209	0.0869448493363006	1.505038801546225e-4
ZAP1_bound	651	8.919200143323883e-5	0.037111856378873785	0.07550773141086779	0.12854518523678604	0.001977912288288676	0.0841350544464191	0.02714998360471421	1.5586077018131634e-4
OPI1_bound	233	9.164285022460116e-5	0.11672547359560735	0.06306223420654683	0.002630963069989254	0.10427667102410862	0.13267132911537516	0.037945640472441734	1.5854213088856001e-4
MET31_bound	510	1.254748949348216e-4	-0.07732974397159055	0.10873379536819597	0.0043261469435002696	5.973938976948738e-5	0.13342761167721043	0.131566790398733	2.1492234478934788e-4
SMP1_bound	130	1.2990958195167784e-4	0.0602426984779926	0.16707802001919644	0.24095510065462092	0.0011389749297642407	0.17760700294032705	0.07554398033203047	2.2033683997686534e-4
NRM1_bound	547	1.9948020064461625e-4	0.03982913881887181	0.07650896765232482	0.12985850354924644	0.003608177897030293	0.08625533276428447	0.02593655570089647	3.3504926904387e-4
YRR1_bound	834	2.0811782159408187e-4	-0.08790958776319327	0.05632956636804713	6.811999646604386e-5	0.010749823844574836	0.10440840803262352	0.1019924839988117	3.4619599169015544e-4
PHD1_bound	622	2.270730827524881e-4	0.008602251769454302	0.08958838259481343	0.7296641332015312	3.164131866579662e-4	0.0900004279515367	0.057265842288672326	3.741299363445756e-4
RAD23_bound	135	2.4303714404867464e-4	0.10927702183557639	0.1158896572235854	0.030254752460668805	0.021565944705741715	0.15928553026767106	0.004675839324375305	3.9665496151340294e-4
RFX1_bound	357	2.5162112203577005e-4	-0.013444194857008752	0.12335382404545951	0.6726471456221547	1.0452988826748354e-4	0.12408429506585998	0.09673080681882082	4.068266739456843e-4
RBA50_bound	151	3.198652668047326e-4	-0.1344384203808059	0.17885242328955378	0.004883247452464161	1.7986458769443116e-4	0.22374511880939885	0.22153008004296587	5.123767699742476e-4
CBF1_bound	1745	4.2084610528176275e-4	0.051557779823412746	0.021458754913097646	0.0032512478104621324	0.22080340987763517	0.05584516830254788	0.021283224621186623	6.679484056306877e-4
RIM101_bound	73	4.5144596273493157e-4	-0.2069985080699851	0.23771719637717204	0.0023682341107868475	4.806100128416816e-4	0.31521079898477883	0.3144614903147373	7.036049689472357e-4
IXR1_bound	471	4.501578238947355e-4	-0.008238119593270001	0.10395717467977524	0.7692352360689777	2.1151438126269264e-4	0.10428308003618958	0.07933405339769051	7.036049689472357e-4
DIG2_bound	447	4.67124826664718e-4	0.10715996303441735	-0.011586875823640026	1.9056081830284778e-4	0.6868423481353483	0.10778456925223642	0.0839666950009986	7.215410269017519e-4
ERT1_bound	247	6.498730065270386e-4	-0.0660268219781278	0.14431239388794562	0.08039027842800742	1.3137621886581888e-4	0.1586997424389874	0.14873228588836154	9.949383197272361e-4
PDR1_bound	489	9.138700952623193e-4	-0.05778718139589252	0.10154372211912245	0.03636711192500653	2.3388115648607813e-4	0.11683529362092324	0.11266396232804661	0.0013868379515822916
HAC1_bound	423	9.244822997244209e-4	0.09945139012164093	0.0033660470502708665	7.307332395824101e-4	0.9090361689346276	0.099508337690223	0.06794259765840162	0.0013907429378463027
SKN7_bound	527	0.0014486043975652178	-0.0118420729170387	0.0925774493647136	0.657717952702401	5.283366720179607e-4	0.09333176748486322	0.07383575229368686	0.0021589959695073554
EAF5_bound	1092	0.0014601302221523733	0.06362728781900649	0.005850832850265595	0.0014570729773674706	0.769872231949709	0.06389572755861254	0.040854123101315885	0.0021589959695073554
NDD1_bound	309	0.0017084545176609652	-0.0873726324296028	0.11213152872628296	0.01017311530698961	9.706941640295816e-4	0.1421529339555526	0.14107074522826063	0.0025047680640283643
EPL1_bound	1403	0.0017406959209738753	-0.0455178804805078	0.06179892232707297	0.01373535782919715	8.186400813689319e-4	0.07675274747020716	0.07588443900049989	0.002530591548978827
YNR063W_bound	447	0.00179915394624054	0.02932467012830147	0.07790448269370327	0.3075642781131397	0.006695970394583031	0.08324088359638676	0.03435111489376706	0.0025937802724967786
SPN1_bound	75	0.002550261809803245	-0.13001981069777677	0.2283571795436202	0.05308074534004824	6.772323083461e-4	0.262777762801579	0.2534108000209169	0.0036462420917021602
PPR1_bound	492	0.0026270767405956537	-0.08391757208895398	0.0741983219638304	0.0023026380286900318	0.007042878599507418	0.11201584659124363	0.11180482089809753	0.003725280951828263
RDS2_bound	209	0.004356970249570498	-0.10394679868602827	0.12015765924636534	0.010976494798639396	0.0032773370775675864	0.1588798289042361	0.1584657818981309	0.006128096367282083
SKO1_bound	446	0.004583333232800587	-0.03344096238429161	0.09425424246202532	0.24506148339843475	0.0010454441702352352	0.10001080035315117	0.09029414527183599	0.006394489107052433
OAF3_bound	197	0.006416326729300438	-0.12185381950703665	-0.0013399361836733987	0.0037437035926991364	0.9745808996715064	0.1218611864271384	0.08521618412507453	0.008880196193351805
GZF3_bound	299	0.006987549272241489	0.05668427830361448	0.06236656726403748	0.10067139605111154	0.07088319003630797	0.08427749473674054	0.00401798505657656	0.009594016064268076
CAT8_bound	303	0.007942804956795415	-0.10024054549139731	0.07359009365594729	0.003478529676173605	0.03198126759103469	0.12435300094772135	0.1229168237190791	0.010819726437209503
PDR3_bound	220	0.009646682690112736	-0.1059324486336765	0.09693248997478192	0.007904217965982584	0.01508552552848987	0.14358827001617405	0.1434471737550336	0.013038094573355495
PHO4_bound	159	0.009892986403967331	-0.08923088206877194	0.1364169138524163	0.05551160073672623	0.0034091184215575793	0.1630083577605414	0.1595570866556704	0.013267338355708126
YLL054C_bound	1142	0.010552965152214634	0.033184770626301124	-0.05843320925676992	0.09199252088698066	0.0029979731340088523	0.06719872726150161	0.06478369485393223	0.014043561317947166
SUT2_bound	164	0.015074771423800162	-0.058188309768144805	0.132834831940596	0.2050405238633784	0.0038017790515733722	0.1450205915391327	0.13507375886580944	0.019907904246697927
ECM5_bound	2029	0.019659118846149033	0.04666727964027206	-0.008456180287339915	0.006400389560381078	0.6214056532959946	0.04742722819304694	0.03897817231727934	0.025765360305937745
SUB1_bound	164	0.022250410275648676	0.02898463425586209	0.10136134140865437	0.5278875975137816	0.02724389200146519	0.10542405112263466	0.051178060427692317	0.02894226299012948
MBP1_bound	619	0.0225377665982582	0.05616711124469326	0.013725967840910099	0.024299293277022627	0.5821243103198217	0.057819949660505986	0.030010420302125786	0.029097265832079618
EAF1_bound	2598	0.024191357483972654	0.004981173636994223	0.04057786263614807	0.7712295766145054	0.017818502743817816	0.04088245377811841	0.025170660179090264	0.0310007766276094
LEU3_bound	193	0.030348257642299953	-0.05948889084043202	0.11103304938380017	0.16121861960694936	0.008908146882057627	0.12596533725152426	0.12057722027364168	0.03860476891263156
YRM1_bound	1504	0.0345493033297625	0.04664354698752371	-0.013140509914046423	0.010080944375467898	0.468671297407412	0.04845919393034189	0.04227371204194266	0.043627952379919066
