TF	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
RTG3	635	2.862963656971566e-15	-0.13480357124034192	0.19210616745196002	5.119379411538013e-8	7.470104771629694e-15	0.23468443150799426	0.23116009306524898	2.4613954853377522e-14
STP1	904	3.985497710409584e-20	-0.12776197600968192	0.19563177568184478	2.9261591472125873e-9	7.961298290719877e-20	0.23365554598667282	0.22867391481443708	6.974620993216772e-19
PIP2	486	2.309859423452881e-14	-0.2191400406013062	0.07797421520387535	2.47992256320385e-15	0.004994717052500015	0.23259908776992744	0.21009150506703844	1.5547130734779006e-13
GCN4	491	1.1622717361755152e-13	-0.08855191329992983	0.212765588796323	0.001360308348600578	1.1863325403966672e-14	0.2304574518754477	0.21306364902245215	7.533242734470932e-13
RBA50	151	3.434498111465865e-4	-0.13854229290704773	0.1759605317477385	0.0037569748368277743	2.3174065342262097e-4	0.22395552160393165	0.22238708001572305	5.83531232530608e-4
VHR1	308	2.9893087089717913e-13	0.032478722655975234	0.2215785199537046	0.341290991098112	7.636303878790149e-11	0.2239462166017502	0.133713748990226	1.7437634135668782e-12
TOS8	23	0.07681382960390182	0.17208269571218532	0.1253138096238285	0.1540365320730401	0.2992892382742529	0.21287556235042504	0.033070596501618296	0.09811985533345123
SFP1	424	4.749147264472136e-19	0.18468188468857882	0.105766288288116	3.5801806555887764e-10	3.356430565079005e-4	0.21282365063678987	0.05580175335614796	7.555461557114761e-18
MAL13	30	0.19732738454655488	0.1898924731182796	-0.09135176651305683	0.07263753212198085	0.38789070830509753	0.21072327017212072	0.19886970901297235	0.22423566425744876
HAP5	730	2.848036179386939e-13	-0.08851573084449792	0.1764037332530484	1.5523449871058774e-4	4.133450231580746e-14	0.19736593351576215	0.1873263495316811	1.7186425220438426e-12
TDA9	479	6.236408416919311e-8	-0.11535801531181908	0.14895945839362718	3.640333763542408e-5	9.531847040186089e-8	0.18840486177804602	0.186900678043218	1.9488776302872848e-7
RSF1	41	0.23241183302328153	-0.12391190439970928	0.13479708601659823	0.17145525466818992	0.13682863430417144	0.18309673522629746	0.18293488147729658	0.2624004566391889
TFA1	1795	2.7005456813862212e-17	-0.13718084214511725	0.12017005165373071	9.060492865865521e-15	1.1600633912330628e-11	0.18237166656611956	0.1819745621495844	3.1506366282839246e-16
CRZ1	1049	7.041866933880462e-13	-0.1338057581401998	0.12089200968272787	5.4592410365739456e-11	3.175655073202632e-9	0.18032986141125493	0.180098518780669	3.734323374027518e-12
GCR2	270	5.010920351438913e-6	-0.03763324299909668	0.1753694670280036	0.2996367032806934	1.3013007320490886e-6	0.1793619551195713	0.15061566067127444	1.0961388268772623e-5
PHO2	558	8.255329691296082e-9	-0.07364782783663741	0.1590290236077733	0.004880903364745574	1.1421229582573477e-9	0.17525476568326664	0.16452737948147775	3.0097556166183636e-8
SMP1	130	2.2605264715955175e-4	0.05487300435413643	0.16396226415094337	0.28589096409381304	0.001420686736696321	0.17290075382239606	0.0771377553569432	3.916753787417976e-4
SWI3	640	2.3083395851630373e-8	-0.12953334450402149	0.11428367962466483	1.5162748148100543e-7	3.6423417163891138e-6	0.17274156062439214	0.17240467113011818	7.920773086343756e-8
MGA1	291	4.671425169555703e-5	-0.07376395231969292	0.15585064394025558	0.03524015760144046	8.480989127309696e-6	0.1724254734034802	0.16236203807482086	8.983509941453275e-5
MSS11	355	1.2652370630882624e-6	-0.04087418658902354	0.16411625418764145	0.20113374118251548	2.7478105942681774e-7	0.16912966628565448	0.14495013075159918	3.208934580296318e-6
FZF1	760	6.82299171669242e-9	-0.11005321475433731	0.12505102784662492	1.743483154816253e-6	5.488253640776742e-8	0.1665817206156235	0.1662438042288676	2.653385667602608e-8
SUT1	580	7.188310553037952e-8	-0.07368483304521879	0.1465408061140933	0.004197400893956024	1.1869960818490465e-8	0.1640233595481755	0.15572304284069127	2.2014319372717381e-7
NRG1	360	5.689521632728037e-5	-0.09493488500969796	0.1328234968135218	0.0027963300539504093	2.8596954785094335e-5	0.16326271373947024	0.1610494962592736	1.082245962747181e-4
PHO4	159	0.01106516043107506	-0.09386467607299834	0.13282523011758657	0.044189806936264904	0.004396857543795783	0.16264414889592166	0.1602939698939049	0.015010876553783995
XBP1	311	2.466024545633038e-8	0.1488399800689033	0.0633976816237031	1.159145065003106e-5	0.062021117535334576	0.1617794971625637	0.060416828630765876	8.222457185020445e-8
STP2	707	2.533665808259188e-9	-0.06127215038106127	0.14892724793714887	0.009772856426965472	3.1361555212622126e-10	0.16103913061877972	0.14863341995213858	1.0556940867746616e-8
TUP1	753	9.62170121568046e-18	0.14003703185598773	0.07928510820784691	1.3088347505929073e-9	6.04332575553638e-4	0.16092389093781234	0.04295809718172775	1.2027126519600575e-16
YAP1	720	2.6519446235818202e-8	-0.09129071537290719	0.13249847792998484	1.0454347678245685e-4	1.735535969215385e-8	0.16090320496205113	0.15824285614074207	8.594264983829973e-8
RDS2	209	0.004437313747027457	-0.1082218228273706	0.11694718213900089	0.0081792901725714	0.004263360845745401	0.15933802542497957	0.15921853032474867	0.006313251266095976
ERT1	247	8.495878277634919e-4	-0.07049326332679025	0.1413802889095535	0.062358563307808	1.8392110843861467e-4	0.15798001856756763	0.14981722554040086	0.0013516169987146463
DAL81	863	5.074687252039211e-13	-0.016361582413719173	0.15651894357287746	0.4559068359773255	8.471370206246526e-13	0.15737179250504368	0.12224499226021962	2.775219590958943e-12
RAP1	720	1.3987427573058464e-14	0.14987899543379	0.04271004566210054	1.7812241550160572e-10	0.06968873155925774	0.15584563283166056	0.0757798911162021	9.791199301140925e-14
RLM1	663	3.5932416228887634e-13	0.033459587482977254	0.15194074558710624	0.16939796977081628	4.0186549412768254e-10	0.1555812783213223	0.08377883033826508	2.0284428516307537e-12
ABF1	1222	6.024045990554404e-19	0.15402136186017884	0.01869474708697178	1.999582512723353e-15	0.33681054707792746	0.15515177561958482	0.09569036698115434	8.785067069558505e-18
MET32	862	1.5159303715972387e-8	-0.11973096958361001	0.09792069568530143	4.68291471602389e-8	7.99626982118365e-6	0.154673746062235	0.15390296844819185	5.41403704141871e-8
AZF1	1158	5.688850202583197e-22	0.13568827604600192	0.07323734183340966	6.281671585254824e-12	2.1337098474101532e-4	0.15419149294030365	0.04415947907315895	1.1061653171689548e-20
ROX1	816	1.684529657929863e-8	-0.084189866154678	0.1291592185551767	1.7095990594375642e-4	7.817346225634325e-9	0.15417534595688928	0.1508605845582814	5.8958538027545204e-8
RAD23	135	4.44599267336016e-4	0.10374743102015829	0.11285320739866193	0.039851688506748424	0.025366743602413703	0.15329506144507038	0.0064387562252082075	7.4812376715195e-4
MED8	621	3.1513566878695088e-9	-0.023108255599238674	0.15073176787025117	0.35569059833142913	1.5716605177375888e-9	0.15249281072277154	0.12292345943690484	1.282528884598056e-8
STE12	2766	1.630139575188121e-12	0.1316398988068513	-0.07119358148374542	3.216733695568357e-13	8.44473441221203e-5	0.14965824067641834	0.1434249293651489	8.390424284056505e-12
UPC2	1032	4.448710459669911e-10	-0.06627756025285529	0.13398451470267217	0.0012638550705810557	6.590725159762213e-11	0.14948098599213694	0.14160667121554213	2.104119812006039e-9
LYS14	196	3.8017871746121306e-5	0.08342215659622738	0.12291835756823098	0.04805613826134172	0.0035730473999649407	0.1485536227711629	0.027928031538410454	7.560372222240032e-5
RTG1	563	6.36970651839346e-7	-0.051879285657298595	0.13900401289388856	0.04660070897746097	9.335289818615595e-8	0.14836972696920328	0.1349748748208007	1.6889373344225082e-6
SFG1	25	0.2620037250325481	0.08234752589182967	0.12316685845799762	0.47713082658712047	0.28761627308739013	0.14815934004617454	0.02886362686104623	0.29391443513266613
GAT2	416	2.578160839348655e-6	-0.023891336912960588	0.14591966265904055	0.4221867668768664	9.164652210142394e-7	0.14786258461834348	0.12007450931742791	6.094980800124926e-6
HMS2	439	1.871927505911315e-5	-0.05914612486809769	0.13534553044574715	0.041782857114596915	3.1166105688767945e-6	0.14770469423330213	0.1375263683566163	3.899848970648573e-5
HAL9	590	3.871013012513867e-6	-0.0811030400860909	0.12264460586494492	0.0015017119085397332	1.5564328708230029e-6	0.1470353782563018	0.14407134210277325	8.797756846622426e-6
BAS1	1220	5.048930207023539e-12	-0.0448784803538902	0.13951392141556077	0.021157612258768256	6.71766127643483e-13	0.14655446860338914	0.13038511769045313	2.5244651035117696e-11
PDR3	220	0.00891155426767181	-0.10989704271631982	0.09419715224534504	0.005928200767202114	0.01835669504674885	0.14474274934837095	0.14431638925820253	0.012183765600332554
SUT2	164	0.01744782980861515	-0.0624485346137342	0.13029006181645272	0.17424486009990645	0.004572247680908899	0.1444829390742652	0.13628676853216248	0.023308169591661456
MOT3	403	4.01557137670874e-5	-0.048592576097719296	0.13555192622009993	0.10748873303682675	6.971463254670621e-6	0.14399848316490022	0.1302098263071519	7.895786414876735e-5
NDD1	309	0.0017006448917783374	-0.09243741677285479	0.10956617090980666	0.006658613247499123	0.0012962553341901374	0.14335069524587393	0.14283810667442126	0.00261063908825622
MET4	534	2.4792622286811923e-5	-0.08248292345725299	0.11636067532893579	0.0019753797188420998	1.2594990045192045e-5	0.1426297284056205	0.14060365709725126	5.045010349060566e-5
ECM22	789	1.276464952286174e-7	-0.0645913565080312	0.12689242513207824	0.004438433005192679	2.1817372685484513e-8	0.14238585214636906	0.1353994804849655	3.7230227775013404e-7
PDR8	23	0.4216446504971287	0.1405166981726528	0.010912073293925866	0.24446416775417779	0.9279869792860946	0.14093975950354257	0.09164430912488654	0.4471988717393789
SDD4	1137	2.4902298903204777e-8	-0.09939196190560129	0.09754643802192704	5.773949556982847e-7	9.316365319756294e-7	0.13926259247267428	0.13925647806478356	8.222457185020445e-8
Tod6	78	0.16383756004618572	-0.12528377183549597	0.0568798241212034	0.05754589056470153	0.38864134608745504	0.13759119840087028	0.12880911398630845	0.19114382005388333
EAF6	824	9.323038998710614e-7	-0.11261013366626692	0.07608668867971013	4.4320362562128074e-7	6.520306849724757e-4	0.13590521107955217	0.13342880266919363	2.435122126528892e-6
SOK2	566	2.2606083459760037e-9	0.03998859300048679	0.12932453470960456	0.12425420510293676	6.437480565802833e-7	0.13536588509670483	0.06317005018620331	9.648938062092699e-9
MET31	510	1.416821505698133e-4	-0.08254901960784314	0.10578482170070101	0.002402202070125848	9.978468796222024e-5	0.13418185100998262	0.1331721363161827	2.504482459567407e-4
HAA1	877	1.138364309844994e-7	-0.050726962966493344	0.12312065081457911	0.020001863261757465	1.559939304441962e-8	0.13316125348166977	0.12292882659769622	3.3765043088622705e-7
TEC1	349	6.0449666718700725e-5	0.13101204350512247	-0.0028339754968365054	4.719554972704567e-5	0.9299267410454067	0.1310426913662291	0.09464342767110868	1.1374937285777018e-4
MED15	707	4.097144821820708e-6	-0.05796525598505794	0.1174244837611174	0.014516618401968795	7.169909812005048e-7	0.13095220612108152	0.12401927432506432	9.192312100238768e-6
SFL1	476	7.296174420672047e-8	0.04712378017462762	0.12145489937115068	0.09280822310062074	1.451643331846775e-5	0.13027641090851008	0.05256003843704701	2.2014319372717381e-7
YAP6	662	3.153769404369485e-6	-0.038843099104736406	0.12196377881415867	0.11086759987148123	5.374252873575145e-7	0.12799980347910458	0.11370763383788801	7.261969023219209e-6
OPI1	233	1.9344868698037345e-4	0.11210773496998198	0.060221740163353715	0.003921332273032687	0.12140066574720537	0.1272588002002306	0.036688938776376835	3.3853520221565356e-4
CUP2	127	0.11680717135048821	-0.0797960884161222	0.098405711305884	0.12490036719384526	0.0584200506626727	0.1266929348627246	0.1260077010030776	0.14259242505934155
CAT8	303	0.006306206204850523	-0.10508390401371094	0.070194700807676	0.0022342187830701223	0.04119526798630798	0.12637216032117976	0.12394069006611978	0.008828688686790731
OAF3	197	0.00389413737693028	-0.12626614652327445	-0.004922872563652444	0.0026972021052876537	0.9069270562133775	0.126362076716533	0.08580265186822572	0.0056789503413566585
WTM2	48	0.16862187602644613	0.056301095171988266	0.11261183094246495	0.5017635024135617	0.17906018754839417	0.12590169889949693	0.03981770311690795	0.1954227040041594
TYE7	533	6.056910538837083e-7	0.012031072978078029	0.12525664740619255	0.652222974882388	2.6284150424582286e-6	0.12583312138083155	0.08006257148186192	1.630706683533061e-6
LEU3	193	0.0350340517826795	-0.06371059875136603	0.10778368092725901	0.13398788087552976	0.011218254674712831	0.12520528050959648	0.1212647680954581	0.046097436556157244
RFX1	357	4.6242546343984073e-4	-0.018024752886452337	0.12039094232260562	0.5719913235270055	1.583643598342083e-4	0.12173278403923335	0.0978746767049752	7.707091057330679e-4
YOX1	875	2.1968036745191604e-9	0.017558798283261807	0.11781696300837935	0.4212065426319608	6.453237460991765e-8	0.11911821090693944	0.07089322814644852	9.611016076021327e-9
PDR1	489	0.0011474567754036979	-0.06257900557959206	0.09880815192677447	0.023895952574133076	3.5964596295542467e-4	0.11695803874259846	0.11411795346917321	0.001792901211568278
CYC8	623	5.340380297952965e-8	0.04653182149786179	0.10634725008471198	0.06251963657761632	2.039851356278362e-5	0.11608164373616159	0.04229589517334144	1.6992119129850342e-7
ARG80	982	1.1005115467932299e-6	-0.03512817491710287	0.10905387891131267	0.09322888295779927	1.8043448121311146e-7	0.11457197379206584	0.10195210798747645	2.8321988336590476e-6
POG1	566	1.6586510359003326e-7	0.05819148896642185	0.09829340883503689	0.025272192999376396	1.5621527708870817e-4	0.11422715792901837	0.028356339477697234	4.681676311009004e-7
PPR1	492	0.002099297479162289	-0.08914367895612937	0.07087825004088108	0.0012498969717640136	0.010305060236998159	0.11388732074595101	0.11315259113233832	0.003167043610805177
MAC1	404	2.9182488017373084e-5	0.10575660440476724	0.038126051636933694	4.498926439091237e-4	0.20614939853233252	0.11241910508738524	0.04782202247752973	5.870040693149758e-5
MCM1	804	9.668984867155951e-10	0.08076624728293476	0.077662723957330565	3.3735030091724857e-4	5.671654413585621e-4	0.11204769249137037	0.0021945223891053508	4.452821978295504e-9
SUM1	805	4.4794426547253964e-5	0.10040089552498846	-0.04799003423553694	8.1879347261758e-6	0.0331685341620018	0.11128065064577783	0.10492823270024418	8.710027384188271e-5
ASG1	461	9.583707172817996e-6	0.039589933459079095	0.10369584844807214	0.16385186176228383	2.632855685123918e-4	0.11099635947480374	0.04532972720288532	2.0453033600526213e-5
AFT2	131	0.10932582585560656	-0.10591400463525713	0.024395426690365186	0.03865248783813671	0.6339415218458483	0.10868722657829784	0.09214268254291026	0.1356880817356819
YRR1	834	9.566657237897426e-5	-0.09414436776370756	0.05283171652723068	2.243974050764117e-5	0.017443517042492238	0.10795532526393443	0.10392778587436802	1.7439218923250517e-4
STB1	1496	7.2876326835372984e-9	0.10687907256278865	-0.010943820496503758	6.020717881831405e-9	0.552241146786868	0.10743790466563251	0.08331336666124307	2.7724689556935375e-8
FKH2	1104	4.4985641737560235e-6	-0.037707340451023745	0.09959829867674862	0.06067377124976307	7.020347740119266e-7	0.10649725171661585	0.09708974852240078	9.965173802624101e-6
PDC2	903	2.1245288793796636e-9	0.0826578456390438	0.06566229096933883	1.2601376896670397e-4	0.0023281255632712932	0.10556446324890828	0.012017671956975076	9.53314240747285e-9
RAD4	51	0.29380960970277575	0.038602799304486776	0.09551502935047601	0.6350962456075095	0.2402756594416557	0.10302085684930395	0.040243023797967764	0.3233753565911054
DIG2	447	0.0012226320451954936	0.10165199098302272	-0.015023543252350391	4.180018197535673e-4	0.6022832150203814	0.10275618775853732	0.0825020614563955	0.0018934567071611625
IXR1	471	8.732888884865073e-4	-0.01276226851133372	0.1011490234580264	0.6505355905380623	3.268087657125939e-4	0.10195097078531305	0.08054744700525525	0.0013768068061724215
SUB1	164	0.03396570834657496	0.023604490681140768	0.09775523932129476	0.6075908945047955	0.03340492698011375	0.10056469954750362	0.052432497193512055	0.04503029515644407
SWR1	112	0.11733319547740105	0.09954371603032947	0.011587432060658943	0.07171055201227315	0.833978178903561	0.10021586692179667	0.06219448484292365	0.14259242505934155
SKO1	446	0.0066259063686076826	-0.038448000804523604	0.09134542861452809	0.18271783795990726	0.0015395986119847145	0.09910719496906617	0.09177781409566899	0.009202647734177337
THI3	999	4.4644713270989096e-7	0.015611280221188245	0.09554051233078226	0.45299565189737423	4.2652806876034716e-6	0.09680754911975005	0.056518502039727456	1.220753878503608e-6
SRL3	656	2.612134628624968e-6	0.05381581885285731	0.08044790968911304	0.027743613330399226	9.976567914321932e-4	0.09678847313679062	0.01883173202749254	6.094980800124926e-6
GAT1	1644	1.7813735531411308e-5	-0.08323805367078844	0.04534620211248627	3.813830780344306e-6	0.01188961682392364	0.09478845723466287	0.09092279921817908	3.7559080939722634e-5
DAL82	1096	6.987601690445644e-5	0.08807196937606179	-0.03478272743892382	1.2156976184532922e-5	0.08432082816980102	0.09469165706580718	0.08687138921849367	1.2871897850820922e-4
HAC1	423	0.002377009985971172	0.09410564686589032	-3.5757474480124904e-4	0.0014380980323795063	0.9903440344386374	0.09410632620470194	0.06679558457364762	0.0035553568166235483
CUP9	899	1.9753576263479836e-6	0.02013024491183745	0.09146338532297957	0.351605429154505	2.2714054944236098e-5	0.09365242984007618	0.050440147308050735	4.86883921987179e-6
CST6	1442	2.093178497037872e-6	-0.015870726374267657	0.09202056001455168	0.39297325805400907	7.058330242431569e-7	0.09337913803970661	0.07629066023647402	5.017893657282569e-6
YAP5	780	1.3250340153564355e-6	0.07354188986500963	0.0554853224769659	0.0012579689907189432	0.01498048441841646	0.09212508114129454	0.012767921245037589	3.312585038391089e-6
SKN7	527	0.002656057183565512	-0.016696613424146335	0.08985360405399609	0.5336745480961238	8.034898255054339e-4	0.09139172315547883	0.0753423813156959	0.003939067856982751
ACA1	106	0.193904898371971	0.009155191334206522	0.09008725972600796	0.87191827430004	0.11259027001923735	0.09055126665766276	0.05722761437529624	0.2217866484646727
GAL80	74	0.45069335361522245	0.08532135487442755	-0.029537218783028847	0.20759575404717845	0.6626680727652764	0.09028942845673857	0.08121727631060197	0.47228345438720915
Dot6	119	0.37351629353739313	-0.06454437808997983	0.06152778683809437	0.22914415756300352	0.25164881195537275	0.08917199838635582	0.0891464827395101	0.4010144255769558
PHD1	622	6.105590281260028e-4	0.0033376857796827077	0.08659838301756652	0.8938088373119647	5.287275190021256e-4	0.08666267990098765	0.05887420362322769	9.985778497387898e-4
SWI6	1220	1.5681941240659975e-7	0.07419594067135048	0.043019776216497496	1.3726309101733748e-4	0.027130565792684136	0.08576560358222919	0.022044877297413546	4.498917569041796e-7
WHI5	733	2.247799198472241e-5	0.0757693119938663	0.040027067568768934	0.0011850467073536372	0.08686602546077588	0.08569220955360321	0.02527358340781342	4.627821879207555e-5
HSF1	1393	2.0600987634331217e-6	0.007560476213786421	0.08437769248372483	0.6867373721601306	6.605573592853951e-6	0.08471573519398426	0.054317974536347034	5.007184494455504e-6
SWI4	1157	2.714922414406465e-7	0.05725148025214119	0.061546908209168597	0.0038187285188496086	0.0018706937345508291	0.08405803888486299	0.003037326236512357	7.541451151129068e-7
RME1	44	0.5698018482410756	0.08368007397133613	0.003068129281721561	0.3389030160489739	0.9720301571035852	0.08373630154919456	0.05700125273466136	0.5900314996579185
REB1	726	1.1396120329363436e-4	0.0231211425702993	0.07968569035328837	0.32456798811672294	6.808070415950377e-4	0.08297226332236733	0.03999717531210207	2.0350214873863278e-4
NRM1	547	6.207218389888204e-4	0.03459719651240135	0.07330929269154615	0.18998792263806527	0.005468375291883065	0.08106305201170566	0.027373585722219127	0.0010057992761392924
YAP7	131	0.26831627838914	-0.0799284722559872	0.011372046914420644	0.1186746248383937	0.8243338148075195	0.08073341395110144	0.06455921623124777	0.29907865425541086
GZF3	299	0.012455099228859073	0.0523689461884329	0.05951632765896966	0.13012601850580618	0.08538705981949479	0.07927609843387108	0.0050539619055436184	0.016766479731156445
ZAP1	651	3.1048786760497514e-4	0.032098217770745056	0.07235977165458725	0.19075587230622087	0.003171399816231586	0.07915953598880038	0.028469217772372393	5.32699772851673e-4
EPL1	1403	0.0018285440238361191	-0.05325124240246897	0.057740154769703574	0.0044108793317060935	0.0020189038542279417	0.078546930495314915	0.0784827695938126	0.0027825669927940945
HCM1	184	0.0724960904556931	0.03944307110658721	0.06788155134090859	0.36453042199024144	0.11859704359858969	0.07850898592369987	0.02010904222032825	0.09328541051284038
DIG1	1807	1.0252626311292384e-4	0.07536197399414124	-0.021625054168976074	2.1133803320015674e-5	0.22280212917087708	0.07840325307093303	0.06858018530127091	1.8497006231713064e-4
YNR063W	447	0.0043644455297919774	0.023791316169598075	0.07461075365209827	0.40922056632988557	0.009626415844502127	0.07831214009089443	0.03593476885996169	0.00626047514519341
SNT2	83	0.5807020881400149	0.04693652145320261	-0.06230941962391201	0.46331983939478616	0.33024610655723063	0.07800962004775885	0.07724854575273375	0.5977815613206036
CHA4	444	0.09905075601369863	-0.04765182910878274	0.0557291881795193	0.09931203504026094	0.053893592979013645	0.07332420632070223	0.07310141837052207	0.12381344501712328
GAL4	33	0.6614748074587327	0.03188211373592976	0.06592323977613354	0.7520522933792166	0.5135785659426702	0.07322801867354023	0.02407071106225406	0.6769479023700481
PUT3	198	0.30590280926702085	-0.03311882003157171	0.06415303562954569	0.4304159568008197	0.126641622935715	0.07219742530568105	0.06878158875657518	0.3345811976358041
YLL054C	1142	0.00525579897716672	0.02675852924389702	-0.06438030195509091	0.17834481477022926	0.0011964123745475015	0.0697197401538845	0.06444488557022045	0.007417458233904646
STB5	514	0.12330769074381653	-0.04450086378093871	0.04822945089365002	0.10074051371649252	0.0752661170042134	0.06562321853393555	0.0655702343279641	0.14780031424772527
INO4	283	0.12481250507962378	0.007948152419850585	0.06268345464936224	0.8228332958966266	0.07737472960381016	0.06318535125856174	0.03870370337678285	0.1485863155709807
WAR1	337	0.17306301411486702	-0.013490336769132383	0.06019552343021703	0.6803710485115214	0.06598296020949941	0.06168865557930738	0.052103771424523895	0.1992501807243535
UME6	280	0.29056843789627634	0.024620153684945897	-0.05603824659448126	0.4901044215986632	0.11617757641378099	0.06120814528193324	0.057034101797241867	0.3218321305813187
KAR4	94	0.4308450772230293	0.04800668749875606	0.0371195987500746	0.4253043084208835	0.5376038389557909	0.06068366053535136	0.00769833428157242	0.45420414767488027
EAF5	1092	0.006722492625699696	0.05796775931004118	0.0010470513826219205	0.00405168630353409	0.9586167379766628	0.05797721480051207	0.04024901856541703	0.009263277240137377
YHP1	1469	7.987861869631794e-4	0.04732716987569605	0.027911785541897872	0.010464748022249842	0.13117854148880317	0.05494477937511344	0.013728749921771753	0.0012824548873262055
CAD1	13	0.9553305520799291	0.02240426546141488	-0.04839250719443508	0.8889234805329846	0.7628986731770989	0.05332715877889051	0.050060878031073855	0.9553305520799291
STP4	120	0.5327785480679998	0.007058823529411744	0.0516941176470588	0.8949507316999901	0.33352327585637376	0.05217383241556377	0.03156191915084425	0.5549776542374999
MBP1	619	0.05213324319048453	0.05085515160416028	0.010171547145855418	0.04232998707075151	0.6847566147988884	0.05186238343946878	0.028767652595578626	0.06808445939055816
UGA3	178	0.38254106753034783	0.049213590359378986	0.013597328244274797	0.2654475748337715	0.7583404141214102	0.05105746577576401	0.025184500462107698	0.40819930986470043
