set	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
REB1_direct_activated	276	0.00598312846504178	0.11382085327672413	-0.032964171990467216	0.0014896660046434713	0.3578054721363124	0.11849819946167395	0.10379268674306971	0.010957908393101881
CST6_direct_repressed	13	0.00642044580168423	-0.3030652301010608	0.4965338678693727	0.05878071952592973	0.001953211990478824	0.5817167830117407	0.56540194440554	0.01136953944048249
SKO1_direct_repressed	36	0.006983400348606987	-0.1767544497793297	0.2977714729133324	0.06731745146228751	0.002047881703009173	0.3462802125414749	0.3355404977847848	0.012114061829216202
MET4_direct_repressed	44	0.007221182678510277	-0.257850697618953	0.1897086298048257	0.0031888396593015562	0.030071796404081485	0.32011926915605243	0.31647223540464425	0.01227601055346747
DIG1_direct_repressed	31	0.007598932085847601	0.15549554491304318	0.19925174230117376	0.13510263358880018	0.05550323962030235	0.25274517067168184	0.030940303892084232	0.012664886809746001
ZAP1_direct_activated	15	0.011467635282064891	0.3795640524295749	-0.36705047432833665	0.011013943640238128	0.01395629087405881	0.5280103413773427	0.5279361948029043	0.018745173057221457
STB1_direct_activated	13	0.012553198784677795	0.45764637100141986	-0.29775327820930414	0.004310980315939881	0.06335476911245969	0.545982797874765	0.5341482144628421	0.020132488616936086
HCM1_direct_activated	24	0.013449638332729691	0.292247133942824	-0.2881113046002031	0.01337979568678878	0.014749594597695152	0.41038580766910776	0.4103753874126107	0.021170727005222663
HAP2_direct_repressed	10	0.014643303229863283	-0.5301215277777779	0.24249131944444444	0.003719899134612432	0.18467144793094495	0.5829501472847853	0.5463197835026794	0.022531371265735674
NDD1_direct_activated	30	0.015109272495846277	-0.0020488230165649625	-0.27975879104911366	0.984547249862844	0.008152765227764695	0.2797662932610268	0.19637060159891453	0.022531371265735674
SWI6_direct_repressed	61	0.014922495177079546	0.02578990348122323	0.18599020782294937	0.728985075505336	0.012435978682023115	0.18776974337628174	0.11327872154818326	0.022531371265735674
HSF1_37_direct_activated	36	0.019688186508332862	0.2684659779814734	-0.07547650225520157	0.005444354252070771	0.4347284904669889	0.27887395670128184	0.24320406011347298	0.028853376779453332
Dot6_Tod6_direct_repressed	59	0.023245573854725324	-0.17957030422223128	0.16712332841353106	0.0176061294618883	0.027162950629419633	0.24530736038382878	0.2451494186309453	0.03348938606189241
GCR2_direct_repressed	18	0.030223220241725027	-0.21727053140096617	0.35079710144927534	0.11109764423460247	0.01008157064617264	0.41263190642565606	0.4016844753609957	0.04281622867577713
MET32_direct_repressed	12	0.030865553778616536	-0.4275220726588508	0.2669706180344478	0.010406692297084746	0.10970293851707702	0.5040321750684322	0.491080491073723	0.04300937821610501
IXR1_direct_repressed	17	0.03243752441964647	-0.09625784675965587	0.36338647608576147	0.4927233062120612	0.009582054520898027	0.37591927865544894	0.32501761761789333	0.04447079960757984
