set	n_members	p_value	p.adjust	s.PC1	s.PC2
GCR2_direct_repressed	18	0.030223220241742513	0.053876175213541	-0.21727053140096758	0.3507971014492763
MET32_direct_repressed	12	0.03086555377863524	0.05423518735388764	-0.42752207265884756	0.26697061803444727
HSF1_30_direct_activated	9	0.031723210089431686	0.05495711043662109	0.20021214531954196	-0.5060389093801997
IXR1_direct_repressed	17	0.032437524419689716	0.05541410421696993	-0.09625784675965099	0.36338647608576097
YRM1_direct_activated	5	0.035827793381800734	0.06036737788988343	-0.14207673964882095	0.653674398439193
FZF1_direct_repressed	12	0.04786294688412559	0.0795559792803709	0.2043711101461824	0.2454407294832828
ERT1_direct_activated	8	0.05795468326587234	0.09504568055603063	-0.4851952277657244	0.23861171366594397
CST6_direct_activated	7	0.05879118318189168	0.09514888857069312	-0.5076989806983283	0.10059794900393579
PHO2_direct_repressed	5	0.060192507048567045	0.09615166710355515	0.22133102102753177	0.43472794277043264
DAL81_direct_repressed	7	0.061403731144245764	0.09682896065054139	-0.06645599033367441	0.495430182482883
HAP3_direct_activated	7	0.08777400692263132	0.13666079558840066	-0.47993927564519606	0.23047371193109645
OPI1_direct_repressed	19	0.09168413630490284	0.1409643595687881	-0.2534303796019769	-0.028049575994780387
YRR1_direct_activated	5	0.09781387096289576	0.14853217442513802	0.5157164535009746	-0.013396921742901203
STE12_direct_activated	15	0.09910981878255634	0.14866472817383453	0.2999637917300298	-0.015164023462958413
GAL80_direct_repressed	8	0.10461282201988108	0.15502863986078763	-0.35873101952277797	0.3676789587852507
RTG3_direct_repressed	24	0.11288656084897067	0.16529817838599276	-0.23844507328399514	0.037022928457408004
IXR1_direct_activated	30	0.11826578424175017	0.17113754660865024	0.02183958151699943	-0.2080063934902638
SOK2_direct_repressed	21	0.12620257313571753	0.18049902901968903	-0.25692739571356	0.10600080798035873
HSF1_30_direct_repressed	5	0.12931792101683853	0.18282878488587517	-0.20676349447214623	0.5225666594407103
DIG2_direct_activated	9	0.1343040515255468	0.18772043565502564	0.3652515609556207	-0.26076999108025256
FHL1_direct_activated	7	0.14632915276219546	0.19778555812912135	0.35068314899154174	-0.36555441955572215
AZF1_direct_repressed	32	0.14555824177456653	0.19778555812912135	-0.020347252507629768	0.19147950283471274
NRM1_direct_repressed	36	0.14376024374022087	0.19778555812912135	-0.1890368107085662	0.09562781900189078
ASG1_direct_repressed	7	0.23392968015953655	0.31275381151764126	0.3718747095454946	-0.16528797595811173
YAP1_direct_activated	36	0.25428394821651856	0.3363110282863632	-0.1597191910373928	0.05710752218827452
BAS1_direct_activated	10	0.28570035701666363	0.3738419565218046	-0.24470486111110856	-0.04357638888889046
FHL1_direct_repressed	7	0.3003042764312554	0.38881501053730966	0.1245159091613219	0.238900765250796
SOK2_direct_activated	9	0.3383548453056844	0.4335171455479081	-0.00981172102890233	0.2637110966466563
MCM1_direct_repressed	9	0.40471608703795386	0.507959986792534	-0.15484197584436094	0.252428822834552
NDD1_direct_repressed	5	0.40328015609377943	0.507959986792534	-0.12794277043139168	0.3480164751788443
SWI6_direct_activated	26	0.4142789356054062	0.5147101927218682	0.1028042079871383	0.05992026266416586
MBP1_direct_repressed	74	0.45383506926462247	0.5582171351954857	-0.03298677198325216	-0.05865174153026126
CUP2_direct_repressed	5	0.4601764553984218	0.5604129110297612	-0.28887925428137573	0.24587036635595141
MCM1_direct_activated	32	0.49407519545713985	0.5714563299384244	0.10857773658961992	-0.0937363715656341
WHI5_direct_activated	10	0.4829710804405811	0.5714563299384244	0.10451388888889149	0.13615451388889036
HCM1_direct_repressed	11	0.49712054718220666	0.5714563299384244	-0.07007123547170997	0.20567515835586284
LEU3_direct_repressed	7	0.4845547612732654	0.5714563299384244	-0.21523065960280918	-0.052266319670353056
SFL1_direct_repressed	22	0.49255809878140894	0.5714563299384244	-0.14686684073107015	0.05736213308014734
STE12_direct_repressed	9	0.4761621914779695	0.5714563299384244	-0.16409922615173533	-0.08811262987873925
DAL81_direct_activated	5	0.5743668829723216	0.6541400611629218	0.24335573379579414	0.01417732495122607
MSN4_direct_activated	12	0.5853331133927504	0.6605135132780577	0.16970618034448193	-0.09759009986973491
LEU3_direct_activated	28	0.67864865181377	0.758852583391761	0.09469343292873043	-0.02139744786803507
ARG80_direct_repressed	8	0.6936404911205358	0.7686286523227559	-0.01713665943600808	0.16626898047722277
PHO2_direct_activated	11	0.7111742902999991	0.7810217652401776	0.1372417467490182	-0.015174536772106005
MIG1_direct_activated	7	0.7525075426459032	0.8191011304906733	-0.16014499488799674	0.02872014127707008
VHR1_direct_activated	5	0.7716933124040742	0.8326164686465012	0.051116410145244054	-0.1843919358335141
WHI5_direct_repressed	20	0.793680041743118	0.8488925663861175	0.047216180948239574	0.049130056546324505
HAA1_direct_activated	6	0.8536667720681983	0.9009266374359858	-0.1255420641804019	0.08969355305001428
HAP2_direct_activated	8	0.8569789965854498	0.9009266374359858	-0.026681127982649613	-0.09045553145336224
SWI5_direct_activated	19	0.8692072287259551	0.9060380435024787	-0.06343484281480014	-0.002368936038725175
MSN2_37_direct_repressed	5	0.8855245179290117	0.9152900479434323	0.12126598742683993	-0.08441361370041162
GLN3_direct_activated	11	0.916241216311274	0.9391472467190557	-0.041379718610025325	-0.03845926159796235
INO2_direct_activated	45	0.9421806209953703	0.9577538544002524	-4.519279830923683e-4	-0.027178851714167042
PHO4_direct_activated	8	0.986616960599604	0.9947039848668138	0.009056399132321211	0.025976138828632332
CUP2_direct_activated	5	0.9951325895257372	0.9951325895257372	0.0078473878170363	0.019119878603946414
