query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	2.8645769997134196e-6	1739	462	228	0.4935064935064935	0.1311098332374928	GO:0006139	GO:BP	nucleobase-containing compound metabolic process	4618	1882	
query_1	TRUE	7.733813740232626e-6	2484	462	301	0.6515151515151515	0.12117552334943639	GO:0009058	GO:BP	biosynthetic process	4618	3094	
query_1	TRUE	9.515511778333011e-6	29	462	14	0.030303030303030304	0.4827586206896552	GO:0000472	GO:BP	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4618	160	
query_1	TRUE	7.339549550404963e-5	21	462	11	0.023809523809523808	0.5238095238095238	GO:0006361	GO:BP	transcription initiation at RNA polymerase I promoter	4618	2029	
query_1	TRUE	8.66448920189818e-5	63	462	20	0.04329004329004329	0.31746031746031744	GO:0000966	GO:BP	RNA 5'-end processing	4618	262	
query_1	TRUE	1.4995504330758406e-4	2588	462	305	0.6601731601731602	0.1178516228748068	GO:0043170	GO:BP	macromolecule metabolic process	4618	9900	
query_1	TRUE	1.857038648368618e-4	66	462	20	0.04329004329004329	0.30303030303030304	GO:0000054	GO:BP	ribosomal subunit export from nucleus	4618	20	
query_1	TRUE	1.9388339488995423e-4	89	462	24	0.05194805194805195	0.2696629213483146	GO:0042255	GO:BP	ribosome assembly	4618	9412	
query_1	TRUE	2.2855071507564976e-4	67	462	20	0.04329004329004329	0.29850746268656714	GO:0033750	GO:BP	ribosome localization	4618	7799	
query_1	TRUE	2.4990798110082347e-4	32	462	13	0.02813852813852814	0.40625	GO:0000055	GO:BP	ribosomal large subunit export from nucleus	4618	21	
query_1	TRUE	2.66933890816283e-4	195	462	40	0.08658008658008658	0.20512820512820512	GO:0071826	GO:BP	protein-RNA complex organization	4618	15786	
query_1	TRUE	3.9569854103733694e-4	81	462	22	0.047619047619047616	0.2716049382716049	GO:0006360	GO:BP	transcription by RNA polymerase I	4618	2028	
query_1	TRUE	7.461530723928413e-4	35	462	13	0.02813852813852814	0.37142857142857144	GO:0042790	GO:BP	nucleolar large rRNA transcription by RNA polymerase I	4618	9714	
query_1	TRUE	0.0013295679284210404	187	462	37	0.08008658008658008	0.19786096256684493	GO:0022618	GO:BP	protein-RNA complex assembly	4618	6190	
query_1	TRUE	0.0014018631704518449	42	462	14	0.030303030303030304	0.3333333333333333	GO:0000027	GO:BP	ribosomal large subunit assembly	4618	11	
query_1	TRUE	0.0026016054862692396	2232	462	263	0.5692640692640693	0.117831541218638	GO:0071840	GO:BP	cellular component organization or biogenesis	4618	15796	
query_1	TRUE	0.003910049675075026	21	462	9	0.01948051948051948	0.42857142857142855	GO:0030488	GO:BP	tRNA methylation	4618	6371	
query_1	TRUE	0.007033363158230017	18	462	8	0.017316017316017316	0.4444444444444444	GO:0006363	GO:BP	termination of RNA polymerase I transcription	4618	2031	
query_1	TRUE	0.008522038368490715	49	462	14	0.030303030303030304	0.2857142857142857	GO:0009303	GO:BP	rRNA transcription	4618	3294	
query_1	TRUE	0.013501408759568592	136	462	27	0.05844155844155844	0.19852941176470587	GO:0051168	GO:BP	nuclear export	4618	12660	
query_1	TRUE	0.015162032852162749	203	462	36	0.07792207792207792	0.17733990147783252	GO:0006399	GO:BP	tRNA metabolic process	4618	2052	
query_1	TRUE	0.027700899960810904	80	462	18	0.03896103896103896	0.225	GO:0006400	GO:BP	tRNA modification	4618	2053	
query_1	TRUE	0.03667180868920731	3	462	3	0.006493506493506494	1	GO:0000452	GO:BP	snoRNA guided rRNA 2'-O-methylation	4618	144	
query_1	TRUE	0.03667180868920731	3	462	3	0.006493506493506494	1	GO:0009298	GO:BP	GDP-mannose biosynthetic process	4618	3289	
query_1	TRUE	0.03667180868920731	3	462	3	0.006493506493506494	1	GO:0019673	GO:BP	GDP-mannose metabolic process	4618	5590	
query_1	TRUE	3.852354112928505e-34	277	462	103	0.22294372294372294	0.37184115523465705	GO:0005730	GO:CC	nucleolus	4618	300	
query_1	TRUE	8.417735470986755e-32	158	462	74	0.16017316017316016	0.46835443037974683	GO:0030684	GO:CC	preribosome	4618	942	
query_1	TRUE	3.118444506704023e-22	593	462	137	0.29653679653679654	0.23102866779089376	GO:0031981	GO:CC	nuclear lumen	4618	1198	
query_1	TRUE	5.4544786190521605e-21	73	462	41	0.08874458874458875	0.5616438356164384	GO:0032040	GO:CC	small-subunit processome	4618	1210	
query_1	TRUE	1.04064250994483e-18	960	462	178	0.3852813852813853	0.18541666666666667	GO:0031974	GO:CC	membrane-enclosed lumen	4618	1193	
query_1	TRUE	1.04064250994483e-18	960	462	178	0.3852813852813853	0.18541666666666667	GO:0043233	GO:CC	organelle lumen	4618	1847	
query_1	TRUE	1.04064250994483e-18	960	462	178	0.3852813852813853	0.18541666666666667	GO:0070013	GO:CC	intracellular organelle lumen	4618	2333	
query_1	TRUE	1.2246797111843404e-16	508	462	113	0.24458874458874458	0.22244094488188976	GO:1990904	GO:CC	ribonucleoprotein complex	4618	4049	
query_1	TRUE	8.804931029469224e-15	83	462	37	0.08008658008658008	0.4457831325301205	GO:0030686	GO:CC	90S preribosome	4618	943	
query_1	TRUE	3.127850970178177e-14	1357	462	213	0.461038961038961	0.156963890935888	GO:0043228	GO:CC	membraneless organelle	4618	1842	
query_1	TRUE	3.127850970178177e-14	1357	462	213	0.461038961038961	0.156963890935888	GO:0043232	GO:CC	intracellular membraneless organelle	4618	1846	
query_1	TRUE	1.5174691664353575e-12	53	462	27	0.05844155844155844	0.5094339622641509	GO:0030687	GO:CC	preribosome, large subunit precursor	4618	944	
query_1	TRUE	3.6133455432279994e-7	2084	462	266	0.5757575757575758	0.1276391554702495	GO:0005634	GO:CC	nucleus	4618	238	
query_1	TRUE	6.70248080845941e-7	286	462	59	0.1277056277056277	0.2062937062937063	GO:0005654	GO:CC	nucleoplasm	4618	247	
query_1	TRUE	6.759645101603234e-5	736	462	110	0.23809523809523808	0.14945652173913043	GO:0140513	GO:CC	nuclear protein-containing complex	4618	3514	
query_1	TRUE	2.7640285745222806e-4	5	462	5	0.010822510822510822	1	GO:0030689	GO:CC	Noc complex	4618	946	
query_1	TRUE	0.0015082474068620077	20	462	9	0.01948051948051948	0.45	GO:0030688	GO:CC	preribosome, small subunit precursor	4618	945	
query_1	TRUE	0.0022276380511521065	13	462	7	0.015151515151515152	0.5384615384615384	GO:0005736	GO:CC	RNA polymerase I complex	4618	303	
query_1	TRUE	0.0022276380511521065	4	462	4	0.008658008658008658	1	GO:0031428	GO:CC	box C/D methylation guide snoRNP complex	4618	1086	
query_1	TRUE	0.0022276380511521065	4	462	4	0.008658008658008658	1	GO:0170049	GO:CC	box C/D RNP complex	4618	3627	
query_1	TRUE	0.0035019688314560536	32	462	11	0.023809523809523808	0.34375	GO:0005732	GO:CC	sno(s)RNA-containing ribonucleoprotein complex	4618	302	
query_1	TRUE	0.020361555963689774	3	462	3	0.006493506493506494	1	GO:0034388	GO:CC	Pwp2p-containing subcomplex of 90S preribosome	4618	1446	
query_1	TRUE	0.031563388743708364	10	462	5	0.010822510822510822	0.5	GO:0033553	GO:CC	rDNA heterochromatin	4618	1391	
query_1	TRUE	8.552857466504878e-11	575	462	112	0.24242424242424243	0.19478260869565217	GO:0003723	GO:MF	RNA binding	4618	333	
query_1	TRUE	9.680993169015018e-10	1071	462	170	0.36796536796536794	0.15873015873015872	GO:0003676	GO:MF	nucleic acid binding	4618	311	
query_1	TRUE	7.699319622694047e-9	24	462	16	0.03463203463203463	0.6666666666666666	GO:0030515	GO:MF	snoRNA binding	4618	3651	
query_1	TRUE	4.841800930366318e-6	80	462	26	0.05627705627705628	0.325	GO:0019843	GO:MF	rRNA binding	4618	3440	
query_1	TRUE	8.676068533157005e-5	254	462	51	0.11038961038961038	0.20078740157480315	GO:0140098	GO:MF	catalytic activity, acting on RNA	4618	9192	
query_1	TRUE	1.6690606098906306e-4	14	462	9	0.01948051948051948	0.6428571428571429	GO:0034511	GO:MF	U3 snoRNA binding	4618	4667	
query_1	TRUE	2.0486527101300374e-4	48	462	17	0.0367965367965368	0.3541666666666667	GO:0000049	GO:MF	tRNA binding	4618	15	
query_1	TRUE	5.948798228625425e-4	16	462	9	0.01948051948051948	0.5625	GO:0070180	GO:MF	large ribosomal subunit rRNA binding	4618	7887	
query_1	TRUE	0.001468478527588227	384	462	64	0.13852813852813853	0.16666666666666666	GO:0140640	GO:MF	catalytic activity, acting on a nucleic acid	4618	9383	
query_1	TRUE	0.006258149556150392	40	462	13	0.02813852813852814	0.325	GO:0003724	GO:MF	RNA helicase activity	4618	334	
query_1	TRUE	0.006258149556150392	225	462	41	0.08874458874458875	0.18222222222222223	GO:0003729	GO:MF	mRNA binding	4618	338	
query_1	TRUE	0.010084801804943125	42	462	13	0.02813852813852814	0.30952380952380953	GO:0008186	GO:MF	ATP-dependent activity, acting on RNA	4618	1560	
query_1	TRUE	0.011347118193932625	7	462	5	0.010822510822510822	0.7142857142857143	GO:0016423	GO:MF	tRNA (guanine) methyltransferase activity	4618	2711	
query_1	TRUE	0.013760811841743917	28	462	10	0.021645021645021644	0.35714285714285715	GO:0008173	GO:MF	RNA methyltransferase activity	4618	1553	
query_1	TRUE	0.0207594257075822	76	462	18	0.03896103896103896	0.23684210526315788	GO:0016779	GO:MF	nucleotidyltransferase activity	4618	2887	
query_1	TRUE	0.02275919540918819	5	462	4	0.008658008658008658	0.8	GO:0034513	GO:MF	box H/ACA snoRNA binding	4618	4669	
query_1	TRUE	0.02275919540918819	5	462	4	0.008658008658008658	0.8	GO:0008519	GO:MF	ammonium channel activity	4618	1731	
query_1	TRUE	0.02500420107573901	12	462	6	0.012987012987012988	0.5	GO:0042134	GO:MF	rRNA primary transcript binding	4618	5010	
query_1	TRUE	0.02626310522094798	92	462	20	0.04329004329004329	0.21739130434782608	GO:0120545	GO:MF	nucleic acid conformation isomerase activity	4618	9121	
query_1	TRUE	0.04225701580997752	3	462	3	0.006493506493506494	1	GO:1990275	GO:MF	preribosome binding	4618	9981	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044017	GO:MF	histone H3K27 acetyltransferase activity	4618	5389	
query_1	TRUE	0.04887925358532652	31	462	9	0.01948051948051948	0.2903225806451613	GO:0097747	GO:MF	RNA polymerase activity	4618	8371	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0046972	GO:MF	histone H4K16 acetyltransferase activity	4618	5660	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044015	GO:MF	histone H2BK12 acetyltransferase activity	4618	5387	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044016	GO:MF	histone H3K4 acetyltransferase activity	4618	5388	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0140908	GO:MF	histone H3K122 acetyltransferase activity	4618	9536	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0140666	GO:MF	annealing activity	4618	9395	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043997	GO:MF	histone H4K12 acetyltransferase activity	4618	5381	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044018	GO:MF	histone H3K36 acetyltransferase activity	4618	5390	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0140566	GO:MF	histone reader activity	4618	9355	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0140463	GO:MF	chromatin-protein adaptor activity	4618	9329	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044013	GO:MF	histone H2B acetyltransferase activity	4618	5385	
query_1	TRUE	0.04887925358532652	85	462	18	0.03896103896103896	0.21176470588235294	GO:0004386	GO:MF	helicase activity	4618	716	
query_1	TRUE	0.04887925358532652	6	462	4	0.008658008658008658	0.6666666666666666	GO:0033592	GO:MF	RNA strand annealing activity	4618	4308	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0010485	GO:MF	histone H4 acetyltransferase activity	4618	2184	
query_1	TRUE	0.04887925358532652	30	462	9	0.01948051948051948	0.3	GO:0003899	GO:MF	DNA-directed RNA polymerase activity	4618	414	
query_1	TRUE	0.04887925358532652	30	462	9	0.01948051948051948	0.3	GO:0034062	GO:MF	5'-3' RNA polymerase activity	4618	4610	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0036408	GO:MF	histone H3K14 acetyltransferase activity	4618	4917	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043992	GO:MF	histone H3K9 acetyltransferase activity	4618	5376	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043993	GO:MF	histone H3K18 acetyltransferase activity	4618	5377	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043994	GO:MF	histone H3K23 acetyltransferase activity	4618	5378	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043995	GO:MF	histone H4K5 acetyltransferase activity	4618	5379	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043996	GO:MF	histone H4K8 acetyltransferase activity	4618	5380	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044014	GO:MF	histone H2BK5 acetyltransferase activity	4618	5386	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043998	GO:MF	histone H2A acetyltransferase activity	4618	5382	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0043999	GO:MF	histone H2AK5 acetyltransferase activity	4618	5383	
query_1	TRUE	0.04887925358532652	7	462	4	0.008658008658008658	0.5714285714285714	GO:0044012	GO:MF	histone H2AK9 acetyltransferase activity	4618	5384	
