sample	S_cerevisiae_TPMsum	S_pombe_TPMsum	sp_ratio	seq_run	sample_short	sample_id	experiment	strain	strain_info	condition	experiment_strain_condition	timepoint	time	fraction	input_sp_ratio	norm_ratio
2024-11-28-MS241108L08_exp241101_MS917_SCGEuri_1.5hr-arrest_44min-EU-chase_input	708739.4044503213	236423.14624866395	2.9977581116566605	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_44min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_44min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T7	44	input	2.9977581116566605	1
2024-11-28-MS241108L09_exp241101_MS917_SCGEuri_7.5hr-arrest_no-EU_input	662234.0365119505	281768.1045309988	2.350280339977567	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_no-EU_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_no-EU	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	Tbackground	NA	input	2.350280339977567	1
2024-11-28-MS241108L10_exp241101_MS917_SCGEuri_7.5hr-arrest_04min-EU-chase_input	639501.1221522687	298208.8191738332	2.1444742108028936	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_04min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_04min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T1	4	input	2.1444742108028936	1
2024-11-28-MS241108L11_exp241101_MS917_SCGEuri_7.5hr-arrest_07min-EU-chase_input	644389.3100556661	304338.43532905367	2.117344493011361	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_07min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_07min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T2	7	input	2.117344493011361	1
2024-11-28-MS241108L12_exp241101_MS917_SCGEuri_7.5hr-arrest_10min-EU-chase_input	641297.8619	295958.34268077614	2.1668517808071988	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_10min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_10min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T3	10	input	2.1668517808071988	1
2024-11-28-MS241108L13_exp241101_MS917_SCGEuri_7.5hr-arrest_13min-EU-chase_input	633499.8211329272	304923.95217999077	2.0775666083423463	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_13min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_13min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T4	13	input	2.0775666083423463	1
2024-11-28-MS241108L14_exp241101_MS917_SCGEuri_7.5hr-arrest_18min-EU-chase_input	647270.1309006229	300990.7691	2.1504650549611206	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_18min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_18min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T5	18	input	2.1504650549611206	1
2024-11-28-MS241108L15_exp241101_MS917_SCGEuri_7.5hr-arrest_28min-EU-chase_input	629714.2432169827	307439.9789287563	2.048250996539743	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_28min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_28min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T6	28	input	2.048250996539743	1
2024-11-28-MS241108L16_exp241101_MS917_SCGEuri_7.5hr-arrest_44min-EU-chase_input	629787.2681	306405.23810285184	2.055406337095734	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_44min-EU-chase_input	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_44min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T7	44	input	2.055406337095734	1
2024-11-28-MS241108L17_exp241101_MS917_SCGEuri_1.5hr-arrest_no-EU_EU-enrich	32250.701091050447	939423.8245905861	0.034330299	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_no-EU_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_no-EU	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	Tbackground	NA	EU	3.021522648461177	0.01136192
2024-11-28-MS241108L18_exp241101_MS917_SCGEuri_1.5hr-arrest_04min-EU-chase_EU-enrich	559279.8689881022	396203.6442352233	1.4115969833333024	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_04min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_04min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T1	4	EU	2.711396736295074	0.5206161696801873
2024-11-28-MS241108L19_exp241101_MS917_SCGEuri_1.5hr-arrest_07min-EU-chase_EU-enrich	551181.9523140229	406196.05483016593	1.3569357598622587	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_07min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_07min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T2	7	EU	2.834219836914439	0.4787687045968631
2024-11-28-MS241108L20_exp241101_MS917_SCGEuri_1.5hr-arrest_10min-EU-chase_EU-enrich	515591.15840016154	442612.99513674004	1.164880299641622	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_10min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_10min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T3	10	EU	2.8046179348046922	0.4153436677365974
2024-11-28-MS241108L21_exp241101_MS917_SCGEuri_1.5hr-arrest_13min-EU-chase_EU-enrich	480341.5940071748	479832.20701475383	1.0010615940009322	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_13min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_13min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T4	13	EU	2.803621641128293	0.3570601607990384
2024-11-28-MS241108L22_exp241101_MS917_SCGEuri_1.5hr-arrest_18min-EU-chase_EU-enrich	403726.0200329951	559281.4221800244	0.7218656011481848	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_18min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_18min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T5	18	EU	2.7932036222712924	0.25843644029116647
2024-11-28-MS241108L23_exp241101_MS917_SCGEuri_1.5hr-arrest_28min-EU-chase_EU-enrich	243072.6046040633	724068.8835604496	0.33570370184782306	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_28min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_28min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T6	28	EU	2.636995954093113	0.1273053533991009
2024-11-28-MS241108L24_exp241101_MS917_SCGEuri_1.5hr-arrest_44min-EU-chase_EU-enrich	117533.83412938542	851494.4813848269	0.13803240854624732	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_44min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_44min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T7	44	EU	2.9977581116566605	0.046045212256957596
2024-11-28-MS241108L25_exp241101_MS917_SCGEuri_7.5hr-arrest_no-EU_EU-enrich	29251.272657182468	939969.9536921548	0.031119369871648487	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_no-EU_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_no-EU	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	Tbackground	NA	EU	2.350280339977567	0.013240705520238285
2024-11-28-MS241108L26_exp241101_MS917_SCGEuri_7.5hr-arrest_04min-EU-chase_EU-enrich	532938.2574549417	418172.8021846264	1.274445049201563	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_04min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_04min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T1	4	EU	2.1444742108028936	0.5942925509579383
2024-11-28-MS241108L27_exp241101_MS917_SCGEuri_7.5hr-arrest_07min-EU-chase_EU-enrich	512752.35792048153	439049.79249414965	1.1678683527160851	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_07min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_07min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T2	7	EU	2.117344493011361	0.5515721964804613
2024-11-28-MS241108L28_exp241101_MS917_SCGEuri_7.5hr-arrest_10min-EU-chase_EU-enrich	514369.87398641347	438298.1754165027	1.1735615223531832	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_10min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_10min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T3	10	EU	2.1668517808071988	0.5415975069213116
2024-11-28-MS241108L29_exp241101_MS917_SCGEuri_7.5hr-arrest_13min-EU-chase_EU-enrich	468794.8049413078	485922.3335228389	0.964752539	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_13min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_13min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T4	13	EU	2.0775666083423463	0.46436659838392186
2024-11-28-MS241108L30_exp241101_MS917_SCGEuri_7.5hr-arrest_18min-EU-chase_EU-enrich	423036.6662075591	533152.8352302096	0.7934622837087539	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_18min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_18min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T5	18	EU	2.1504650549611206	0.3689724145380727
2024-11-28-MS241108L31_exp241101_MS917_SCGEuri_7.5hr-arrest_28min-EU-chase_EU-enrich	324605.86265712004	636310.2197734464	0.5101377481768147	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_28min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_28min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T6	28	EU	2.048250996539743	0.24906017330816724
2024-11-28-MS241108L32_exp241101_MS917_SCGEuri_7.5hr-arrest_44min-EU-chase_EU-enrich	193144.30726852274	770853.3206	0.25055909095423423	MS241118	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_44min-EU-chase_EU-enrich	exp241101_MS917_SCGEuri_7.5hr-arrest_PhIAA_44min-EU-chase	exp241101	MS917	XRN1-AID	7.5hr-arrest_PhIAA	exp241101_MS917_7.5hr-arrest_PhIAA	T7	44	EU	2.055406337095734	0.12190246105218853
2025-01-14-MS241218L01_exp241204_MS908_SCGEuri_1.5hr-arrest_no-EU_input	547352.1941010056	404823.5095579986	1.3520761052109476	MS250106	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU_input	exp241204_MS908_SCGEuri_1.5hr-arrest_60min-PhIAA_no-EU	exp241204	MS908	eIF4G-AID	1.5hr_arrest_60min-PhIAA	exp241204_MS908_1.5hr_arrest_60min-PhIAA	Tbackground	NA	input	1.3520761052109476	1
