gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YAL055W	-1.93331074578701	-0.846795466451179	-0.72297775948	1.73089869437278	-1.11834157676145
YAL056W	-3.45695531840114	-1.31255702834115	0.0955284456274991	NA	-2.48277546807374
YAL060W	-6.11008109005427	-4.70708341801762	-1.31140232572495	-5.40473223001553	-4.30251710568966
YAL061W	-2.12808098256616	0.297390377098874	NA	0.118758593109369	-1.67684130982829
YAR002W	-2.96179073546778	-0.471228481260744	NA	-0.129668936476388	1.08642036769136
YAR003W	-0.0473789132716013	-0.538379654973438	0.774609328160651	0.380685156723944	2.94183840249275
YAR007C	-1.39864838671636	-0.265086273456551	0.352657867164862	-0.858769349801817	-1.38142016274861
YAR008W	-6.56651151262242	-2.87872111687113	NA	-4.95960053495649	-3.98640597776576
YAR018C	2.76585043347195	NA	-0.468818051682061	-3.41149915389582	1.03730469499882
YAR019C	-6.66672415463406	-4.55313101075681	NA	NA	-5.60866678320612
YAR042W	-0.27450719773947	-0.469124955427615	-0.429221009032309	NA	-0.988325922059678
YBL001C	-1.05769622840791	-0.711268882728127	1.2948969752942	NA	-0.409367012917287
YBL002W	-2.89737103304545	-2.56673385712699	-0.630662600910366	-2.14378629156096	-2.07196580905654
YBL003C	-3.01687142293062	-2.73196887093974	-1.32841254094698	-2.11826636371331	-2.10955408560238
YBL004W	-1.11503296222947	0.428994090860291	-0.6662106310317	-1.00855613956119	2.31035116824957
YBL005W	-10.7528890566589	NA	-4.65931931655182	NA	-9.96932187662243
YBL006C	-1.14382907524856	-0.887642374031804	0.486312414592224	-0.980375718272841	0.15786610567532
YBL007C	-3.32205203645834	-2.26243254399782	-1.29963314793952	NA	-1.44410445242874
YBL008W	-1.11638288519034	-0.359523639764206	1.18627561602467	-1.43238064027442	-0.644825604107616
YBL011W	-1.70435464859086	0.0640286501392214	3.42371927616736	NA	NA
YBL015W	-2.62433359032657	-0.607310465643483	3.74919720324551	-2.45079802234305	NA
YBL017C	-2.52952368092281	-2.63743106250436	-0.102308999325139	-1.12855414515132	-1.00569938379247
YBL019W	-5.06784446329671	-4.97167830207111	-5.20353710178823	-2.69703442446407	-0.928480072351943
YBL022C	-2.83627464477758	-0.991104953272207	-1.45190673051105	-2.79527525948633	0.420368834581072
YBL025W	-1.88943393613896	-1.08226445613349	1.21154167019649	-2.14955670190502	-1.94600158846299
YBL026W	-1.82672763878479	-0.934960580483059	3.58632848371678	2.60510144927585	0.0694247039783597
YBL027W	-1.13908796076848	-1.04142211503568	0.501491402231855	3.79509637862301	1.72960736687043
YBL028C	-1.2310452820001	-2.73334047222887	0.350141501760377	-1.6005586016205	-0.118790500883431
YBL030C	-2.07029747709447	-2.46004397476946	0.545069034862962	NA	-2.230536869469
YBL032W	0.110980252325412	-1.72705409215663	0.310095102742782	NA	-1.80518937025805
YBL033C	-3.64517291812928	-1.82180567651915	-0.767325204812081	0.039888607031746	-1.49681021578106
YBL034C	NA	1.51485104898591	NA	-2.79174566509948	-1.6620734680335
YBL036C	-0.310431160467664	-1.64349214967762	NA	0.615455242804153	1.51873994258233
YBL037W	-2.27266469138039	2.43014348785569	-1.60449195309913	NA	0.299285565016012
YBL038W	-2.73429006531873	-1.14216052933057	0.857410898154961	0.414796658049235	-0.302890710088508
YBL039W-B	-1.76758525159601	-0.642035063131223	-0.383241734617128	-0.804264220965906	-0.348059119490079
YBL040C	-1.03193094478913	-1.71223498453662	0.147815950425908	-0.200687792054427	-0.215023028268571
YBL041W	-1.95454344124879	-0.545016963125382	0.666309199017926	0.521957007542948	-0.203914433080396
YBL045C	-2.35718473794625	0.449276766380457	1.39270422267498	0.034702843278072	-0.682832360608516
YBL046W	-4.53756145947591	-3.97702898462969	-2.09848217232748	-6.83337800478856	-3.49251208430215
YBL047C	-0.933734178558411	-1.62537985497922	-1.13514746124863	-0.477816547032905	0.0139714136239517
YBL050W	-2.17117452272871	-1.45056074285079	NA	0.0389378937093776	-0.86533150463494
YBL054W	-5.64862356038907	-3.85871254222178	-1.97333929780009	-2.28834978443735	-1.24696057770987
YBL055C	-2.00289384191326	-1.89601514924209	1.00033367231836	-1.93421461418777	0.807390266791144
YBL056W	-3.83445829811832	-3.39769217995549	-2.61821328465786	-2.59174664634452	-1.99673902158781
YBL057C	-2.71966842228182	-0.573564821082564	NA	-0.837316957600121	-1.16053526320693
YBL058W	-1.93947232780116	-1.62300041126462	-0.234673945417222	-0.239324508668942	1.60090987489663
YBL059C-A	-2.42912215731555	-0.86263100196175	-1.18763482478166	NA	-0.044318828467521
YBL059W	-2.35622383210949	-0.108069356566259	-0.00342997799705444	NA	2.98174232860367
YBL060W	-3.41513906904724	-3.03508158398583	NA	-4.03018475980936	-3.92755751411736
YBL061C	-2.20724221370917	-1.04466829932603	NA	-2.52855552648398	-0.921580613055015
YBL064C	-0.81705523865713	0.0592367747040212	0.0727786910986799	2.59481490748551	0.0412958820200495
YBL067C	NA	1.3015795142316	1.23061058932648	-2.02239156837169	1.19884884814428
YBL068W	-3.6234050587713	-1.98846138186361	-1.46082952571135	-1.8863462707475	-2.04873928436311
YBL068W-A	-2.97262161067421	NA	NA	NA	-4.4326101266898
YBL072C	-0.665245799607894	-1.29927779563503	2.77482741484571	-1.9478483757493	0.258712668356026
YBL076C	-1.96569717380311	-1.42439821301552	-0.431263369022869	-1.05404536784518	-0.429892532594842
YBL078C	NA	-1.3537722994559	-3.6035570025675	-4.31150706950183	-1.89636144180156
YBL080C	-1.5991779088385	-1.12608385375049	1.69432735932405	-1.49423789432004	-0.175495325918192
YBL084C	-6.43542935026165	-6.64416222371351	NA	3.33441836694424	-4.7178590206006
YBL085W	-3.21599089668209	-2.4992540631094	-1.20475745099601	-2.83131949894739	-1.85641308833921
YBL086C	-3.38655002197438	-3.01762371224908	-0.894057215035266	-1.36056711712621	-2.33201391345061
YBL087C	-1.81151680352648	-2.10985312495425	-0.15852293409966	-0.136809690679706	-0.265753710261323
YBL089W	-0.476360261157704	1.1119236200995	0.706549189916853	-2.30442408163784	0.728111542417037
YBL090W	-1.94412937219647	NA	0.387251419366019	0.266664679639852	-1.59883751824816
YBL091C	-2.00614588560431	-2.3894353488785	-0.666993979349596	-1.11722566454937	0.110336219582642
YBL092W	-1.01645228653189	-1.48721053026334	1.40817166534533	-0.300887846297905	1.26129587894691
YBL093C	-1.01554600551809	-1.84691940576972	0.392997062675485	-0.528548599549789	-0.156812636810304
YBL095W	-4.94869907214965	-3.65959974902988	-0.679805171928634	-2.10083713080381	-1.70775975739523
YBL097W	-1.58909762942834	NA	-0.24763683649562	NA	-3.53909186826439
YBL101C	2.47563606244762	NA	-0.391404298154942	0.850536674553841	-0.764010658983935
YBL102W	-2.78028215187936	-2.52046589456458	-0.27934064212774	NA	-2.61730379568034
YBL106C	-4.78050414986552	NA	NA	-5.21878136354472	-2.83322468024945
YBL107C	-3.90258580902821	-1.98127142834792	-1.03420460854874	NA	-1.37832596212047
YBR001C	-1.73248192804566	-1.4010533676005	NA	-1.31366387559777	-0.501916535801081
YBR002C	-2.89732267081804	-2.1856127732657	-0.928392933887181	NA	-1.28298985308321
YBR003W	-2.60267626793792	-1.68179090908473	2.77960879666689	0.195913134650074	-2.27621099446784
YBR004C	-0.982702551561318	-1.03171577014681	NA	-0.92382855187948	0.188778104305322
YBR006W	-2.36527427063572	-0.111321800761825	4.59437164241634	-0.674285523310639	-0.644544943064137
YBR007C	-4.19770121088423	NA	-2.46031300428137	NA	-4.65026219370174
YBR008C	-2.81611473986681	-2.83411550363431	NA	0.942817396077298	-3.2439699843975
YBR009C	-2.42545871132991	-2.08970226519117	-0.121847408925292	0.733053425115792	-1.8775584992835
YBR010W	-2.037225546752	-2.56629734291726	0.306838338532656	-1.23350595401	-1.42739568486132
YBR011C	-1.99905599655921	-1.54968908435729	4.35370762494849	-0.116979974458575	-0.910537609200042
YBR014C	-3.29085402284776	-0.514137505955293	2.41802267374231	-3.39036291581828	-0.91021536858922
YBR015C	-12.0211737702822	-10.9929935036774	-9.71713932627267	-12.037065314383	-11.2964528455999
YBR016W	-2.42804448425897	-2.68780020213427	-1.29886938995935	NA	-1.73810265202684
YBR020W	NA	-0.170742239106376	NA	NA	NA
YBR023C	-3.64102435268393	-1.96206278893957	-0.272803451789747	-0.87935898228986	0.078780541388434
YBR025C	-0.714433132383162	-0.658289448286256	1.42496797102191	0.700387142814908	-0.282907521865326
YBR026C	-3.59346437177901	-2.31557482054735	-0.193927805631564	-2.29680158316	-2.23327500080138
YBR027C	-2.26380788459891	-4.23973517585464	-1.78759337786582	-3.82034137449488	-5.07778687092986
YBR028C	-1.92592253887848	-2.49832673624945	NA	-2.76072357579241	-1.70307496104266
YBR029C	-3.72107213266555	-2.65427614789652	NA	NA	-1.9211253804584
YBR030W	-1.85934873035506	NA	-1.15120178352171	NA	-0.387643075407101
YBR031W	-1.6477927546571	-1.88559730093338	0.281077770604666	NA	-0.280852618587456
YBR034C	-2.65743477095092	-1.44402366563058	-0.824944349214548	NA	-1.21585856401184
YBR035C	-0.105564062599672	-1.41700778122705	0.480645734682392	-0.297847599620751	1.4538111851738
YBR036C	-5.16349853145564	-4.54818190772059	-2.77346789385575	-3.41760014816567	-2.55666241912723
YBR037C	-1.490122705645	-2.12119019819636	0.230032199399831	NA	-0.634531224921104
YBR038W	-2.81215016263008	-1.72314625013551	-0.234991931351995	-0.701217060228176	1.13960444671822
YBR039W	-1.85015793440163	-0.807465709458908	1.7810989993597	-0.762021468721535	0.11962402899709
YBR042C	-2.60802112180305	-1.32318834041582	-0.708322755453803	-5.0578549264187	-2.23296434316692
YBR043C	-2.50298298632537	-0.395477648266722	-1.01961308733345	-1.36304434798245	-2.04462208805702
YBR044C	NA	-1.38831390277473	NA	-0.347195471261728	-2.06973410346016
YBR048W	-0.701968347674993	-0.597005051012436	0.41559238751785	NA	3.43792803777404
YBR050C	NA	4.32708000795854	3.2488639292559	3.16764670657872	NA
YBR052C	-2.80789469507873	-2.20011447955097	-0.955980084904975	NA	-0.327629333569126
YBR054W	-0.307280130302603	2.25178440709679	1.29431294960169	NA	-0.981995001802922
YBR055C	-1.09093908865355	0.109102981535752	5.06563545351699	0.300886262551613	1.58213119639053
YBR056W	-0.245575668238467	-0.0232807681815525	-0.465317946037335	NA	0.739563054114664
YBR059C	-0.888324019621019	-0.733128314010647	NA	2.94714896204115	0.522990559319499
YBR062C	-2.36080111866089	-2.10507900665996	-0.721711380131104	-1.85890659135155	NA
YBR063C	-1.94564941185386	-0.342108942177181	NA	-2.55258053765765	-2.53721814227171
YBR066C	-1.9732648552414	0.0692776123241641	1.12870501457731	-3.20998075500041	-1.43395835941821
YBR067C	-2.20678499151006	-1.9153013284057	5.13943121604826	-3.1738625229393	-0.130265254805569
YBR068C	-3.10635388637357	-3.00231916524142	-0.414756899489116	-0.456732311965088	-1.68457076434153
YBR069C	-3.21009971963193	-2.198145764576	1.42689784584012	-0.844648215895949	0.476067234223788
YBR070C	-4.58408820144274	-2.20846693920204	-1.63375934522643	-2.51493604991014	-3.09807827432117
YBR071W	-4.21363234656754	-1.25036359800304	NA	NA	-2.76576466592051
YBR072W	-2.84145380454037	-0.453090677033407	2.59855916880169	NA	-1.58709146348495
YBR073W	-1.08848395338932	0.41523360751826	NA	-0.435128901549129	0.308392874099989
YBR076C-A	-3.72016307780502	-3.28534614264078	-2.78835928337969	-0.171114195449747	-2.54207406552726
YBR077C	-1.51689355825949	-2.40146829065414	-1.00347575984957	-1.48819980482581	-0.406150952310681
YBR078W	-1.44190610919586	-1.40926753372123	1.19114685427813	0.106519987865514	-0.817138879633982
YBR079C	-1.86497993885609	-0.84422937029926	3.34068389233229	-1.06541460554334	0.181771591960976
YBR080C	-2.64711348439299	-2.32391578437143	-0.570128222505473	-0.653650571111974	-0.941568202300859
YBR081C	-2.29377187554549	-0.785429313899566	-0.334350713563273	-0.37576538325575	-0.594077827756886
YBR082C	-0.692118072144831	-1.40298782644573	0.649117495126927	0.108497664496772	-0.245259815277011
YBR083W	-1.28658423464394	-1.35954923677149	NA	-0.318399358915506	-0.501096011059492
YBR084C-A	-0.158501269245632	-2.01569400295569	NA	-1.01353568988165	-0.0435798670420867
YBR084W	-6.29536134242037	-3.72957246091332	-1.81356595155826	-3.76500805128754	-3.34371336264846
YBR085C-A	-4.72051748385691	-4.42353719999605	NA	-5.48108501016585	-7.99225846426969
YBR085W	NA	-0.00424806068066557	NA	NA	-3.38030485278798
YBR086C	-1.07365282883483	-0.841501631256472	-0.456984300845402	-2.28309692143989	-0.254889447615533
YBR087W	-2.14064494946828	-0.476438044590825	0.463425538733138	0.425372381669141	-0.314300558710509
YBR088C	-5.79736832167214	-4.32080998217948	-0.217371524901031	-5.31770866340345	-4.4499777878098
YBR089C-A	-2.38233446066119	-1.28646030861407	0.0241078218752933	NA	-0.723921116137921
YBR091C	-2.84908184385677	-1.55588046321563	-0.510765075945366	-0.981830354768295	-0.900738695431109
YBR093C	-1.57021411400402	NA	NA	-1.22777940645187	NA
YBR094W	-3.49098905619579	-1.44874890775939	-0.824409386496724	-0.283725980794022	-1.53071939177695
YBR096W	-3.27554177456935	-1.51251844653097	-0.960317886248444	NA	6.26242043230938
YBR101C	-1.52181407904484	-1.18337331352396	NA	-0.249951214405005	-0.535887019915763
YBR103W	-1.99748379027857	0.393507353640656	1.36794537300185	0.570512540306544	-0.0477839414931536
YBR105C	-2.89121258011985	-3.27127542565834	NA	-2.52996534968602	-3.07236678139382
YBR106W	-1.86067118453209	-1.67024697474471	-0.813535515103535	-0.475129134810791	-0.657302559337205
YBR108W	-3.25975517813264	-1.2639926316559	-0.597592537145294	NA	-3.67006472886846
YBR109C	-1.17535488523437	-0.94798183314169	0.236332613430594	-0.46558097678889	0.301149025053741
YBR110W	-5.61423602817098	-3.7918921482397	-3.54593746371253	-3.76437552762047	-3.26907689098892
YBR118W	-2.29182658402177	-2.77645651115841	-0.240264396566112	-0.735271890619053	-1.34209082041548
YBR119W	-3.73219740668637	-3.34852602071657	-2.57241607064792	-0.0308268608696259	-2.536705471445
YBR120C	-0.925685245030974	-1.10399924962179	0.801358762391831	NA	-0.799948707716625
YBR121C	-2.04503956849884	-1.25353435597856	0.343229366629666	NA	0.907246652688647
YBR122C	-1.45669187253599	-0.0688865410968654	0.0771112667570751	0.515846610506847	0.115955174712557
YBR123C	-2.61913147350837	-1.77498859007952	0.384562901668796	NA	-2.1167892732484
YBR125C	-3.53795192350322	-3.19335762953067	NA	NA	-4.06833452758556
YBR126W-A	-3.54985465538442	-4.05187008177614	-4.12819966381711	-0.712004494661879	-3.29359644645148
YBR126W-B	-2.77714997835548	-2.62132951367983	-2.86029619460401	-1.93505033197031	-1.62040730438617
YBR127C	-3.27800406767923	-3.0250997855173	0.637313495201896	0.947365437794101	-0.659657961018121
YBR130C	-5.09678752644478	-4.53941686415427	NA	NA	-4.95665077291933
YBR132C	0.838460035453758	1.26006371381842	NA	1.63568539892814	1.1613143033727
YBR133C	-2.03841128222658	0.129842873370464	-1.05094491324083	-2.69075768524919	-3.01467875166582
YBR135W	-3.45622194932807	-2.55225856566451	NA	-4.38934952890086	-2.91597852170196
YBR137W	-0.371538436048257	-1.17099537455793	-0.887190969405407	-1.07160977888911	0.637727768882574
YBR139W	-4.6671398689772	-4.812460550917	-1.12493169264941	-1.53902419640379	-4.16719633668037
YBR140C	-1.97464282977125	0.138328906897988	NA	-4.8935779748165	-0.865633061568755
YBR143C	-0.859714318487132	-0.880161041924668	1.95205498971219	-0.324055949567899	0.414208235885041
YBR146W	-1.55203244523037	-1.63545997341315	0.172809418589639	NA	-0.228807051670305
YBR147W	NA	0.133126011516058	NA	NA	NA
YBR149W	-2.52112447671438	-1.89410793283609	-0.301000707861084	-0.792509898468373	-1.23089554417421
YBR153W	-5.5119523364619	-4.08347623330498	-1.38096633990439	NA	-4.84716791082176
YBR154C	-4.14150343671764	-4.0269929861092	0.307084870238524	-3.1821517758597	-1.84327323118334
YBR156C	-4.87034192551385	-1.68274046579228	NA	-2.25517151567373	-2.03194301181149
YBR157C	-5.9971718734202	-5.39058898670633	NA	-5.45546561171376	-4.60165469751053
YBR158W	-1.446053022535	-1.8182814515075	0.227763192092819	-0.545080914672434	-0.25761482880215
YBR159W	-3.92521354182496	-2.97246121046487	0.546947549411502	NA	-2.55553755401668
YBR160W	-4.7843952931556	-2.20579725811478	-1.32330261111636	-1.91938792356485	-3.29296087483628
YBR162C	-3.45406737981074	-4.96324452088602	-1.4824460952621	NA	-3.5344089798102
YBR162W-A	-1.80172581298725	-2.12367352474539	0.797814746009871	0.378049119115017	-1.37225784945974
YBR164C	-1.49275777569495	-0.677453538546145	1.92242770531404	-1.35743731159633	0.0169140572397571
YBR165W	-3.39941592353314	-2.5426927597945	NA	-1.70180317030869	1.75073233155363
YBR167C	-4.41777588909592	-3.55818698845321	0.57535586256332	-0.692118903521801	-2.20921231862157
YBR168W	-7.39660540133312	-6.5014189134307	NA	-7.03802689139341	-4.49580791542399
YBR169C	-2.53669380582234	-0.64727873732404	-2.19301687547539	NA	-2.73202822880006
YBR171W	-1.78029441824282	-1.27537977277236	1.71922515943548	0.244052983204942	1.01200306933596
YBR173C	-0.382710471647739	-1.11964264520756	1.06804285480668	-0.579258986551012	0.443180639736155
YBR177C	-1.71563322702746	NA	NA	0.940989392551035	0.233654546724658
YBR179C	-5.80919533225796	-1.2976326567641	-2.96142810468109	-2.65138971731867	-5.10230006626771
YBR181C	-0.508274605657871	-1.23600565429976	2.44083625662043	0.0797859198246423	0.0949332973079643
YBR183W	NA	0.220564532061599	NA	1.49687347091448	-1.55978119208638
YBR185C	-2.03938702562208	0.512494687367397	0.930633809631834	-1.98603665070301	0.605242652098113
YBR187W	-1.56210741033214	-0.488515077147692	2.34795735500249	NA	0.00205672453653912
YBR189W	-2.85129734719339	-2.64195136896506	-0.144767858304569	-2.01775605758405	-1.74726645350601
YBR191W	-0.132715363655843	-0.275562923932925	3.43049382591387	-1.88263548694452	2.52429087047298
YBR191W-A	-0.0918509665704399	-0.162359365404561	5.20036219448837	-2.21629144270794	2.25599470005307
YBR192W	-2.81682227272846	-2.45888007631539	0.444334425162305	-0.0322581790393183	0.0984965158155945
YBR194W	-1.00706364591672	-0.185067839065044	-1.51155739503818	NA	-1.50617355550913
YBR196C	-0.643123100033037	-1.00990243360282	0.688292999159837	0.329929975444169	-0.167487641652549
YBR199W	-3.08190381331687	-2.0077776918533	0.956973907535761	-1.76200817826147	-0.305395567546003
YBR205W	0.0932026338317263	0.721240934409682	0.188622253770259	0.744150773464649	0.671234253360745
YBR206W	0.208464687021307	0.686191387661454	0.387671489803461	0.927726599573793	0.733266465025835
YBR207W	-1.87387017986816	-2.00346569770699	NA	NA	-0.515256163793549
YBR208C	-1.67569836154346	-1.02554791333582	1.87016355259901	NA	-1.01416807117552
YBR210W	NA	0.419724139934342	0.924186289093009	-2.51918921728811	-0.670787509892535
YBR212W	0.456243088464817	0.498844000767768	-1.18916534679937	1.54073028709999	-1.37622961316329
YBR214W	-4.38889944472302	-3.10767679217415	-0.598206111148034	-3.25522909089846	-3.25234093367508
YBR218C	-1.60639396575551	-1.76079874561654	0.391342976823544	NA	-0.233979928271701
YBR221C	-3.6389960995698	-3.11364525381474	-0.431429168264861	1.45716906482431	-1.72240196873366
YBR230C	-4.84324269185577	-4.16640908724618	-3.68160365959928	-7.91188776724488	-4.44564843149373
YBR230W-A	NA	NA	-3.63860533554494	-6.30845066605857	-6.47688670857113
YBR234C	-6.33357817452056	-6.40051032229471	-6.32173107553442	-5.39927908090815	-5.54073118625325
YBR237W	-3.32374907694677	-0.984904546090698	NA	NA	-2.0973975749376
YBR239C	-2.34265778818509	-1.91711438153245	NA	-1.37924669174114	-4.9322669775729
YBR242W	-3.75909760280187	-0.0206931162161069	-1.72686543052722	2.5762545773202	-2.83623945060137
YBR244W	-4.47944035212753	-2.41971805370932	-1.59480721953714	-2.03870160921441	-1.20561767353512
YBR246W	-2.79124180069764	-1.3874664733707	-0.751921034683617	0.966881149637876	-1.89560222899297
YBR249C	-2.44616869731325	-1.65490912561552	NA	NA	-0.465373763634387
YBR251W	-1.23514422850175	-0.217751087791387	-0.214223910449663	-1.11391755332186	0.506180100954749
YBR252W	-1.48156037302693	-1.03154973153327	1.38313787778147	0.393731331301437	-0.36066381429622
YBR253W	0.0957822567077979	-0.00794522163386746	0.439598095726814	-1.91466155247311	-1.16028668546338
YBR255C-A	-0.0208664144255398	1.33018098227389	NA	NA	-0.930924742122005
YBR255W	2.46489996915244	NA	1.14340674842232	NA	2.44711648967958
YBR259W	NA	-3.41071887165798	-3.25448625932604	-3.22988038595986	-4.82337087003352
YBR261C	-3.12685430208517	2.72877773360027	3.99922871096685	-0.49101973129381	NA
YBR262C	-4.52260812793675	-4.59656717834491	-0.486584175246711	-0.635326549849793	-2.53840211004134
YBR263W	0.632888952806389	0.86648472041578	1.45424622904214	0.343425308777337	-0.983568865801525
YBR264C	-2.46103962486706	-1.85726772205538	-0.380039280846297	NA	-2.2200990583277
YBR265W	-2.38330360660868	-1.918955920131	NA	-1.3987743468474	-0.692543379278845
YBR267W	-4.05327291482467	-4.90693515021464	-2.22987272114236	NA	-2.43315373151633
YBR268W	-1.2816146340669	-1.47721687518097	-0.490759460422061	0.276734965002701	0.595771291516955
YBR269C	-3.11137060667497	-1.97020110748832	0.933396398264376	-1.16702850256098	-0.0778559321799555
YBR270C	-0.0496210121976475	1.62502350174222	NA	NA	-1.00045665168457
YBR272C	-2.87785556188848	-0.675777332944462	NA	-1.77388804547278	-1.1540104634645
YBR273C	-1.21807809830345	2.09561999428578	1.312121062279	3.49068069347835	-0.616893493264776
YBR280C	-3.95087598218807	-1.09952976858592	NA	-4.53079858880652	NA
YBR282W	-3.15177056085538	-1.66725970713465	NA	NA	-0.908525519093832
YBR283C	-3.69824579923396	-3.09915406071004	-0.956517566501557	-0.0485742361914773	-2.78344413219958
YBR284W	4.99559140798851	0.6659929108378	NA	0.495987806408564	NA
YBR286W	-10.907621036576	-10.5199488147456	-7.61703468610088	-9.00192176811144	-9.51801002147109
YBR287W	-0.596752084582396	-2.32032342474805	NA	1.04866880599424	-0.790988816779782
YBR288C	-2.69527497023643	-0.424562193904829	0.62763336150811	NA	-1.65363716892399
YBR289W	-2.84098433622572	0.111784905561578	-0.516719872338571	0.1181675837864	0.324654498969414
YBR290W	-2.72445794199647	-1.53127753771436	0.988285153137699	NA	-1.58436759084684
YBR297W	NA	2.04765290236263	NA	2.73290400235217	-0.716296116271891
YBR298C-A	NA	-0.761019254544806	NA	NA	-0.398159982307738
YBR302C	NA	2.5997163175483	-0.780321853088697	NA	NA
YCL001W	-2.59874333031355	-1.37599271298821	-0.920987491425045	-1.79360763980063	-1.41946778868264
YCL002C	-1.0266327423027	-1.52346253568126	NA	-1.5576563331134	-1.74116045802227
YCL005W	-3.63424142786305	-2.25077330071408	NA	NA	-3.01862231274616
YCL005W-A	-1.3096735003397	-1.26088096267595	-1.29714502811108	-0.528529163990562	-0.759157055019533
YCL011C	-0.958277219632601	-2.3473520273219	0.403401312714661	-1.28235316768513	-0.467096750744493
YCL014W	-1.43670688169781	-0.456853218965902	NA	-1.93249415209055	-4.53139823717344
YCL017C	-2.67739734014872	-1.92953633296268	NA	-0.26104589422877	-0.172983807173447
YCL018W	-3.01113509170851	-3.19963679321191	-1.31460111550076	NA	-2.48663568807228
YCL026C-B	-3.89279856625267	-2.91843220237371	NA	-3.0357785146691	-3.11828058777475
YCL028W	-1.50634925608234	-1.20472233256653	-0.741188260049987	NA	-0.0861661613926142
YCL029C	-0.807651491473495	0.385102202222962	NA	NA	1.45899403031528
YCL030C	-2.32062747013071	-0.880898077075742	1.06246853384297	3.35354969505544	-0.272762502383454
YCL031C	-2.96094329883366	-1.28319032536576	1.76430516001255	-0.956375774155423	-1.3846218106763
YCL032W	-1.77807680247893	-0.0370826838665884	1.36032794890262	NA	-0.0914693906267769
YCL033C	-2.31741260756798	-2.34743714296651	0.7821095907827	-2.1720374909605	-0.269398104978406
YCL035C	-0.439969990283231	-1.65812342784639	-0.0269154336327843	-0.695775476694995	-2.22673548669912
YCL040W	-2.02042315426058	-1.38530164133623	-0.428091513256846	-0.673217995725945	-0.968185770660652
YCL043C	-1.20108470711773	-1.54475140260466	1.09924662157605	-0.492408208122587	-0.284137176037826
YCL044C	-2.25834293098405	NA	-0.599117697932952	0.81299571344804	0.508934331066642
